web-scraper-order,web-scraper-start-url,name,price,link
"1746156878-698","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Pocophone F1 + тачскрин черный","990","/sku/52925/displey_xiaomi_pocophone_f1_tachskrin_chernyy"
"1746156878-699","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный (Premium)","1 340","/sku/79476/displey_xiaomi_poco_m5_rev_05_00_tachskrin_chernyy_premium"
"1746156878-700","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 11i + тачскрин черный (Premium)","2 290","/sku/80859/displey_huawei_nova_11i_tachskrin_chernyy_premium"
"1746156878-701","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный","1 090","/sku/64389/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy"
"1746156878-702","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Premium)","1 890","/sku/80083/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_premium"
"1746156878-703","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 8 (4G)/Oppo A74 (4G) (TFT) + тачскрин черный","1 340","/sku/69189/displey_realme_8_4g_oppo_a74_4g_tft_tachskrin_chernyy"
"1746156878-704","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 12S + тачскрин черный (OLED)","2 640","/sku/79359/displey_xiaomi_redmi_note_12s_tachskrin_chernyy_oled"
"1746156878-705","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor Pad V6 Midnight Black (KRJ-W09, KRJ-AN00) + тачскрин черный","4 800","/sku/71246/displey_huawei_honor_pad_v6_midnight_black_krj_w09_krj_an00_tachskrin_chernyy"
"1746156878-706","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G) + тачскрин черный (Premium)","3 290","/sku/83796/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_tachskrin_chernyy_premium"
"1746156878-707","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 12 Pro (X668C) + тачскрин черный","1 190","/sku/74783/displey_infinix_hot_12_pro_x668c_tachskrin_chernyy"
"1746156878-708","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 12i + тачскрин черный (Premium)","1 590","/sku/84113/displey_huawei_nova_12i_tachskrin_chernyy_premium"
"1746156878-709","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo V20/V21e 4G/V23e + тачскрин черный (OLED)","2 690","/sku/67994/displey_vivo_v20_v21e_4g_v23e_tachskrin_chernyy_oled"
"1746156878-710","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (TFT)","1 740","/sku/64391/displey_huawei_honor_30_30_premium_nova_7_tachskrin_chernyy_tft"
"1746156878-711","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 11 Pro Max в сборе 1 класс(Без микросхемы)","1 090","/sku/75034/tachskrin_iphone_11_pro_max_v_sbore_1_klass_bez_mikroshemy"
"1746156878-712","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 10 + тачскрин черный (OLED)","3 090","/sku/81077/displey_huawei_nova_10_tachskrin_chernyy_oled"
"1746156878-713","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 30S Pro (4G) (CLA6) + тачскрин черный (AMOLED)","6 540","/sku/84446/displey_tecno_camon_30s_pro_4g_cla6_tachskrin_chernyy_amoled"
"1746156878-714","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung J730FM J7 (2017) + тач черный (Копия - Hard OLED)","1 690","/sku/53784/displey_samsung_j730fm_j7_2017_tach_chernyy_kopiya_hard_oled"
"1746156878-715","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 5 Air/Pouvoir 4 (KD6/KD6a/LC7/LC7S) + тачскрин черный","1 240","/sku/71459/displey_tecno_spark_5_air_pouvoir_4_kd6_kd6a_lc7_lc7s_tachskrin_chernyy"
"1746156878-716","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 30 (5G/4G) (CL7/CL6)/Pova 6 (4G) (LI7)/Pova 6 Pro (5G) (LI9)  + тачскрин черный (AMOLED)","6 190","/sku/84448/displey_tecno_camon_30_5g_4g_cl7_cl6_pova_6_4g_li7_pova_6_pro_5g_li9_tachskrin_chernyy_amoled"
"1746156878-717","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Note 40 (4G) (X6853)/GT 20 Pro (5G) (X6871) + тачскрин черный (AMOLED)","6 990","/sku/84444/displey_infinix_note_40_4g_x6853_gt_20_pro_5g_x6871_tachskrin_chernyy_amoled"
"1746156878-718","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (OLED)","2 990","/sku/85298/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_oled"
"1746156878-719","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 13T Pro + тачскрин черный (Оригинал NEW)","3 490","/sku/84741/displey_xiaomi_13t_pro_tachskrin_chernyy_original_new"
"1746156878-720","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный (Premium)","1 190","/sku/82707/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy_premium"
"1746156878-721","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi 12 Pro + тачскрин черный (Оригинал NEW)","7 140","/sku/82443/displey_xiaomi_12_pro_tachskrin_chernyy_original_new"
"1746156878-722","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 13 (4G) + тачскрин черный (OLED)","3 090","/sku/82436/displey_xiaomi_redmi_note_13_4g_tachskrin_chernyy_oled"
"1746156878-723","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (InCell)","1 640","/sku/77700/displey_infinix_zero_20_x6821_tachskrin_chernyy_incell"
"1746156878-724","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C65 (4G) + тачскрин черный","1 440","/sku/84125/displey_realme_c65_4g_tachskrin_chernyy"
"1746156878-725","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 12 Plus (5G) + тачскрин черный (OLED)","5 390","/sku/84127/displey_realme_12_plus_5g_tachskrin_chernyy_oled"
"1746156878-726","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A04e/F04/M04 + тач черный (Копия - Incell)","790","/sku/82230/displey_samsung_a04e_f04_m04_tach_chernyy_kopiya_incell"
"1746156878-727","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y27 (4G) + тачскрин черный","1 340","/sku/82383/displey_vivo_y27_4g_tachskrin_chernyy"
"1746156878-728","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C21Y/C25Y + тачскрин черный","1 090","/sku/71486/displey_realme_c21y_c25y_tachskrin_chernyy"
"1746156878-729","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Mini 6 (2021) черный 1 класс","1 290","/sku/77628/tachskrin_ipad_mini_6_2021_chernyy_1_klass"
"1746156878-730","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X8 + тачскрин черный","1 490","/sku/77284/displey_huawei_honor_x8_tachskrin_chernyy"
"1746156878-731","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S908B S22 Ultra в сборе черный (Копия - Soft OLED)","10 490","/sku/81880/displey_samsung_s908b_s22_ultra_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-732","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G996B S21 Plus в сборе черный (Оригинал 100%/CG)","13 490","/sku/69556/displey_samsung_g996b_s21_plus_v_sbore_chernyy_original_100_cg"
"1746156878-733","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Watch S5 40mm 1 класс","2 690","/sku/63843/tachskrin_watch_s5_40mm_1_klass"
"1746156878-734","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный","1 190","/sku/68932/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy"
"1746156878-735","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Premium)","1 340","/sku/77618/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_premium"
"1746156878-736","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 11 в сборе 1 класс","990","/sku/65355/tachskrin_iphone_11_v_sbore_1_klass"
"1746156878-737","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A556B A55 в сборе черный (Копия - Hard OLED BIG)","4 390","/sku/84460/displey_samsung_a556b_a55_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-738","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 15 Air/Camon 15 (CD6/CD6S/CD7) + тачскрин черный","1 040","/sku/71463/displey_tecno_camon_15_air_camon_15_cd6_cd6s_cd7_tachskrin_chernyy"
"1746156878-739","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung S918B S23 Ultra в сборе черный (Копия - Soft OLED)","10 490","/sku/81882/displey_samsung_s918b_s23_ultra_v_sbore_chernyy_kopiya_soft_oled"
"1746156878-740","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный","1 090","/sku/69187/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy"
"1746156878-741","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A74/Realme 7 Pro + тачскрин черный (TFT)","1 240","/sku/70701/displey_oppo_a74_realme_7_pro_tachskrin_chernyy_tft"
"1746156878-742","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 6S Plus +тач белый (Оригинал OEM/FOG)","2 290","/sku/36247/displey_iphone_6s_plus_tach_belyy_original_oem_fog"
"1746156878-743","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A032F A03 Core + тач черный (Оригинал OEM)","1 190","/sku/72422/displey_samsung_a032f_a03_core_tach_chernyy_original_oem"
"1746156878-744","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 12 Pro (5G)/12 Pro Plus (5G)/POCO X5 Pro (5G) + тачскрин черный (OLED)","3 190","/sku/79357/displey_xiaomi_redmi_note_12_pro_5g_12_pro_plus_5g_poco_x5_pro_5g_tachskrin_chernyy_oled"
"1746156878-745","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 6s + тачскрин черный","1 240","/sku/75382/displey_realme_6s_tachskrin_chernyy"
"1746156878-746","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A83 + тачскрин черный","1 290","/sku/48398/displey_oppo_a83_tachskrin_chernyy"
"1746156878-747","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный (Premium)","1 190","/sku/77601/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy_premium"
"1746156878-748","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Smart 7 Plus (X6517) + тачскрин черный (Premium)","1 190","/sku/81808/displey_infinix_smart_7_plus_x6517_tachskrin_chernyy_premium"
"1746156878-749","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 4 (LG7n) + тачскрин черный","1 090","/sku/77365/displey_tecno_pova_4_lg7n_tachskrin_chernyy"
"1746156878-750","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/11E Pro/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (InCell)","1 540","/sku/73294/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_11e_pro_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_incell"
"1746156878-751","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y28 (4G) + тачскрин черный","1 240","/sku/84594/displey_vivo_y28_4g_tachskrin_chernyy"
"1746156878-752","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y30 + тачскрин черный","1 340","/sku/67996/displey_vivo_y30_tachskrin_chernyy"
"1746156878-753","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 10C/Poco C40 + тачскрин черный (Оригинал NEW)","1 690","/sku/84962/displey_xiaomi_redmi_10c_poco_c40_tachskrin_chernyy_original_new"
"1746156878-754","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Mate 20 Lite + тачскрин черный","1 190","/sku/53018/displey_huawei_mate_20_lite_tachskrin_chernyy"
"1746156878-755","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPad Air 3 (2019) + тач белый (Оригинал OEM/100%)","6 990","/sku/60813/displey_ipad_air_3_2019_tach_belyy_original_oem_100"
"1746156878-756","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный (Premium)","1 390","/sku/79172/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy_premium"
"1746156878-757","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (Оригинал NEW)","6 390","/sku/70688/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_original_new"
"1746156878-758","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 200 (5G) + тачскрин черный (Оригинал NEW)","4 890","/sku/84110/displey_huawei_honor_200_5g_tachskrin_chernyy_original_new"
"1746156878-759","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor X8 + тачскрин черный (Premium)","1 890","/sku/77563/displey_huawei_honor_x8_tachskrin_chernyy_premium"
"1746156878-760","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 8 Pro + тачскрин черный","1 140","/sku/60946/displey_xiaomi_redmi_note_8_pro_tachskrin_chernyy"
"1746156878-761","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A705F A70 в сборе черный (Копия - Hard OLED BIG)","4 390","/sku/63869/displey_samsung_a705f_a70_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-762","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone XR в сборе 1 класс","990","/sku/65354/tachskrin_iphone_xr_v_sbore_1_klass"
"1746156878-763","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Pro 11(2018)/Pro 11(2020) черный 1 класс","2 790","/sku/77631/tachskrin_ipad_pro_11_2018_pro_11_2020_chernyy_1_klass"
"1746156878-764","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 10 Pro Plus (5G) + тачскрин черный (AMOLED)","4 790","/sku/77511/displey_realme_10_pro_plus_5g_tachskrin_chernyy_amoled"
"1746156878-765","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный","1 340","/sku/71464/displey_tecno_camon_17p_cg7_cg7n_tachskrin_chernyy"
"1746156878-766","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme GT Master/GT 5G/GT Neo + тачскрин черный (OLED)","3 840","/sku/71487/displey_realme_gt_master_gt_5g_gt_neo_tachskrin_chernyy_oled"
"1746156878-767","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 7X + тачскрин черный","990","/sku/47894/displey_huawei_honor_7x_tachskrin_chernyy"
"1746156878-768","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark Go 1 (4G)/POP 9 (4G) (KL4) + тачскрин черный","1 240","/sku/84447/displey_tecno_spark_go_1_4g_pop_9_4g_kl4_tachskrin_chernyy"
"1746156878-769","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный","990","/sku/71460/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy"
"1746156878-770","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor Play + тачскрин черный","1 040","/sku/53020/displey_huawei_honor_play_tachskrin_chernyy"
"1746156878-771","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel Vision 2S (P651L) + тачскрин черный","990","/sku/72693/displey_itel_vision_2s_p651l_tachskrin_chernyy"
"1746156878-772","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor Pad 8 (HEY-W09/HEY-AL09) + тачскрин черный","4 940","/sku/82629/displey_huawei_honor_pad_8_hey_w09_hey_al09_tachskrin_chernyy"
"1746156878-773","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova Y90 + тачскрин черный","1 590","/sku/77285/displey_huawei_nova_y90_tachskrin_chernyy"
"1746156878-774","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P30 + тачскрин черный (OLED)","3 140","/sku/56724/displey_huawei_p30_tachskrin_chernyy_oled"
"1746156878-775","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин  Iphone 13 в сборе (Оригинал)","1 690","/sku/79829/tachskrin_iphone_13_v_sbore_original"
"1746156878-776","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A022F Galaxy A02 + тач черный (Оригинал OEM)","1 090","/sku/69553/displey_samsung_a022f_galaxy_a02_tach_chernyy_original_oem"
"1746156878-777","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo Y35 + тачскрин черный","1 340","/sku/77459/displey_vivo_y35_tachskrin_chernyy"
"1746156878-778","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный","1 190","/sku/79353/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy"
"1746156878-779","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 20s (X6827) + тачскрин черный","1 190","/sku/77360/displey_infinix_hot_20s_x6827_tachskrin_chernyy"
"1746156878-780","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 5A + тачскрин белый","940","/sku/47691/displey_xiaomi_redmi_note_5a_tachskrin_belyy"
"1746156878-781","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung A336B A33 в сборе черный (Оригинал 100%/CG)","7 490","/sku/73782/displey_samsung_a336b_a33_v_sbore_chernyy_original_100_cg"
"1746156878-782","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung X700/X706 Tab S8 + тач в сборе черный 1кл","4 990","/sku/74245/displey_samsung_x700_x706_tab_s8_tach_v_sbore_chernyy_1kl"
"1746156878-783","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix Hot 12i (X665B/X665) + тачскрин черный","1 090","/sku/74786/displey_infinix_hot_12i_x665b_x665_tachskrin_chernyy"
"1746156878-784","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 6 Neo (4G) (LI6) + тачскрин черный","1 550","/sku/84451/displey_tecno_pova_6_neo_4g_li6_tachskrin_chernyy"
"1746156878-785","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P30 Lite/Honor 20 Lite/Honor 20S/Nova 4E + тачскрин черный (Premium)","1 990","/sku/77565/displey_huawei_p30_lite_honor_20_lite_honor_20s_nova_4e_tachskrin_chernyy_premium"
"1746156878-786","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный","990","/sku/67003/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy"
"1746156878-787","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 mini + тачскрин (Оригинал OEM/FOG)","7 990","/sku/82252/displey_iphone_13_mini_tachskrin_original_oem_fog"
"1746156878-788","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Matepad SE 10.4 (AGS5-L09) + тачскрин черный","3 440","/sku/77918/displey_huawei_matepad_se_10_4_ags5_l09_tachskrin_chernyy"
"1746156878-789","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 30 Pro (5G) (CL8) + тачскрин черный (AMOLED)","6 540","/sku/84449/displey_tecno_camon_30_pro_5g_cl8_tachskrin_chernyy_amoled"
"1746156878-790","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Pro 12.9(2021) черный 1 класс","2 690","/sku/77630/tachskrin_ipad_pro_12_9_2021_chernyy_1_klass"
"1746156878-791","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей iPhone 13 + тачскрин (Копия - Hard OLED)","4 790","/sku/73306/displey_iphone_13_tachskrin_kopiya_hard_oled"
"1746156878-792","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Vivo V30 Lite (4G) + тачскрин черный (OLED)","3 840","/sku/84596/displey_vivo_v30_lite_4g_tachskrin_chernyy_oled"
"1746156878-793","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei P Smart (2019) + тачскрин черный (Оригинал NEW)","1 990","/sku/63643/displey_huawei_p_smart_2019_tachskrin_chernyy_original_new"
"1746156878-794","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Realme 12 Pro Plus (5G) + тачскрин черный (Premium)","4 490","/sku/84129/displey_realme_12_pro_plus_5g_tachskrin_chernyy_premium"
"1746156878-795","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Camon 30 Premier (5G) (CL9) + тачскрин черный (AMOLED)","7 190","/sku/84450/displey_tecno_camon_30_premier_5g_cl9_tachskrin_chernyy_amoled"
"1746156878-796","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Infinix ZERO 30 (4G) (X6731B) + тачскрин черный (AMOLED)","7 390","/sku/81806/displey_infinix_zero_30_4g_x6731b_tachskrin_chernyy_amoled"
"1746156878-797","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Тачскрин iPad Mini 5 (2019) черный 1 класс","990","/sku/77627/tachskrin_ipad_mini_5_2019_chernyy_1_klass"
"1746156878-798","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi 5 Plus + тачскрин белый","1 040","/sku/49476/displey_xiaomi_redmi_5_plus_tachskrin_belyy"
"1746156878-799","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Samsung G780F S20 FE в сборе черный (Копия - Hard OLED BIG)","3 890","/sku/78914/displey_samsung_g780f_s20_fe_v_sbore_chernyy_kopiya_hard_oled_big"
"1746156878-800","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A52/A72 + тачскрин черный","1 190","/sku/67988/displey_oppo_a52_a72_tachskrin_chernyy"
"1746156878-801","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (AMOLED)","4 190","/sku/77702/displey_tecno_pova_4_pro_lg8n_tachskrin_chernyy_amoled"
"1746156878-802","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный (Оригинал NEW)","1 690","/sku/70686/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy_original_new"
"1746156878-803","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Оригинал NEW)","1 640","/sku/71136/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_original_new"
"1746156878-804","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi S2 + тачскрин черный","840","/sku/49479/displey_xiaomi_redmi_s2_tachskrin_chernyy"
"1746156878-805","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (InCell)","1 990","/sku/82439/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_incell"
"1746156878-806","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Huawei Nova 9 SE + тачскрин черный","1 840","/sku/77287/displey_huawei_nova_9_se_tachskrin_chernyy"
"1746156878-807","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A55 (5G) + тачскрин черный","1 040","/sku/78558/displey_oppo_a55_5g_tachskrin_chernyy"
"1746156878-808","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Oppo A57s + тачскрин черный","1 090","/sku/77454/displey_oppo_a57s_tachskrin_chernyy"
"1746156878-809","https://138gsm.ru/catalog?cat_id=1461&s=&sort=0&na=on","Дисплей Itel A25 (L5002) + тачскрин черный","940","/sku/72691/displey_itel_a25_l5002_tachskrin_chernyy"
