name,price,wholesale,link,dataparser
Дисплей Xiaomi Poco C55 + тачскрин в рамке черный (Premium),1 590,1 500,https://138gsm.ru/sku/85624/displey_xiaomi_poco_c55_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/77560/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей iPad Mini 4 (2015) + тач белый (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/77579/displey_ipad_mini_4_2015_tach_belyy_original_oem_100,2025-09-07 15:22:15
Дисплей Huawei Honor Pad 9 (HEY2-W09/HEY2-AN09/HEY2-AL09) + тачскрин черный,5 140,5 050,https://138gsm.ru/sku/82630/displey_huawei_honor_pad_9_hey2_w09_hey2_an09_hey2_al09_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor X8 + тачскрин черный (Оригинал NEW),2 190,2 100,https://138gsm.ru/sku/83884/displey_huawei_honor_x8_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/71136/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung G990B S21 FE в сборе черный (Копия - Hard OLED BIG),6 490,6 100,https://138gsm.ru/sku/84457/displey_samsung_g990b_s21_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный (Premium),1 890,1 800,https://138gsm.ru/sku/80083/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин в раме черный (Premium),1 240,1 150,https://138gsm.ru/sku/85918/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_v_rame_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77562/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei P Smart Z/Huawei Y9 Prime (2019) + тачскрин в рамке черный (Premium),1 940,1 850,https://138gsm.ru/sku/85617/displey_huawei_p_smart_z_huawei_y9_prime_2019_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Itel Vision 2S (P651L) + тачскрин черный,1 040,950,https://138gsm.ru/sku/72693/displey_itel_vision_2s_p651l_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Phantom X2 (AD8) + тачскрин черный (AMOLED),6 290,6 200,https://138gsm.ru/sku/81821/displey_tecno_phantom_x2_ad8_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/81799/displey_tecno_spark_go_2022_kg5_kg5m_kg5h_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Vivo Y11/Y12/Y17 + тачскрин черный,990,900,https://138gsm.ru/sku/60922/displey_vivo_y11_y12_y17_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPad Air 3 (2019) + тач белый (Оригинал OEM/100%),6 990,6 600,https://138gsm.ru/sku/60813/displey_ipad_air_3_2019_tach_belyy_original_oem_100,2025-09-07 15:22:15
Дисплей Vivo V30 Lite (4G)/V40 Lite (4G/5G) + тачскрин черный (OLED),2 690,2 600,https://138gsm.ru/sku/84596/displey_vivo_v30_lite_4g_v40_lite_4g_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/82690/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova Y90 + тачскрин черный (Premium),1 590,1 500,https://138gsm.ru/sku/78514/displey_huawei_nova_y90_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 13C (4G) + тачскрин в рамке черный (Premium),1 390,1 300,https://138gsm.ru/sku/85627/displey_xiaomi_redmi_13c_4g_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин в раме черный (Premium),1 190,1 100,https://138gsm.ru/sku/85919/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_v_rame_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Nova 12i + тачскрин черный (Premium),1 790,1 700,https://138gsm.ru/sku/84113/displey_huawei_nova_12i_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Infinix Hot 40 Pro (X6837) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/81803/displey_infinix_hot_40_pro_x6837_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 12 Play (X6816/X6816C) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/74787/displey_infinix_hot_12_play_x6816_x6816c_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung G980F S20 в сборе серый (Оригинал 100%/CG),12 990,12 600,https://138gsm.ru/sku/68980/displey_samsung_g980f_s20_v_sbore_seryy_original_100_cg,2025-09-07 15:22:15
Дисплей iPhone 6 + тач белый  (Копия - LT),490,490,https://138gsm.ru/sku/48230/displey_iphone_6_tach_belyy_kopiya_lt,2025-09-07 15:22:15
Дисплей Samsung S911B S23 в сборе черный (Service Pack 100%),13 490,13 100,https://138gsm.ru/sku/80449/displey_samsung_s911b_s23_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей Xiaomi Poco X6 Pro (5G) + тачскрин черный (Оригинал NEW),4 790,4 700,https://138gsm.ru/sku/84735/displey_xiaomi_poco_x6_pro_5g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Xiaomi 13T Pro + тачскрин черный (Оригинал NEW),3 590,3 450,https://138gsm.ru/sku/84741/displey_xiaomi_13t_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Realme C21/C20/C11 (2021)/Narzo 50i + тачскрин черный,890,800,https://138gsm.ru/sku/69187/displey_realme_c21_c20_c11_2021_narzo_50i_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/78510/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Тачскрин iPad Pro 9.7(2016) белый 1 класс,790,790,https://138gsm.ru/sku/60835/tachskrin_ipad_pro_9_7_2016_belyy_1_klass,2025-09-07 15:22:15
Дисплей Huawei Honor X7b + тачскрин черный (Premium),1 590,1 500,https://138gsm.ru/sku/84115/displey_huawei_honor_x7b_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A225F A22 в сборе черный (Копия - Hard OLED BIG),2 390,2 000,https://138gsm.ru/sku/72874/displey_samsung_a225f_a22_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Oppo A5/A3s + тачскрин черный,840,750,https://138gsm.ru/sku/53031/displey_oppo_a5_a3s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8 Lite + тачскрин золото,940,850,https://138gsm.ru/sku/47897/displey_huawei_honor_8_lite_tachskrin_zoloto,2025-09-07 15:22:15
Дисплей Oppo A52/A72 (4G) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/77501/displey_oppo_a52_a72_4g_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Vivo Y22 + тачскрин черный,990,900,https://138gsm.ru/sku/77458/displey_vivo_y22_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 14C/Poco C75 + тачскрин в рамке черный (Premium),1 190,1 100,https://138gsm.ru/sku/85628/displey_xiaomi_redmi_14c_poco_c75_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (Оригинал NEW),3 340,3 250,https://138gsm.ru/sku/82438/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей iPad Pro 12.9(2021) + тач черный (Оригинал 100%/CG),18 790,18 100,https://138gsm.ru/sku/77583/displey_ipad_pro_12_9_2021_tach_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей iPhone 16 Pro Max + тачскрин (Оригинал OEM/FOG),21 290,20 650,https://138gsm.ru/sku/86121/displey_iphone_16_pro_max_tachskrin_original_oem_fog,2025-09-07 15:22:15
Дисплей Huawei Honor 9 Lite + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/47902/displey_huawei_honor_9_lite_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8C + тачскрин черный (Оригинал NEW),1 690,1 600,https://138gsm.ru/sku/63647/displey_huawei_honor_8c_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Тачскрин  Iphone 11 в сборе 1 класс(Без микросхемы),850,680,https://138gsm.ru/sku/75032/tachskrin_iphone_11_v_sbore_1_klass_bez_mikroshemy,2025-09-07 15:22:15
Дисплей Itel P55 Plus (P663LN/P663L) + тачскрин черный,990,900,https://138gsm.ru/sku/84455/displey_itel_p55_plus_p663ln_p663l_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Pova 4 (LG7n) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/78473/displey_tecno_pova_4_lg7n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 5 Plus + тачскрин черный,1 040,950,https://138gsm.ru/sku/49475/displey_xiaomi_redmi_5_plus_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 8/SE 2020 + тач белый (Копия - TM),890,790,https://138gsm.ru/sku/46660/displey_iphone_8_se_2020_tach_belyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Xiaomi 12 Pro + тачскрин черный (Оригинал NEW),7 240,7 100,https://138gsm.ru/sku/82443/displey_xiaomi_12_pro_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Huawei Honor 50 Lite + тачскрин в рамке синий (Premium),2 940,2 850,https://138gsm.ru/sku/81839/displey_huawei_honor_50_lite_tachskrin_v_ramke_siniy_premium,2025-09-07 15:22:15
Дисплей Infinix Hot 40 (X6836) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/81809/displey_infinix_hot_40_x6836_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone SE 2022 + тач черный (Копия - TM),890,790,https://138gsm.ru/sku/80144/displey_iphone_se_2022_tach_chernyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 7A + тачскрин черный,1 040,950,https://138gsm.ru/sku/58165/displey_xiaomi_redmi_7a_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A346E A34 в сборе черный (Копия - Hard OLED BIG),2 790,2 600,https://138gsm.ru/sku/80918/displey_samsung_a346e_a34_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-07 15:22:15
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/82709/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/77616/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A145F/A146B A14+ тач черный (Широкий коннектор)(Оригинал OEM),990,800,https://138gsm.ru/sku/80228/displey_samsung_a145f_a146b_a14_tach_chernyy_shirokiy_konnektor_original_oem,2025-09-07 15:22:15
Дисплей Huawei Honor X9b + тачскрин черный (OLED),3 640,3 550,https://138gsm.ru/sku/85262/displey_huawei_honor_x9b_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Realme 6s + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/75382/displey_realme_6s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Itel A48 (L6006) + тачскрин черный,1 040,950,https://138gsm.ru/sku/72690/displey_itel_a48_l6006_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 14 Pro + тачскрин (Копия - Incell FHD),3 390,3 000,https://138gsm.ru/sku/86116/displey_iphone_14_pro_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Tecno Pova 4 (LG7n) + тачскрин черный,1 040,950,https://138gsm.ru/sku/77365/displey_tecno_pova_4_lg7n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11 + тачскрин в рамке черный (OLED),2 790,2 700,https://138gsm.ru/sku/85639/displey_xiaomi_redmi_note_11_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Honor 9S/Y5p + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/78509/displey_huawei_honor_9s_y5p_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A736B A73 в сборе серый (Оригинал 100%/CG),4 990,4 700,https://138gsm.ru/sku/73784/displey_samsung_a736b_a73_v_sbore_seryy_original_100_cg,2025-09-07 15:22:15
Дисплей Huawei Nova Y61 + тачскрин черный,890,800,https://138gsm.ru/sku/77289/displey_huawei_nova_y61_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин  Iphone XR в сборе 1 класс,990,780,https://138gsm.ru/sku/65354/tachskrin_iphone_xr_v_sbore_1_klass,2025-09-07 15:22:15
Дисплей iPhone 14 + тачскрин (Копия - Incell HD),2 090,1 800,https://138gsm.ru/sku/78579/displey_iphone_14_tachskrin_kopiya_incell_hd,2025-09-07 15:22:15
Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (AMOLED),4 090,4 000,https://138gsm.ru/sku/79156/displey_infinix_zero_20_x6821_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей iPhone 13 Pro + тачскрин (Оригинал 100%/CG),10 890,10 400,https://138gsm.ru/sku/84352/displey_iphone_13_pro_tachskrin_original_100_cg,2025-09-07 15:22:15
Дисплей Tecno Camon 17P (CG7/CG7n) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/71464/displey_tecno_camon_17p_cg7_cg7n_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Infinix Hot 11S (X6812/X6812B) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/71474/displey_infinix_hot_11s_x6812_x6812b_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/12 Pro (4G)/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (OLED),2 440,2 350,https://138gsm.ru/sku/77315/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_12_pro_4g_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Xiaomi Poco X3 Pro/Poco X3/Mi 10T Lite  + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/68047/displey_xiaomi_poco_x3_pro_poco_x3_mi_10t_lite_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Camon 30 Pro (5G) (CL8) + тачскрин черный (AMOLED),5 190,5 100,https://138gsm.ru/sku/84449/displey_tecno_camon_30_pro_5g_cl8_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Tecno Camon 20 Pro 4G/5G/Camon 20/Camon 20 Premier 5G (CK7n/CK8n/CK6n/CK9n)  + тачскрин черный (InCell),1 390,1 300,https://138gsm.ru/sku/82698/displey_tecno_camon_20_pro_4g_5g_camon_20_camon_20_premier_5g_ck7n_ck8n_ck6n_ck9n_tachskrin_chernyy_incell,2025-09-07 15:22:15
Дисплей Vivo Y53s (4G) (V2058) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/71492/displey_vivo_y53s_4g_v2058_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (Оригинал NEW),5 390,5 200,https://138gsm.ru/sku/82442/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Samsung A546E A54 в сборе черный (Service Pack 100%),7 490,7 100,https://138gsm.ru/sku/78556/displey_samsung_a546e_a54_v_sbore_chernyy_service_pack_100,2025-09-07 15:22:15
Дисплей iPhone 15 Pro Max + тачскрин (Копия - Incell FHD),4 490,4 100,https://138gsm.ru/sku/86117/displey_iphone_15_pro_max_tachskrin_kopiya_incell_fhd,2025-09-07 15:22:15
Дисплей Xiaomi Poco F2 Pro/Redmi K30 Pro/Redmi K30 Pro Zoom + тачскрин черный (OLED),3 990,3 800,https://138gsm.ru/sku/64394/displey_xiaomi_poco_f2_pro_redmi_k30_pro_redmi_k30_pro_zoom_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung A556B A55 в сборе черный (Оригинал 100%/CG),6 490,6 100,https://138gsm.ru/sku/83012/displey_samsung_a556b_a55_v_sbore_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей Xiaomi Poco M5 (rev 05-00) + тачскрин черный,1 190,1 100,https://138gsm.ru/sku/82723/displey_xiaomi_poco_m5_rev_05_00_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPhone 8 Plus + тач черный (Копия - TM),1 150,950,https://138gsm.ru/sku/46663/displey_iphone_8_plus_tach_chernyy_kopiya_tm,2025-09-07 15:22:15
Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/81797/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Samsung A04e/F04/M04 + тач черный (Копия - Incell),750,640,https://138gsm.ru/sku/82230/displey_samsung_a04e_f04_m04_tach_chernyy_kopiya_incell,2025-09-07 15:22:15
Дисплей Samsung M146B M14(5G) черный (Service Pack 100% без рамы),1 390,1 250,https://138gsm.ru/sku/83764/displey_samsung_m146b_m14_5g_chernyy_service_pack_100_bez_ramy,2025-09-07 15:22:15
Дисплей Realme C15/C11/Narzo 30A + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77498/displey_realme_c15_c11_narzo_30a_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 14 Pro Plus (5G) + тачскрин черный (OLED),2 940,2 850,https://138gsm.ru/sku/86013/displey_xiaomi_redmi_note_14_pro_plus_5g_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Realme C35 + тачскрин черный,1 040,950,https://138gsm.ru/sku/74255/displey_realme_c35_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung A225F A22 в сборе черный (Оригинал 100%/CG),2 790,2 600,https://138gsm.ru/sku/70731/displey_samsung_a225f_a22_v_sbore_chernyy_original_100_cg,2025-09-07 15:22:15
Дисплей Xiaomi Mi A3 + тачскрин черный (OLED),3 240,3 100,https://138gsm.ru/sku/75173/displey_xiaomi_mi_a3_tachskrin_chernyy_oled,2025-09-07 15:22:15
Дисплей Samsung X510/X516 Tab S9 FE + тач в сборе черный (Оригинал OEM),3 090,2 900,https://138gsm.ru/sku/85834/displey_samsung_x510_x516_tab_s9_fe_tach_v_sbore_chernyy_original_oem,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Pad SE (23073RPBFG) + тачскрин черный,3 190,3 050,https://138gsm.ru/sku/82625/displey_xiaomi_redmi_pad_se_23073rpbfg_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Samsung T295 Tab A 8.0 (2019) + тач в сборе белый (Оригинал OEM),1 590,1 350,https://138gsm.ru/sku/68367/displey_samsung_t295_tab_a_8_0_2019_tach_v_sbore_belyy_original_oem,2025-09-07 15:22:15
Тачскрин  Iphone 13 в сборе (Оригинал),1 590,1 450,https://138gsm.ru/sku/79829/tachskrin_iphone_13_v_sbore_original,2025-09-07 15:22:15
Дисплей Vivo Y18 (4G) + тачскрин черный,840,790,https://138gsm.ru/sku/84595/displey_vivo_y18_4g_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 8X/Honor 9X Lite + тачскрин черный,890,800,https://138gsm.ru/sku/53017/displey_huawei_honor_8x_honor_9x_lite_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин Samsung T290 Tab A 8.0 Wi-fi (2019) черный 1кл,590,450,https://138gsm.ru/sku/71118/tachskrin_samsung_t290_tab_a_8_0_wi_fi_2019_chernyy_1kl,2025-09-07 15:22:15
Дисплей Huawei Nova 11i + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/81079/displey_huawei_nova_11i_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 50 + тачскрин черный (Premium),3 690,3 600,https://138gsm.ru/sku/77557/displey_huawei_honor_50_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Realme 6 Pro + тачскрин черный,1 540,1 450,https://138gsm.ru/sku/67990/displey_realme_6_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный,990,900,https://138gsm.ru/sku/74776/displey_tecno_spark_go_2022_kg5_kg5m_kg5h_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad 7 10.2(2019)/iPad 8 10.2(2020) + кнопка HOME белый 1 класс,1 490,1 220,https://138gsm.ru/sku/77622/tachskrin_ipad_7_10_2_2019_ipad_8_10_2_2020_knopka_home_belyy_1_klass,2025-09-07 15:22:15
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин черный,990,900,https://138gsm.ru/sku/74777/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Оригинал NEW),1 290,1 200,https://138gsm.ru/sku/83887/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Oppo A15/A15S + тачскрин черный,1 040,950,https://138gsm.ru/sku/67989/displey_oppo_a15_a15s_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Vivo Y85/V9/V9 Youth + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/60928/displey_vivo_y85_v9_v9_youth_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 10T/Poco M3 Pro/Redmi Note 10 (5G) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/68932/displey_xiaomi_redmi_note_10t_poco_m3_pro_redmi_note_10_5g_tachskrin_chernyy,2025-09-07 15:22:15
Тачскрин iPad Pro 11(2021)/Pro 11(2022) черный 1 класс,2 490,2 250,https://138gsm.ru/sku/77632/tachskrin_ipad_pro_11_2021_pro_11_2022_chernyy_1_klass,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 12C/Poco C55 + тачскрин черный,840,750,https://138gsm.ru/sku/79353/displey_xiaomi_redmi_12c_poco_c55_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный,1 050,990,https://138gsm.ru/sku/64397/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный,1 390,1 300,https://138gsm.ru/sku/72420/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Tecno POP 6 Pro (BE) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/82699/displey_tecno_pop_6_pro_be_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый,690,650,https://138gsm.ru/sku/50733/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 9 + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/64396/displey_xiaomi_redmi_note_9_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей iPad Mini 5 (2019) + тач черный (Оригинал OEM/100%),3 990,3 600,https://138gsm.ru/sku/71403/displey_ipad_mini_5_2019_tach_chernyy_original_oem_100,2025-09-07 15:22:15
Дисплей Xiaomi Pad 6/Pad 6 Pro (23043RP34C/23043RP34G) + тачскрин черный (Оригинал NEW),2 890,2 800,https://138gsm.ru/sku/82626/displey_xiaomi_pad_6_pad_6_pro_23043rp34c_23043rp34g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
Дисплей Tecno Spark 10 Pro (KI7) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/79160/displey_tecno_spark_10_pro_ki7_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Oppo A38 + тачскрин черный,1 040,950,https://138gsm.ru/sku/81867/displey_oppo_a38_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Xiaomi Redmi Note 12S + тачскрин в рамке черный (OLED),2 490,2 400,https://138gsm.ru/sku/85642/displey_xiaomi_redmi_note_12s_tachskrin_v_ramke_chernyy_oled,2025-09-07 15:22:15
Дисплей Huawei Honor 7X + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/79170/displey_huawei_honor_7x_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/77614/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy_premium,2025-09-07 15:22:15
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин в рамке черный (Premium),1 640,1 550,https://138gsm.ru/sku/85836/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_v_ramke_chernyy_premium,2025-09-07 15:22:15
Дисплей iPhone 15 Pro + тачскрин (Service pack 100%),28 490,28 100,https://138gsm.ru/sku/84835/displey_iphone_15_pro_tachskrin_service_pack_100,2025-09-07 15:22:15
Дисплей Infinix ZERO 40 (5G) (X6861) + тачскрин черный (AMOLED),5 090,5 000,https://138gsm.ru/sku/84442/displey_infinix_zero_40_5g_x6861_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (AMOLED),3 090,3 000,https://138gsm.ru/sku/77702/displey_tecno_pova_4_pro_lg8n_tachskrin_chernyy_amoled,2025-09-07 15:22:15
Дисплей Samsung S906B S22 Plus в сборе черный (Копия - Soft OLED),7 490,7 100,https://138gsm.ru/sku/81879/displey_samsung_s906b_s22_plus_v_sbore_chernyy_kopiya_soft_oled,2025-09-07 15:22:15
Дисплей Infinix Hot 12i (X665B/X665) + тачскрин черный,1 040,950,https://138gsm.ru/sku/74786/displey_infinix_hot_12i_x665b_x665_tachskrin_chernyy,2025-09-07 15:22:15
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/83882/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy_original_new,2025-09-07 15:22:15
