name,price,wholesale,link,dataparser
Дисплей Xiaomi Redmi S2 + тачскрин черный,840,790,https://138gsm.ru/sku/49479/displey_xiaomi_redmi_s2_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A566E A56 в сборе черный (Копия - Hard OLED BIG),3 690,3 300,https://138gsm.ru/sku/86067/displey_samsung_a566e_a56_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Huawei Honor X7a/X7a Plus/Enjoy 40 Plus + тачскрин черный (Оригинал NEW),1 640,1 550,https://138gsm.ru/sku/83881/displey_huawei_honor_x7a_x7a_plus_enjoy_40_plus_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Oppo A54 + тачскрин черный,940,850,https://138gsm.ru/sku/69186/displey_oppo_a54_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPad 6 9.7(2018) (Оригинал/Без тача),4 490,4 100,https://138gsm.ru/sku/77576/displey_ipad_6_9_7_2018_original_bez_tacha,2025-09-06 16:43:43
Дисплей iPad 10 10.9(2022) (Оригинал/Без тача),10 590,10 100,https://138gsm.ru/sku/81776/displey_ipad_10_10_9_2022_original_bez_tacha,2025-09-06 16:43:43
Дисплей Tecno Spark 5 Air/Pouvoir 4 (KD6/KD6a/LC7/LC7S) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/71459/displey_tecno_spark_5_air_pouvoir_4_kd6_kd6a_lc7_lc7s_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 13 в сборе (Оригинал),1 590,1 450,https://138gsm.ru/sku/79829/tachskrin_iphone_13_v_sbore_original,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Premium),1 340,1 250,https://138gsm.ru/sku/77616/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 10 (4G)/Redmi Note 10S/Poco M5s + тачскрин черный (Оригинал NEW),6 390,6 200,https://138gsm.ru/sku/70688/displey_xiaomi_redmi_note_10_4g_redmi_note_10s_poco_m5s_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Premium),1 390,1 300,https://138gsm.ru/sku/77561/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung T220 Tab A7 Lite (Wi-fi) + тач в сборе белый (Оригинал OEM),1 790,1 450,https://138gsm.ru/sku/71117/displey_samsung_t220_tab_a7_lite_wi_fi_tach_v_sbore_belyy_original_oem,2025-09-06 16:43:43
Дисплей Realme C61 (4G) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/84122/displey_realme_c61_4g_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин iPad 7 10.2(2019)/iPad 8 10.2(2020) + кнопка HOME белый 1 класс,1 490,1 220,https://138gsm.ru/sku/77622/tachskrin_ipad_7_10_2_2019_ipad_8_10_2_2020_knopka_home_belyy_1_klass,2025-09-06 16:43:43
Дисплей Oppo A15/A15S + тачскрин черный,1 040,950,https://138gsm.ru/sku/67989/displey_oppo_a15_a15s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei MediaPad T3 10 (AGS-W09/AGS-L09/AGS-L03) + тачскрин черный,2 390,2 300,https://138gsm.ru/sku/71239/displey_huawei_mediapad_t3_10_ags_w09_ags_l09_ags_l03_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi 12/12X + тачскрин черный (Оригинал NEW),5 940,5 800,https://138gsm.ru/sku/73296/displey_xiaomi_12_12x_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Tecno Pova 4 Pro (LG8n) + тачскрин черный (InCell),1 840,1 750,https://138gsm.ru/sku/77911/displey_tecno_pova_4_pro_lg8n_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Infinix Smart 6 (X6511/X6511B/X6511E) + тачскрин черный,940,850,https://138gsm.ru/sku/71475/displey_infinix_smart_6_x6511_x6511b_x6511e_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung A057F A05s в сборе черный (Оригинал OEM),1 290,1 050,https://138gsm.ru/sku/86028/displey_samsung_a057f_a05s_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Xiaomi Mi 10T/Mi 10T Pro + тачскрин черный,1 490,1 400,https://138gsm.ru/sku/68049/displey_xiaomi_mi_10t_mi_10t_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung T295 Tab A 8.0 (2019) + тач в сборе белый (Оригинал OEM),1 590,1 350,https://138gsm.ru/sku/68367/displey_samsung_t295_tab_a_8_0_2019_tach_v_sbore_belyy_original_oem,2025-09-06 16:43:43
Дисплей Samsung A155F/A156E A15 в сборе черный (Service Pack 100%),5 090,4 700,https://138gsm.ru/sku/82229/displey_samsung_a155f_a156e_a15_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Tecno Pova 4 (LG7n) + тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/78473/displey_tecno_pova_4_lg7n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme Pad mini/Pad mini LTE (RMP2106/RMP2105) + тачскрин черный,1 690,1 600,https://138gsm.ru/sku/77914/displey_realme_pad_mini_pad_mini_lte_rmp2106_rmp2105_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Realme C15/C11/Narzo 30A + тачскрин черный,890,800,https://138gsm.ru/sku/67992/displey_realme_c15_c11_narzo_30a_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei P20 Lite/Nova 3e + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/50725/displey_huawei_p20_lite_nova_3e_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno POP 7 (BF6) + тачскрин черный (Premium),1 090,1 000,https://138gsm.ru/sku/81822/displey_tecno_pop_7_bf6_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 12S + тачскрин черный (OLED),2 240,2 150,https://138gsm.ru/sku/79359/displey_xiaomi_redmi_note_12s_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Honor 9S/Y5p + тачскрин черный,1 040,950,https://138gsm.ru/sku/64390/displey_huawei_honor_9s_y5p_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Oppo A1k/Realme C2 + тачскрин черный,940,850,https://138gsm.ru/sku/60931/displey_oppo_a1k_realme_c2_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 11 в сборе 1 класс,890,720,https://138gsm.ru/sku/65355/tachskrin_iphone_11_v_sbore_1_klass,2025-09-06 16:43:43
Дисплей Realme C25/C25s/Oppo A16/A16s/A56 (4G)  + тачскрин черный,940,850,https://138gsm.ru/sku/71488/displey_realme_c25_c25s_oppo_a16_a16s_a56_4g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Spark 20 Pro (KJ6) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/81820/displey_tecno_spark_20_pro_kj6_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Phantom X2 (AD8) + тачскрин черный (AMOLED),6 290,6 200,https://138gsm.ru/sku/81821/displey_tecno_phantom_x2_ad8_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей iPhone 14 Pro + тачскрин (Копия - Incell FHD),3 390,3 000,https://138gsm.ru/sku/86116/displey_iphone_14_pro_tachskrin_kopiya_incell_fhd,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 8 Pro + тачскрин черный,890,800,https://138gsm.ru/sku/60946/displey_xiaomi_redmi_note_8_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Poco M5 (rev 04-00) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/77619/displey_xiaomi_poco_m5_rev_04_00_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Nova 3 + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/53019/displey_huawei_nova_3_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин в рамке черный (Premium),1 540,1 450,https://138gsm.ru/sku/85612/displey_huawei_honor_x6_honor_x8_5g_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/71140/displey_xiaomi_redmi_9t_poco_m3_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor 50 Lite/Nova 8i + тачскрин черный,1 390,1 300,https://138gsm.ru/sku/72420/displey_huawei_honor_50_lite_nova_8i_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor X9b + тачскрин черный (Оригинал NEW),4 190,4 100,https://138gsm.ru/sku/82471/displey_huawei_honor_x9b_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый (Premium),1 190,1 100,https://138gsm.ru/sku/79166/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 9A/Redmi 9C/Redmi 10A + тачскрин в рамке черный (Premium),1 290,1 200,https://138gsm.ru/sku/85629/displey_xiaomi_redmi_9a_redmi_9c_redmi_10a_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Realme 9 (4G)/10 (4G) + тачскрин черный (InCell),1 090,1 000,https://138gsm.ru/sku/80088/displey_realme_9_4g_10_4g_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 5 Plus + тачскрин белый,1 040,950,https://138gsm.ru/sku/49476/displey_xiaomi_redmi_5_plus_tachskrin_belyy,2025-09-06 16:43:43
Дисплей Huawei Honor 70 + тачскрин черный (Premium),3 090,3 000,https://138gsm.ru/sku/80865/displey_huawei_honor_70_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 Pro Plus (5G) + тачскрин черный (OLED),2 990,2 900,https://138gsm.ru/sku/86232/displey_xiaomi_redmi_note_13_pro_plus_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Realme 10 Pro Plus (5G)Oppo Reno 9/Reno 9 Pro + тачскрин черный (OLED),3 190,3 100,https://138gsm.ru/sku/78562/displey_realme_10_pro_plus_5g_oppo_reno_9_reno_9_pro_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 12 (4G) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/82339/displey_xiaomi_redmi_12_4g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung S908B S22 Ultra в сборе черный (Копия - Soft OLED),8 990,8 600,https://138gsm.ru/sku/81880/displey_samsung_s908b_s22_ultra_v_sbore_chernyy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Infinix ZERO X Pro (X6810/X6811/X6811B) + тачскрин черный (Incell),1 590,1 500,https://138gsm.ru/sku/79818/displey_infinix_zero_x_pro_x6810_x6811_x6811b_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Samsung A065F A06 в сборе черный (Оригинал OEM),1 190,950,https://138gsm.ru/sku/84461/displey_samsung_a065f_a06_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10C + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85622/displey_xiaomi_redmi_10c_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей iPhone 8 Plus + тач белый (Копия - TM),1 150,950,https://138gsm.ru/sku/46662/displey_iphone_8_plus_tach_belyy_kopiya_tm,2025-09-06 16:43:43
Дисплей Samsung G980F S20 в сборе черный (Копия - Soft OLED),7 490,7 100,https://138gsm.ru/sku/81873/displey_samsung_g980f_s20_v_sbore_chernyy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Samsung A705F A70 в сборе черный (Копия - Hard OLED BIG),3 690,3 400,https://138gsm.ru/sku/63869/displey_samsung_a705f_a70_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Huawei Honor X9a/X40/Magic 5 Lite + тачскрин черный (Premium),3 040,2 950,https://138gsm.ru/sku/80863/displey_huawei_honor_x9a_x40_magic_5_lite_tachskrin_chernyy_premium,2025-09-06 16:43:43
Тачскрин iPad Air 3 (2019)/Pro 10.5 (2017) черный 1 класс,1 590,1 350,https://138gsm.ru/sku/69467/tachskrin_ipad_air_3_2019_pro_10_5_2017_chernyy_1_klass,2025-09-06 16:43:43
Тачскрин Samsung T295 Tab A 8.0 (2019) черный 1кл,590,450,https://138gsm.ru/sku/71132/tachskrin_samsung_t295_tab_a_8_0_2019_chernyy_1kl,2025-09-06 16:43:43
Дисплей Samsung S906B S22 Plus в сборе черный (Копия - Soft OLED),7 490,7 100,https://138gsm.ru/sku/81879/displey_samsung_s906b_s22_plus_v_sbore_chernyy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (OLED),3 790,3 700,https://138gsm.ru/sku/64395/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Nova 10 SE/11 SE/12 SE + тачскрин черный (Premium),3 590,3 500,https://138gsm.ru/sku/80862/displey_huawei_nova_10_se_11_se_12_se_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 7C/7A Pro/Y6 (2018)/Y6 Prime (2018) + тачскрин черный,990,900,https://138gsm.ru/sku/50730/displey_huawei_honor_7c_7a_pro_y6_2018_y6_prime_2018_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный,1 140,1 050,https://138gsm.ru/sku/57535/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Mi Note 10 Lite/Mi Note 10/Mi Note 10 Pro + тачскрин черный (Оригинал NEW),4 190,4 100,https://138gsm.ru/sku/64399/displey_xiaomi_mi_note_10_lite_mi_note_10_mi_note_10_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung A536B A53 в сборе черный (Копия - Hard OLED BIG),2 790,2 500,https://138gsm.ru/sku/78033/displey_samsung_a536b_a53_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Huawei Honor X9b + тачскрин черный (OLED),3 640,3 550,https://138gsm.ru/sku/85262/displey_huawei_honor_x9b_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый,690,650,https://138gsm.ru/sku/50733/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy,2025-09-06 16:43:43
Дисплей Huawei Honor X8b/Honor 200 Lite (5G) + тачскрин черный (OLED),2 040,1 950,https://138gsm.ru/sku/86256/displey_huawei_honor_x8b_honor_200_lite_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Honor 30S + тачскрин черный,1 540,1 450,https://138gsm.ru/sku/66573/displey_huawei_honor_30s_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Hot 12 Pro (X668C) + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/74783/displey_infinix_hot_12_pro_x668c_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 5A + тачскрин белый,940,850,https://138gsm.ru/sku/47691/displey_xiaomi_redmi_note_5a_tachskrin_belyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (Premium),3 090,3 000,https://138gsm.ru/sku/83797/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor 7X + тачскрин черный,890,800,https://138gsm.ru/sku/47894/displey_huawei_honor_7x_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Infinix Note 40 Pro (4G) (X6850)/Note 40 Pro Plus (5G) (X6851B) + тачскрин черный (AMOLED),4 540,4 450,https://138gsm.ru/sku/84443/displey_infinix_note_40_pro_4g_x6850_note_40_pro_plus_5g_x6851b_tachskrin_chernyy_amoled,2025-09-06 16:43:43
Дисплей Samsung A366E A36 в сборе черный (Копия - Hard OLED BIG),3 290,3 000,https://138gsm.ru/sku/86066/displey_samsung_a366e_a36_v_sbore_chernyy_kopiya_hard_oled_big,2025-09-06 16:43:43
Дисплей Infinix Note 11/12 (X663/X663B/X663C/X663D) + тачскрин черный (InCell),1 290,1 200,https://138gsm.ru/sku/74790/displey_infinix_note_11_12_x663_x663b_x663c_x663d_tachskrin_chernyy_incell,2025-09-06 16:43:43
Дисплей Samsung A346E A34 + тач черный (Копия - Incell),990,940,https://138gsm.ru/sku/81884/displey_samsung_a346e_a34_tach_chernyy_kopiya_incell,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 5A + тачскрин черный,940,840,https://138gsm.ru/sku/47681/displey_xiaomi_redmi_note_5a_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung G980F S20 в сборе серый (Service Pack 100%),16 490,16 100,https://138gsm.ru/sku/65617/displey_samsung_g980f_s20_v_sbore_seryy_service_pack_100,2025-09-06 16:43:43
Дисплей Huawei Honor X8a/90 Lite + тачскрин в рамке черный (Premium),2 140,2 050,https://138gsm.ru/sku/85614/displey_huawei_honor_x8a_90_lite_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 7A + тачскрин черный,1 040,950,https://138gsm.ru/sku/58165/displey_xiaomi_redmi_7a_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor View 20 + тачскрин черный,940,850,https://138gsm.ru/sku/56285/displey_huawei_honor_view_20_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Poco M4 (5G) + тачскрин черный,1 290,1 200,https://138gsm.ru/sku/79358/displey_xiaomi_poco_m4_5g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Oppo A17/A17k/A78 (5G)/A58 (5G) + тачскрин черный,940,850,https://138gsm.ru/sku/77455/displey_oppo_a17_a17k_a78_5g_a58_5g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei P60/P60 Pro + тачскрин черный (Оригинал NEW),4 740,4 650,https://138gsm.ru/sku/84116/displey_huawei_p60_p60_pro_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Samsung T733/T735 Tab S7 FE + тач в сборе черный (Оригинал OEM),3 690,3 400,https://138gsm.ru/sku/71120/displey_samsung_t733_t735_tab_s7_fe_tach_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей iPad Mini 6 (2021) + тач черный (Оригинал 100%/CG),19 790,19 100,https://138gsm.ru/sku/77582/displey_ipad_mini_6_2021_tach_chernyy_original_100_cg,2025-09-06 16:43:43
Дисплей Samsung G996B S21 Plus в сборе черный (Service Pack 100%),15 990,15 600,https://138gsm.ru/sku/69541/displey_samsung_g996b_s21_plus_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Оригинал NEW),1 790,1 700,https://138gsm.ru/sku/70689/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Тачскрин iPad Pro 11(2021)/Pro 11(2022) черный 1 класс,2 490,2 250,https://138gsm.ru/sku/77632/tachskrin_ipad_pro_11_2021_pro_11_2022_chernyy_1_klass,2025-09-06 16:43:43
Дисплей Xiaomi Redmi S2 + тачскрин белый,840,790,https://138gsm.ru/sku/49480/displey_xiaomi_redmi_s2_tachskrin_belyy,2025-09-06 16:43:43
Дисплей iPad Air 3 (2019) + тач черный (Оригинал OEM/100%),6 990,6 600,https://138gsm.ru/sku/60811/displey_ipad_air_3_2019_tach_chernyy_original_oem_100,2025-09-06 16:43:43
Дисплей Huawei Honor 9 Lite + тачскрин синий,1 140,1 050,https://138gsm.ru/sku/47904/displey_huawei_honor_9_lite_tachskrin_siniy,2025-09-06 16:43:43
Дисплей Samsung S911B S23 в сборе черный (Service Pack 100%),13 490,13 100,https://138gsm.ru/sku/80449/displey_samsung_s911b_s23_v_sbore_chernyy_service_pack_100,2025-09-06 16:43:43
Тачскрин iPad Mini 5 (2019) белый 1 класс,890,700,https://138gsm.ru/sku/77626/tachskrin_ipad_mini_5_2019_belyy_1_klass,2025-09-06 16:43:43
Дисплей Xiaomi Poco X6 Pro (5G) + тачскрин черный (Оригинал NEW),4 790,4 700,https://138gsm.ru/sku/84735/displey_xiaomi_poco_x6_pro_5g_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Vivo V30 Lite (4G)/V40 Lite (4G/5G) + тачскрин черный (OLED),2 690,2 600,https://138gsm.ru/sku/84596/displey_vivo_v30_lite_4g_v40_lite_4g_5g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Huawei Matepad T10/Honor Pad X6 (AGR-W09/AGR-AL09)/Honor Pad X8 Lite (AGM-W09HN) + тачскрин черный,2 290,2 200,https://138gsm.ru/sku/71240/displey_huawei_matepad_t10_honor_pad_x6_agr_w09_agr_al09_honor_pad_x8_lite_agm_w09hn_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 5 Plus + тачскрин черный,1 040,950,https://138gsm.ru/sku/49475/displey_xiaomi_redmi_5_plus_tachskrin_chernyy,2025-09-06 16:43:43
Тачскрин  Iphone 13 Pro в сборе (Оригинал),3 490,3 350,https://138gsm.ru/sku/79830/tachskrin_iphone_13_pro_v_sbore_original,2025-09-06 16:43:43
Дисплей Tecno Pova 2/Pova 3 (LE7/LE7n/LF7n) + тачскрин черный (Premium),1 290,1 200,https://138gsm.ru/sku/82700/displey_tecno_pova_2_pova_3_le7_le7n_lf7n_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин черный,990,900,https://138gsm.ru/sku/77290/displey_huawei_honor_x6_honor_x8_5g_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor 8C + тачскрин черный (Premium),1 590,1 500,https://138gsm.ru/sku/78507/displey_huawei_honor_8c_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A736B A73 в сборе серый (Копия - Soft OLED),3 190,2 900,https://138gsm.ru/sku/80919/displey_samsung_a736b_a73_v_sbore_seryy_kopiya_soft_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 7/Redmi Note 7 Pro + тачскрин черный (Premium),1 190,1 100,https://138gsm.ru/sku/77601/displey_xiaomi_redmi_note_7_redmi_note_7_pro_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Premium),1 440,1 350,https://138gsm.ru/sku/77618/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Pocophone F1 + тачскрин черный,1 090,1 000,https://138gsm.ru/sku/52925/displey_xiaomi_pocophone_f1_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Huawei Honor Pad 9 (HEY2-W09/HEY2-AN09/HEY2-AL09) + тачскрин черный,5 140,5 050,https://138gsm.ru/sku/82630/displey_huawei_honor_pad_9_hey2_w09_hey2_an09_hey2_al09_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Tecno Camon 20 Pro (4G)/Camon 20 (CK7n/CK6n) + тачскрин в раме черный (OLED),3 290,3 200,https://138gsm.ru/sku/85906/displey_tecno_camon_20_pro_4g_camon_20_ck7n_ck6n_tachskrin_v_rame_chernyy_oled,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 9T/Poco M3 + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85631/displey_xiaomi_redmi_9t_poco_m3_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Infinix Smart 8 (X6525) + тачскрин в раме черный (Premium),1 240,1 150,https://138gsm.ru/sku/85903/displey_infinix_smart_8_x6525_tachskrin_v_rame_chernyy_premium,2025-09-06 16:43:43
Дисплей Samsung A217F A21s в сборе черный (Оригинал OEM),1 090,950,https://138gsm.ru/sku/85564/displey_samsung_a217f_a21s_v_sbore_chernyy_original_oem,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 9S/Redmi Note 9 Pro + тачскрин черный,1 050,990,https://138gsm.ru/sku/64397/displey_xiaomi_redmi_note_9s_redmi_note_9_pro_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Samsung M146B M14(5G) черный (Service Pack 100% без рамы),1 390,1 250,https://138gsm.ru/sku/83764/displey_samsung_m146b_m14_5g_chernyy_service_pack_100_bez_ramy,2025-09-06 16:43:43
Дисплей Realme 6 + тачскрин черный,990,900,https://138gsm.ru/sku/67991/displey_realme_6_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi Note 13 Pro (4G)/Poco M6 Pro (4G) + тачскрин черный (OLED),2 540,2 450,https://138gsm.ru/sku/86234/displey_xiaomi_redmi_note_13_pro_4g_poco_m6_pro_4g_tachskrin_chernyy_oled,2025-09-06 16:43:43
Дисплей Tecno Spark 20C (BG7n/BG7) + тачскрин черный,990,900,https://138gsm.ru/sku/81818/displey_tecno_spark_20c_bg7n_bg7_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей Xiaomi Redmi A1/A1+/A2/A2+/Poco C50/Poco C51 тачскрин черный (Premium),1 140,1 050,https://138gsm.ru/sku/77320/displey_xiaomi_redmi_a1_a1_a2_a2_poco_c50_poco_c51_tachskrin_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi 14T + тачскрин черный (Оригинал NEW),5 190,5 100,https://138gsm.ru/sku/84743/displey_xiaomi_14t_tachskrin_chernyy_original_new,2025-09-06 16:43:43
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин в рамке черный (Premium),1 640,1 550,https://138gsm.ru/sku/85836/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный,1 240,1 150,https://138gsm.ru/sku/75551/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy,2025-09-06 16:43:43
Дисплей iPad Pro 12.9(2021) + тач черный (Оригинал 100%/CG),18 790,18 100,https://138gsm.ru/sku/77583/displey_ipad_pro_12_9_2021_tach_chernyy_original_100_cg,2025-09-06 16:43:43
Дисплей Infinix Hot 40 (X6836) + тачскрин в рамке черный (Premium),1 440,1 350,https://138gsm.ru/sku/85899/displey_infinix_hot_40_x6836_tachskrin_v_ramke_chernyy_premium,2025-09-06 16:43:43
Дисплей Oppo A53 (4G) + тачскрин черный (Premium),1 040,950,https://138gsm.ru/sku/77502/displey_oppo_a53_4g_tachskrin_chernyy_premium,2025-09-06 16:43:43
