name,price,wholesale,link,dataparser
Дисплей Xiaomi Redmi Pad SE (23073RPBFG) + тачскрин черный,3 190,3 100,/sku/82625/displey_xiaomi_redmi_pad_se_23073rpbfg_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark 7 (KF6/KF6n) + тачскрин черный,990,900,/sku/71458/displey_tecno_spark_7_kf6_kf6n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Realme C31 + тачскрин черный,990,900,/sku/77456/displey_realme_c31_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Vivo Y91/Y91c/Y91i/ Y93/Y93 Lite/Y95/Y1s + тачскрин черный,940,850,/sku/60926/displey_vivo_y91_y91c_y91i_y93_y93_lite_y95_y1s_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad 6 9.7(2018) + кнопка HOME черный 1 класс,1 490,1 220,/sku/77621/tachskrin_ipad_6_9_7_2018_knopka_home_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Realme C65 (4G) + тачскрин черный,840,750,/sku/84125/displey_realme_c65_4g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Pova 4 (LG7n) + тачскрин черный (Premium),1 290,1 200,/sku/78473/displey_tecno_pova_4_lg7n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Hot 12i (X665B/X665) + тачскрин черный,1 040,950,/sku/74786/displey_infinix_hot_12i_x665b_x665_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad Mini 5 (2019) белый 1 класс,890,700,/sku/77626/tachskrin_ipad_mini_5_2019_belyy_1_klass,2025-12-02 10:40:55
Дисплей Realme 7/Narzo 30 (4G) + тачскрин черный,1 040,950,/sku/69191/displey_realme_7_narzo_30_4g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 10 (21061119AG/21061119DG/21061119AL) + тачскрин черный (Оригинал NEW),1 790,1 700,/sku/70689/displey_xiaomi_redmi_10_21061119ag_21061119dg_21061119al_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Xiaomi Mi MIX 3 + тачскрин черный (OLED),3 290,3 200,/sku/58162/displey_xiaomi_mi_mix_3_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor X6/Honor X8 (5G) + тачскрин в рамке черный (Premium),1 540,1 450,/sku/85612/displey_huawei_honor_x6_honor_x8_5g_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей iPad Air 3 (2019) + тач белый (Оригинал OEM/100%),6 490,6 100,/sku/60813/displey_ipad_air_3_2019_tach_belyy_original_oem_100,2025-12-02 10:40:55
Дисплей Samsung A035F A03 + тач черный (Оригинал OEM),990,850,/sku/75098/displey_samsung_a035f_a03_tach_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Oppo A54 + тачскрин черный,940,750,/sku/69186/displey_oppo_a54_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark 8P/8T (KG7H/KG7/KG7n/KG6p) + тачскрин черный,990,900,/sku/71460/displey_tecno_spark_8p_8t_kg7h_kg7_kg7n_kg6p_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Nova 9 SE + тачскрин черный,1 740,1 650,/sku/77287/displey_huawei_nova_9_se_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин в раме черный (Premium),1 440,1 350,/sku/85910/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Spark 10 (4G) (KI5q) + тачскрин в раме черный (Premium),1 290,1 200,/sku/85913/displey_tecno_spark_10_4g_ki5q_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Spark Go (2022) (KG5/KG5m/KG5h) + тачскрин черный,1 090,1 000,/sku/74776/displey_tecno_spark_go_2022_kg5_kg5m_kg5h_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor X8 + тачскрин черный (Premium),1 590,1 500,/sku/77563/displey_huawei_honor_x8_tachskrin_chernyy_premium,2025-12-02 10:40:55
Тачскрин  Iphone 13 в сборе (Оригинал),1 590,1 450,/sku/79829/tachskrin_iphone_13_v_sbore_original,2025-12-02 10:40:55
Дисплей Huawei Mate 20 Lite + тачскрин черный (Оригинал NEW),1 740,1 650,/sku/63641/displey_huawei_mate_20_lite_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Huawei Honor 10X Lite/Huawei P Smart (2021) + тачскрин в рамке черный (Premium),1 640,1 550,/sku/85836/displey_huawei_honor_10x_lite_huawei_p_smart_2021_tachskrin_v_ramke_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Note 40 (4G) (X6853)/GT 20 Pro (5G) (X6871) + тачскрин черный (AMOLED),5 190,5 100,/sku/84444/displey_infinix_note_40_4g_x6853_gt_20_pro_5g_x6871_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Realme Pad mini/Pad mini LTE (RMP2106/RMP2105) + тачскрин черный,1 740,1 650,/sku/77914/displey_realme_pad_mini_pad_mini_lte_rmp2106_rmp2105_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor 30/30 Premium/Nova 7 + тачскрин черный (Оригинал NEW),5 390,5 300,/sku/77555/displey_huawei_honor_30_30_premium_nova_7_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Tecno Spark 9 Pro/9T (KH7/KH7n/KH6) + тачскрин черный,1 090,1 000,/sku/74779/displey_tecno_spark_9_pro_9t_kh7_kh7n_kh6_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Camon 19 (Cl6n) + тачскрин черный (Premium),1 240,1 150,/sku/82696/displey_tecno_camon_19_cl6n_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Camon 30 (5G/4G) (CL7/CL6)/Pova 6 (4G) (LI7)/Pova 6 Pro (5G) (LI9)  + тачскрин черный (AMOLED),4 690,4 600,/sku/84448/displey_tecno_camon_30_5g_4g_cl7_cl6_pova_6_4g_li7_pova_6_pro_5g_li9_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Xiaomi Poco M5 (rev 04-00) + тачскрин черный (Premium),1 540,1 450,/sku/77619/displey_xiaomi_poco_m5_rev_04_00_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 13 Pro + тачскрин (Копия - Incell HD),1 990,1 700,/sku/73311/displey_iphone_13_pro_tachskrin_kopiya_incell_hd,2025-12-02 10:40:55
Дисплей Samsung A536B A53 в сборе черный (Service Pack 100%),8 490,8 100,/sku/73196/displey_samsung_a536b_a53_v_sbore_chernyy_service_pack_100,2025-12-02 10:40:55
Дисплей Samsung A336B A33 в сборе черный (Копия - Hard OLED BIG),2 490,2 300,/sku/78917/displey_samsung_a336b_a33_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Realme 12 (5G) + тачскрин черный,1 340,1 250,/sku/84126/displey_realme_12_5g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (Оригинал NEW),5 090,5 000,/sku/83888/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Samsung A057F A05s в сборе черный (Оригинал OEM),1 290,1 050,/sku/86028/displey_samsung_a057f_a05s_v_sbore_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Huawei Honor 7A/Honor 7S/Y5 Lite (2018) + тачскрин белый (Premium),1 190,1 100,/sku/79166/displey_huawei_honor_7a_honor_7s_y5_lite_2018_tachskrin_belyy_premium,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/11E Pro/Poco X4 Pro (5G)/10 Pro (4G) + тачскрин черный (InCell),1 190,1 100,/sku/73294/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_11e_pro_poco_x4_pro_5g_10_pro_4g_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Oppo A17/A17k/A78 (5G)/A58 (5G) + тачскрин черный,1 190,1 100,/sku/77455/displey_oppo_a17_a17k_a78_5g_a58_5g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A325F A32 в сборе черный (Service Pack 100%),6 790,6 400,/sku/68298/displey_samsung_a325f_a32_v_sbore_chernyy_service_pack_100,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 10 (2022) (21121119SG/22011119UY/21121119VL) + тачскрин черный (Premium),1 240,1 150,/sku/77318/displey_xiaomi_redmi_10_2022_21121119sg_22011119uy_21121119vl_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung G988B S20 Ultra в сборе черный (Service Pack 100%),18 490,18 100,/sku/66559/displey_samsung_g988b_s20_ultra_v_sbore_chernyy_service_pack_100,2025-12-02 10:40:55
Дисплей Huawei MediaPad T3 8.0 (KOB-L09/KOB-W09) + тачскрин черный,1 740,1 650,/sku/71245/displey_huawei_mediapad_t3_8_0_kob_l09_kob_w09_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Camon 30 Pro (5G) (CL8) + тачскрин черный (AMOLED),5 190,5 100,/sku/84449/displey_tecno_camon_30_pro_5g_cl8_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Huawei Honor 200 (5G) + тачскрин черный (Оригинал NEW),4 940,4 850,/sku/84110/displey_huawei_honor_200_5g_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Huawei P30 + тачскрин черный (OLED),2 690,2 600,/sku/56724/displey_huawei_p30_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Oppo A5s + тачскрин черный (Premium),940,850,/sku/77500/displey_oppo_a5s_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей iPhone 8/SE 2020 + тач белый (Копия - TM),1 290,1 000,/sku/46660/displey_iphone_8_se_2020_tach_belyy_kopiya_tm,2025-12-02 10:40:55
Дисплей Samsung A525F A52/A526B A52 5G в сборе черный (Копия - Hard OLED BIG),2 690,2 400,/sku/77550/displey_samsung_a525f_a52_a526b_a52_5g_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Xiaomi Poco F6 + тачскрин черный (Оригинал NEW),4 190,4 000,/sku/84739/displey_xiaomi_poco_f6_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Realme 6 + тачскрин черный,990,900,/sku/67991/displey_realme_6_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Realme 3 Pro + тачскрин черный,990,900,/sku/60938/displey_realme_3_pro_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung S711B S23 FE в сборе черный (Копия - Hard OLED BIG),3 590,3 400,/sku/84458/displey_samsung_s711b_s23_fe_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный (Оригинал NEW),1 540,1 450,/sku/71137/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Oppo A53 (4G) + тачскрин черный,940,850,/sku/67987/displey_oppo_a53_4g_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Hot 12 Pro (X668C) + тачскрин черный,1 190,1 100,/sku/74783/displey_infinix_hot_12_pro_x668c_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей TCL 20Y/20E (6156D/6125F/6125D/6125H) + тачскрин черный,1 040,950,/sku/77696/displey_tcl_20y_20e_6156d_6125f_6125d_6125h_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung X200/X205 Tab A8 10.5 (2021) + тач черный (Оригинал OEM),2 390,2 100,/sku/72550/displey_samsung_x200_x205_tab_a8_10_5_2021_tach_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Huawei Honor Pad 8 (HEY-W09/HEY-AL09) + тачскрин черный,3 990,3 900,/sku/82629/displey_huawei_honor_pad_8_hey_w09_hey_al09_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung G980F S20 в сборе серый (Оригинал 100%/CG),12 990,12 600,/sku/68980/displey_samsung_g980f_s20_v_sbore_seryy_original_100_cg,2025-12-02 10:40:55
Дисплей Tecno Camon 30 Premier (5G) (CL9) + тачскрин черный (AMOLED),6 390,6 300,/sku/84450/displey_tecno_camon_30_premier_5g_cl9_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Huawei Nova 10 SE/11 SE/12 SE + тачскрин черный (Premium),3 290,3 200,/sku/80862/displey_huawei_nova_10_se_11_se_12_se_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Realme C31 + тачскрин черный (Premium),1 190,1 100,/sku/86398/displey_realme_c31_tachskrin_chernyy_premium,2025-12-02 10:40:55
Тачскрин iPad 6 9.7(2018) + кнопка HOME белый 1 класс,1 490,1 220,/sku/77620/tachskrin_ipad_6_9_7_2018_knopka_home_belyy_1_klass,2025-12-02 10:40:55
Дисплей TCL 30SE/30E (6165H/6156H1/6165A/6165A1/6165S/6127A/6127l) + тачскрин черный,1 190,1 100,/sku/77690/displey_tcl_30se_30e_6165h_6156h1_6165a_6165a1_6165s_6127a_6127l_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPad Mini 5 (2019) + тач белый (Оригинал OEM/100%),3 990,3 600,/sku/77580/displey_ipad_mini_5_2019_tach_belyy_original_oem_100,2025-12-02 10:40:55
Дисплей Samsung G991B S21 в сборе черный (Копия - Soft OLED),7 490,7 100,/sku/81876/displey_samsung_g991b_s21_v_sbore_chernyy_kopiya_soft_oled,2025-12-02 10:40:55
Дисплей Tecno Spark 8C (KG5k/KG5j/KG5n/KG5k) + тачскрин в раме черный (Premium),1 240,1 150,/sku/85918/displey_tecno_spark_8c_kg5k_kg5j_kg5n_kg5k_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Samsung A536B A53 в сборе черный (Копия - Hard OLED BIG),2 890,2 600,/sku/78033/displey_samsung_a536b_a53_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Тачскрин iPad Pro 11(2021)/Pro 11(2022) черный 1 класс,2 490,2 250,/sku/77632/tachskrin_ipad_pro_11_2021_pro_11_2022_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Huawei Honor 10 + тачскрин черный с отпечатком,1 390,1 300,/sku/56583/displey_huawei_honor_10_tachskrin_chernyy_s_otpechatkom,2025-12-02 10:40:55
Дисплей Oppo A52/A72 (4G) + тачскрин черный (Premium),1 090,1 000,/sku/77501/displey_oppo_a52_a72_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Spark 10 Pro (KI7) + тачскрин черный,1 140,1 050,/sku/79160/displey_tecno_spark_10_pro_ki7_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин Samsung T290 Tab A 8.0 Wi-fi (2019) белый 1кл,590,450,/sku/71119/tachskrin_samsung_t290_tab_a_8_0_wi_fi_2019_belyy_1kl,2025-12-02 10:40:55
Дисплей Oppo A1k/Realme C2 + тачскрин черный,690,640,/sku/60931/displey_oppo_a1k_realme_c2_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad Mini 4 черный 1 класс,890,750,/sku/34404/tachskrin_ipad_mini_4_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Tecno Camon 18/Camon 18P/Camon 19 Neo (CH6/CH6nCH7/CH7n/CH6i) + тачскрин черный,1 190,1 100,/sku/71467/displey_tecno_camon_18_camon_18p_camon_19_neo_ch6_ch6nch7_ch7n_ch6i_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Poco F4 (5G) + тачскрин черный (OLED),3 990,3 900,/sku/79360/displey_xiaomi_poco_f4_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Matepad 10.4 (2022) (BAH4-L09/BAH4-W09/BAH4-AL00/BAH4-W19) + тачскрин черный,2 590,2 500,/sku/77916/displey_huawei_matepad_10_4_2022_bah4_l09_bah4_w09_bah4_al00_bah4_w19_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Tecno Spark Go (2023) (BF7/BF7n) + тачскрин в раме черный (Premium),1 240,1 150,/sku/85919/displey_tecno_spark_go_2023_bf7_bf7n_tachskrin_v_rame_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 8C + тачскрин черный,990,900,/sku/56284/displey_huawei_honor_8c_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Itel Vision 5 Plus (S662LCN) + тачскрин черный,840,750,/sku/81814/displey_itel_vision_5_plus_s662lcn_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей iPad Pro 12.9(2021) + тач черный (Оригинал 100%/CG),16 590,16 100,/sku/77583/displey_ipad_pro_12_9_2021_tach_chernyy_original_100_cg,2025-12-02 10:40:55
Дисплей Samsung A705F A70 в сборе черный (Копия - Hard OLED BIG),3 690,3 400,/sku/63869/displey_samsung_a705f_a70_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Huawei Honor 30S + тачскрин черный (Premium),1 690,1 600,/sku/77556/displey_huawei_honor_30s_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Oppo A15/A15S + тачскрин черный,1 040,950,/sku/67989/displey_oppo_a15_a15s_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин Samsung T295 Tab A 8.0 (2019) белый 1кл,590,450,/sku/71131/tachskrin_samsung_t295_tab_a_8_0_2019_belyy_1kl,2025-12-02 10:40:55
Дисплей Huawei P10 Lite + тачскрин черный,990,900,/sku/47876/displey_huawei_p10_lite_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 9/Redmi 9 Prime + тачскрин черный,1 190,1 100,/sku/67003/displey_xiaomi_redmi_9_redmi_9_prime_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi 12 Pro + тачскрин черный (OLED),4 190,4 100,/sku/85785/displey_xiaomi_12_pro_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей iPad Air 2 (2014) + тач черный (Оригинал OEM/100%),6 290,5 900,/sku/34406/displey_ipad_air_2_2014_tach_chernyy_original_oem_100,2025-12-02 10:40:55
Дисплей Itel A17 (W5006X) + тачскрин черный,790,700,/sku/72689/displey_itel_a17_w5006x_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix Smart 8 Plus (X6526) + тачскрин черный,990,900,/sku/81811/displey_infinix_smart_8_plus_x6526_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (Premium),3 190,3 100,/sku/83798/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Huawei Honor 200 (5G) + тачскрин черный (OLED),2 290,2 200,/sku/86515/displey_huawei_honor_200_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей iPad Mini 6 (2021) + тач черный (Оригинал 100%/CG),18 490,18 100,/sku/77582/displey_ipad_mini_6_2021_tach_chernyy_original_100_cg,2025-12-02 10:40:55
Дисплей iPad Air 3 (2019) + тач черный (Оригинал OEM/100%),6 490,6 100,/sku/60811/displey_ipad_air_3_2019_tach_chernyy_original_oem_100,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 14 Pro Plus (5G) + тачскрин черный (OLED),2 690,2 600,/sku/86013/displey_xiaomi_redmi_note_14_pro_plus_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12 (4G/5G)/POCO X5 (5G) + тачскрин черный (InCell),1 190,1 100,/sku/82994/displey_xiaomi_redmi_note_12_4g_5g_poco_x5_5g_tachskrin_chernyy_incell,2025-12-02 10:40:55
Дисплей Huawei Honor 9A/Huawei Y6P + тачскрин черный (Оригинал NEW),1 790,1 700,/sku/71136/displey_huawei_honor_9a_huawei_y6p_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Vivo Y22 + тачскрин черный,840,750,/sku/77458/displey_vivo_y22_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин Samsung T295 Tab A 8.0 (2019) черный 1кл,590,450,/sku/71132/tachskrin_samsung_t295_tab_a_8_0_2019_chernyy_1kl,2025-12-02 10:40:55
Дисплей Vivo Y20 + тачскрин черный,940,850,/sku/67995/displey_vivo_y20_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung S711B S23 FE черный (Service Pack 100% без рамы),7 490,7 100,/sku/81951/displey_samsung_s711b_s23_fe_chernyy_service_pack_100_bez_ramy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11 Pro+ (5G)/12 Pro (4G)/12 Pro Speed + тачскрин черный (OLED),2 990,2 900,/sku/85298/displey_xiaomi_redmi_note_11_pro_5g_12_pro_4g_12_pro_speed_tachskrin_chernyy_oled,2025-12-02 10:40:55
"Дисплей Huawei Honor Pad V6 Midnight Black (KRJ-W09, KRJ-AN00) + тачскрин черный",3 890,3 800,/sku/71246/displey_huawei_honor_pad_v6_midnight_black_krj_w09_krj_an00_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11 Pro (4G)/11 Pro (5G)/Poco X4 Pro (5G) + тачскрин в рамке черный (OLED),2 990,2 900,/sku/85637/displey_xiaomi_redmi_note_11_pro_4g_11_pro_5g_poco_x4_pro_5g_tachskrin_v_ramke_chernyy_oled,2025-12-02 10:40:55
Тачскрин iPad Air 4(2020)/Air 5(2022) черный 1 класс,1 790,1 520,/sku/77625/tachskrin_ipad_air_4_2020_air_5_2022_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Xiaomi Poco F3 + тачскрин черный (Оригинал NEW),4 090,4 000,/sku/79352/displey_xiaomi_poco_f3_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Realme 11 Pro (5G)/11 Pro Plus (5G) + тачскрин черный (OLED),3 090,3 000,/sku/80094/displey_realme_11_pro_5g_11_pro_plus_5g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi 8/Redmi 8A + тачскрин черный,1 290,1 200,/sku/60949/displey_xiaomi_redmi_8_redmi_8a_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин iPad 10 10.9(2022) черный 1 класс,1 890,1 600,/sku/81777/tachskrin_ipad_10_10_9_2022_chernyy_1_klass,2025-12-02 10:40:55
Дисплей Samsung G991B S21 в сборе серый (Service Pack 100%),14 590,14 100,/sku/69540/displey_samsung_g991b_s21_v_sbore_seryy_service_pack_100,2025-12-02 10:40:55
Дисплей Realme 10 Pro Plus (5G)Oppo Reno 9/Reno 9 Pro + тачскрин черный (OLED),3 190,3 100,/sku/78562/displey_realme_10_pro_plus_5g_oppo_reno_9_reno_9_pro_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 14 Pro (4G) + тачскрин черный (OLED),3 790,3 700,/sku/86012/displey_xiaomi_redmi_note_14_pro_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Samsung A346E A34 в сборе черный (Копия - Hard OLED BIG),2 790,2 600,/sku/80918/displey_samsung_a346e_a34_v_sbore_chernyy_kopiya_hard_oled_big,2025-12-02 10:40:55
Дисплей Huawei P40 Lite E/Honor 9C + тачскрин черный,1 040,950,/sku/64385/displey_huawei_p40_lite_e_honor_9c_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Samsung A045F A04 + тач черный (Оригинал OEM),890,700,/sku/77231/displey_samsung_a045f_a04_tach_chernyy_original_oem,2025-12-02 10:40:55
Дисплей Tecno Camon 30S Pro (4G) (CLA6) + тачскрин черный (AMOLED),5 090,5 000,/sku/84446/displey_tecno_camon_30s_pro_4g_cla6_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Xiaomi Mi A2 Lite/Redmi 6 Pro + тачскрин черный,1 090,1 000,/sku/52927/displey_xiaomi_mi_a2_lite_redmi_6_pro_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Realme GT Neo2  + тачскрин черный (OLED),4 090,4 000,/sku/71490/displey_realme_gt_neo2_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 11/11S (4G)/Poco M4 Pro (4G) + тачскрин черный (Premium),2 640,2 550,/sku/83797/displey_xiaomi_redmi_note_11_11s_4g_poco_m4_pro_4g_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Infinix Hot 10 Play/Hot 11 Play (X688C/688B) + тачскрин черный (Premium),1 040,950,/sku/78466/displey_infinix_hot_10_play_hot_11_play_x688c_688b_tachskrin_chernyy_premium,2025-12-02 10:40:55
Дисплей Tecno Pova 5 Pro (5G) (LH8n) + тачскрин черный,1 290,1 200,/sku/81817/displey_tecno_pova_5_pro_5g_lh8n_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Huawei Honor X6a + тачскрин черный,990,900,/sku/81073/displey_huawei_honor_x6a_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Xiaomi 12/12X + тачскрин черный (Оригинал NEW),5 940,5 850,/sku/73296/displey_xiaomi_12_12x_tachskrin_chernyy_original_new,2025-12-02 10:40:55
Дисплей Oppo Reno 7 (4G) + тачскрин черный (OLED),3 340,3 250,/sku/86396/displey_oppo_reno_7_4g_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Itel A49 (A661L) + тачскрин черный,790,700,/sku/73269/displey_itel_a49_a661l_tachskrin_chernyy,2025-12-02 10:40:55
Тачскрин  Iphone 12/12 Pro в сборе 1 класс,1 090,940,/sku/70590/tachskrin_iphone_12_12_pro_v_sbore_1_klass,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12 (5G)/POCO X5 (5G) + тачскрин в рамке черный (OLED),3 290,3 200,/sku/85641/displey_xiaomi_redmi_note_12_5g_poco_x5_5g_tachskrin_v_ramke_chernyy_oled,2025-12-02 10:40:55
Дисплей iPhone 16 Pro Max + тачскрин (Оригинал OEM/FOG),23 490,22 900,/sku/86121/displey_iphone_16_pro_max_tachskrin_original_oem_fog,2025-12-02 10:40:55
Дисплей Xiaomi Mi 9 Lite + тачскрин черный (OLED),2 890,2 750,/sku/60947/displey_xiaomi_mi_9_lite_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Xiaomi Redmi Note 12S + тачскрин черный (OLED),2 540,2 450,/sku/79359/displey_xiaomi_redmi_note_12s_tachskrin_chernyy_oled,2025-12-02 10:40:55
Дисплей Huawei Honor 8S/Honor 8S Prime (Rev 2.2)/Huawei Y5 (2019) + тачскрин черный,1 040,950,/sku/57535/displey_huawei_honor_8s_honor_8s_prime_rev_2_2_huawei_y5_2019_tachskrin_chernyy,2025-12-02 10:40:55
Дисплей Infinix ZERO 20 (X6821) + тачскрин черный (AMOLED),4 090,4 000,/sku/79156/displey_infinix_zero_20_x6821_tachskrin_chernyy_amoled,2025-12-02 10:40:55
Дисплей Samsung G980F S20 в сборе серый (Service Pack 100%),16 490,16 100,/sku/65617/displey_samsung_g980f_s20_v_sbore_seryy_service_pack_100,2025-12-02 10:40:55
Дисплей iPad 10 10.9(2022) (Оригинал/Без тача),9 990,9 600,/sku/81776/displey_ipad_10_10_9_2022_original_bez_tacha,2025-12-02 10:40:55
Дисплей Huawei Matepad 11.5 (BTK-W09/BTK-AL09) + тачскрин черный,3 290,3 200,/sku/82631/displey_huawei_matepad_11_5_btk_w09_btk_al09_tachskrin_chernyy,2025-12-02 10:40:55
