name,price,wholesale,link,dataparser
Защитное стекло Xiaomi Redmi Note 13 Pro+ 3D Full черное,490,250,https://138gsm.ru/sku/80952/zaschitnoe_steklo_xiaomi_redmi_note_13_pro_3d_full_chernoe,2025-09-06 16:40:24
Чехол книжка WiWU Smart Folio Wi-004 iPad 10 2022/2025 (черный),1 690,1 490,https://138gsm.ru/sku/85411/chehol_knizhka_wiwu_smart_folio_wi_004_ipad_10_2022_2025_chernyy,2025-09-06 16:40:24
Чехол Samsung A05 5G TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/83907/chehol_samsung_a05_5g_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Защитное стекло Infinix Hot 30 Play NFC/Note 12i (тех упак),120,40,https://138gsm.ru/sku/79014/zaschitnoe_steklo_infinix_hot_30_play_nfc_note_12i_teh_upak,2025-09-06 16:40:24
"Чехол Samsung M33 5G ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76902/chehol_samsung_m33_5g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi Note 11 Pro/11 Pro 5G/11e Pro/12 Pro 4G/Poco X4 Pro 5G LITO, Full черное",350,150,https://138gsm.ru/sku/85488/zaschitnoe_steklo_xiaomi_redmi_note_11_pro_11_pro_5g_11e_pro_12_pro_4g_poco_x4_pro_5g_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Xiaomi Mi Band 7 PRO 3D Full черное,150,65,https://138gsm.ru/sku/74968/zaschitnoe_steklo_xiaomi_mi_band_7_pro_3d_full_chernoe,2025-09-06 16:40:24
"Монопод-трипод-штатив Borofone BY13, BT пульт управления, черный",650,380,https://138gsm.ru/sku/85528/monopod_tripod_shtativ_borofone_by13_bt_pult_upravleniya_chernyy,2025-09-06 16:40:24
Чехол Realme 9 4G Colorful (темно-синий),290,190,https://138gsm.ru/sku/76787/chehol_realme_9_4g_colorful_temno_siniy,2025-09-06 16:40:24
Защитное стекло Tecno Camon 20/20 Pro (тех упак),120,40,https://138gsm.ru/sku/79019/zaschitnoe_steklo_tecno_camon_20_20_pro_teh_upak,2025-09-06 16:40:24
"Чехол Redmi 13T/13T Pro/K60 Ultra ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82415/chehol_redmi_13t_13t_pro_k60_ultra_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Tecno Spark 6 Go (тех упак),120,40,https://138gsm.ru/sku/75171/zaschitnoe_steklo_tecno_spark_6_go_teh_upak,2025-09-06 16:40:24
"Защитное стекло Samsung M21/M30/M30s/M31 LITO, Full черное",350,150,https://138gsm.ru/sku/83634/zaschitnoe_steklo_samsung_m21_m30_m30s_m31_lito_full_chernoe,2025-09-06 16:40:24
Штатив трипод для кольцевой лампы (2.1м),550,420,https://138gsm.ru/sku/72813/shtativ_tripod_dlya_kolcevoy_lampy_2_1m,2025-09-06 16:40:24
"Защитное стекло Honor 300 LITO, Full черное",350,150,https://138gsm.ru/sku/85401/zaschitnoe_steklo_honor_300_lito_full_chernoe,2025-09-06 16:40:24
Дисплей Huawei Honor 20/Honor 20 Pro/Nova 5T + тачскрин черный (Оригинал NEW),1 940,1 850,https://138gsm.ru/sku/63645/displey_huawei_honor_20_honor_20_pro_nova_5t_tachskrin_chernyy_original_new,2025-09-06 16:40:24
Дисплей iPhone XS + тачскрин (Копия - Hard OLED),2 590,2 300,https://138gsm.ru/sku/58010/displey_iphone_xs_tachskrin_kopiya_hard_oled,2025-09-06 16:40:24
Защитное стекло Realme 11 5G/11x/C67/V50s/Narzo 60x/Oppo A1/A2/A3/A3x/A3 4G/A3x 4G/A3 Pro/A60/A79/A80/A98/F23/K12x Full черное,300,150,https://138gsm.ru/sku/82474/zaschitnoe_steklo_realme_11_5g_11x_c67_v50s_narzo_60x_oppo_a1_a2_a3_a3x_a3_4g_a3x_4g_a3_pro_a60_a79_a80_a98_f23_k12x_full_chernoe,2025-09-06 16:40:24
Защитное стекло Huawei Nova 6SE/P40 Lite/Nova 7i Full черное,270,110,https://138gsm.ru/sku/63105/zaschitnoe_steklo_huawei_nova_6se_p40_lite_nova_7i_full_chernoe,2025-09-06 16:40:24
"Чехол книжка Samsung A01 Core ""Flip"" (черный)",490,390,https://138gsm.ru/sku/68760/chehol_knizhka_samsung_a01_core_flip_chernyy,2025-09-06 16:40:24
Чехол Samsung S24 FE TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84866/chehol_samsung_s24_fe_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Чехол iPhone 16 Pro TPU Ultra 0.8mm (прозрачный),330,240,https://138gsm.ru/sku/85773/chehol_iphone_16_pro_tpu_ultra_0_8mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi Note 7/Note 7S/Note 7 Pro (тех упак),120,40,https://138gsm.ru/sku/55467/zaschitnoe_steklo_xiaomi_redmi_note_7_note_7s_note_7_pro_teh_upak,2025-09-06 16:40:24
Чехол Honor 9S/Y5p YASHI с держателем (синий),490,390,https://138gsm.ru/sku/66643/chehol_honor_9s_y5p_yashi_s_derzhatelem_siniy,2025-09-06 16:40:24
Датчик температуры и влажности Xiaomi MiaoMiaoce LCD version,790,500,https://138gsm.ru/sku/59578/datchik_temperatury_i_vlazhnosti_xiaomi_miaomiaoce_lcd_version,2025-09-06 16:40:24
Чехол Samsung A01 2020/M01 2020 Microfiber (лаванда),290,150,https://138gsm.ru/sku/66124/chehol_samsung_a01_2020_m01_2020_microfiber_lavanda,2025-09-06 16:40:24
Стекло + рамка + OCA iPhone 8 (4.7) черное 1кл,250,200,https://138gsm.ru/sku/47481/steklo_ramka_oca_iphone_8_4_7_chernoe_1kl,2025-09-06 16:40:24
"Защитное стекло Infinix Note 30 Vip/30 Pro/Vivo V27e/Vivo S16e LITO, Full черное",350,150,https://138gsm.ru/sku/85481/zaschitnoe_steklo_infinix_note_30_vip_30_pro_vivo_v27e_vivo_s16e_lito_full_chernoe,2025-09-06 16:40:24
Чехол Infinix Note 40 Pro TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84878/chehol_infinix_note_40_pro_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
"Защитная плёнка текстурная на заднюю часть ""Кожа"" (коричневая)",150,120,https://138gsm.ru/sku/63612/zaschitnaya_plenka_teksturnaya_na_zadnyuyu_chast_kozha_korichnevaya,2025-09-06 16:40:24
Подсветка дисплея iPhone 7 Plus (5.5'') Оригинал Б/У,190,190,https://138gsm.ru/sku/38906/podsvetka_displeya_iphone_7_plus_5_5_original_b_u,2025-09-06 16:40:24
Чехол Honor X7 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80784/chehol_honor_x7_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"Чехол водонепроницаемый, с липучкой (желтый)",150,100,https://138gsm.ru/sku/77253/chehol_vodonepronicaemyy_s_lipuchkoy_zheltyy,2025-09-06 16:40:24
"Чехол Samsung S10+ ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76898/chehol_samsung_s10_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Redmi A1/A2 TPU CardHolder (черный),270,190,https://138gsm.ru/sku/75619/chehol_redmi_a1_a2_tpu_cardholder_chernyy,2025-09-06 16:40:24
Защитное стекло Tecno Camon 20 Premier Full черное,300,150,https://138gsm.ru/sku/79040/zaschitnoe_steklo_tecno_camon_20_premier_full_chernoe,2025-09-06 16:40:24
"Чехол Realme C31 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76709/chehol_realme_c31_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Xiaomi 15 Ultra 3D Full (FIDI) черное,490,250,https://138gsm.ru/sku/85544/zaschitnoe_steklo_xiaomi_15_ultra_3d_full_fidi_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung J4+ 2018/J6+ 2018 Full черное,290,110,https://138gsm.ru/sku/55600/zaschitnoe_steklo_samsung_j4_2018_j6_2018_full_chernoe,2025-09-06 16:40:24
Защитное стекло Realme 6/6S Full черное,290,110,https://138gsm.ru/sku/66413/zaschitnoe_steklo_realme_6_6s_full_chernoe,2025-09-06 16:40:24
Дисплей iPhone XS Max + тачскрин (Копия - Hard OLED),3 090,2 800,https://138gsm.ru/sku/61768/displey_iphone_xs_max_tachskrin_kopiya_hard_oled,2025-09-06 16:40:24
Кабель 2в1 McDodo CA-6740 Type-C+Type-C-Type-C черный,990,570,https://138gsm.ru/sku/83734/kabel_2v1_mcdodo_ca_6740_type_c_type_c_type_c_chernyy,2025-09-06 16:40:24
Чехол Samsung A06 4G TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84861/chehol_samsung_a06_4g_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi Note 10T 5G/Poco M3 Pro 5G Full черное,300,150,https://138gsm.ru/sku/70996/zaschitnoe_steklo_xiaomi_redmi_note_10t_5g_poco_m3_pro_5g_full_chernoe,2025-09-06 16:40:24
"Чехол Honor 7A/Y5/Y5 Prime/Y5 Lite/7S ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/63478/chehol_honor_7a_y5_y5_prime_y5_lite_7s_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Камера Huawei Honor X6 задняя 1кл,320,270,https://138gsm.ru/sku/82222/kamera_huawei_honor_x6_zadnyaya_1kl,2025-09-06 16:40:24
Защитное стекло Samsung A40 Full черное,300,150,https://138gsm.ru/sku/56590/zaschitnoe_steklo_samsung_a40_full_chernoe,2025-09-06 16:40:24
Дисплей iPhone 5S/SE + тач белый (Оригинал OEM/FOG),1 190,1 040,https://138gsm.ru/sku/37019/displey_iphone_5s_se_tach_belyy_original_oem_fog,2025-09-06 16:40:24
Средняя часть Samsung A31 A315F черная 1кл,290,260,https://138gsm.ru/sku/65145/srednyaya_chast_samsung_a31_a315f_chernaya_1kl,2025-09-06 16:40:24
Чехол AirPods Pro Silicone Thin (#16 Black),190,130,https://138gsm.ru/sku/82555/chehol_airpods_pro_silicone_thin_16_black,2025-09-06 16:40:24
Защитное стекло GSM iPhone 15 Pro Max черное,390,240,https://138gsm.ru/sku/81070/zaschitnoe_steklo_gsm_iphone_15_pro_max_chernoe,2025-09-06 16:40:24
"Чехол Redmi 12/Note 12R/Poco M6 5G ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/80612/chehol_redmi_12_note_12r_poco_m6_5g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Чехол Realme C11 2020 Carbon (черный),250,150,https://138gsm.ru/sku/70259/chehol_realme_c11_2020_carbon_chernyy,2025-09-06 16:40:24
Защитное стекло Huawei P50 Pro 3D прозрачное с клеем и UV лампой,490,250,https://138gsm.ru/sku/77387/zaschitnoe_steklo_huawei_p50_pro_3d_prozrachnoe_s_kleem_i_uv_lampoy,2025-09-06 16:40:24
Чехол Poco F5 Pro TPU 2.0mm (прозрачный),290,200,https://138gsm.ru/sku/80606/chehol_poco_f5_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Защитное стекло Honor X9c Smart/X60 LITO, Full черное",350,150,https://138gsm.ru/sku/85475/zaschitnoe_steklo_honor_x9c_smart_x60_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Tecno Camon 20 Pro 5G/20S Pro 5G/Infinix GT 10 Pro Full черное,300,150,https://138gsm.ru/sku/79062/zaschitnoe_steklo_tecno_camon_20_pro_5g_20s_pro_5g_infinix_gt_10_pro_full_chernoe,2025-09-06 16:40:24
Камера Realme C25 задняя 1кл,450,370,https://138gsm.ru/sku/73953/kamera_realme_c25_zadnyaya_1kl,2025-09-06 16:40:24
Шлейф ZTE V9 Vita на кнопки включения и громк 2кл,75,60,https://138gsm.ru/sku/64237/shleyf_zte_v9_vita_na_knopki_vklyucheniya_i_gromk_2kl,2025-09-06 16:40:24
USB Flash SmartBuy Crown 64GB белый,570,500,https://138gsm.ru/sku/15606/usb_flash_smartbuy_crown_64gb_belyy,2025-09-06 16:40:24
"Чехол Xiaomi Redmi 9T/Poco M3 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/74300/chehol_xiaomi_redmi_9t_poco_m3_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Huawei Mate 50 Full черное,300,150,https://138gsm.ru/sku/77536/zaschitnoe_steklo_huawei_mate_50_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung M31s Full черное,300,150,https://138gsm.ru/sku/65627/zaschitnoe_steklo_samsung_m31s_full_chernoe,2025-09-06 16:40:24
Чехол Xiaomi 14 Dux Ducis AIMO Series (черный/прозрачный),490,400,https://138gsm.ru/sku/80850/chehol_xiaomi_14_dux_ducis_aimo_series_chernyy_prozrachnyy,2025-09-06 16:40:24
Антенный кабель Xiaomi Redmi 10 1кл,50,35,https://138gsm.ru/sku/73930/antennyy_kabel_xiaomi_redmi_10_1kl,2025-09-06 16:40:24
Чехол Xiaomi Mi 12T/12T Pro TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80797/chehol_xiaomi_mi_12t_12t_pro_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
"Чехол Xiaomi Redmi 8A ""Shine"" (серебро/черный)",190,130,https://138gsm.ru/sku/62655/chehol_xiaomi_redmi_8a_shine_serebro_chernyy,2025-09-06 16:40:24
Защитное стекло Infinix Note 40/Tecno Camon 30 Pro Full черное,300,150,https://138gsm.ru/sku/82497/zaschitnoe_steklo_infinix_note_40_tecno_camon_30_pro_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung Note 20 Full черное,290,150,https://138gsm.ru/sku/65503/zaschitnoe_steklo_samsung_note_20_full_chernoe,2025-09-06 16:40:24
Защитное стекло Redmi 10 5G/11 Prime/11 Prime 5G/Note 11 4G/Note 11E/Note 11R/Poco M4 5G/Oppo A17/A17k/Vivo Y27 5G Full черное,300,150,https://138gsm.ru/sku/77541/zaschitnoe_steklo_redmi_10_5g_11_prime_11_prime_5g_note_11_4g_note_11e_note_11r_poco_m4_5g_oppo_a17_a17k_vivo_y27_5g_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung Note 20 Ultra 3D Full черное,390,220,https://138gsm.ru/sku/65505/zaschitnoe_steklo_samsung_note_20_ultra_3d_full_chernoe,2025-09-06 16:40:24
Чехол Samsung A11 A115F/M11 M115F Carbon (черный),250,150,https://138gsm.ru/sku/64750/chehol_samsung_a11_a115f_m11_m115f_carbon_chernyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi Note 9/Note 9 5G/Redmi 10X 4G (тех упак),120,40,https://138gsm.ru/sku/64291/zaschitnoe_steklo_xiaomi_redmi_note_9_note_9_5g_redmi_10x_4g_teh_upak,2025-09-06 16:40:24
"Карта памяти MicroSDHC ""SmartBuy"" (8GB cl10 + SD)",300,270,https://138gsm.ru/sku/12907/karta_pamyati_microsdhc_smartbuy_8gb_cl10_sd,2025-09-06 16:40:24
"Защитное стекло Xiaomi Redmi Note 10 Pro/10 Pro Max LITO, Full черное",350,150,https://138gsm.ru/sku/83641/zaschitnoe_steklo_xiaomi_redmi_note_10_pro_10_pro_max_lito_full_chernoe,2025-09-06 16:40:24
Чехол Samsung G985F Galaxy S20+ 2020 Carbon (черный),250,150,https://138gsm.ru/sku/70275/chehol_samsung_g985f_galaxy_s20_2020_carbon_chernyy,2025-09-06 16:40:24
USB Flash SmartBuy V-Cut 64GB черный,570,500,https://138gsm.ru/sku/15142/usb_flash_smartbuy_v_cut_64gb_chernyy,2025-09-06 16:40:24
Защитное стекло Xiaomi 15 Full (FIDI) черное,490,250,https://138gsm.ru/sku/85535/zaschitnoe_steklo_xiaomi_15_full_fidi_chernoe,2025-09-06 16:40:24
Защитное стекло Honor 200 Pro 3D Full (FIDI) черное,490,250,https://138gsm.ru/sku/85542/zaschitnoe_steklo_honor_200_pro_3d_full_fidi_chernoe,2025-09-06 16:40:24
"Защитное стекло Samsung A06 LITO, Full черное",350,150,https://138gsm.ru/sku/84523/zaschitnoe_steklo_samsung_a06_lito_full_chernoe,2025-09-06 16:40:24
"СЗУ-1USB Xiaomi hi-copy 27W + кабель Type-C, белый",790,500,https://138gsm.ru/sku/73289/szu_1usb_xiaomi_hi_copy_27w_kabel_type_c_belyy,2025-09-06 16:40:24
Защитное стекло Honor 50 SE/Huawei Nova 9SE Full черное,300,150,https://138gsm.ru/sku/77304/zaschitnoe_steklo_honor_50_se_huawei_nova_9se_full_chernoe,2025-09-06 16:40:24
Чехол iPhone 13 Mini Liquid Silicone FULL (красный),290,250,https://138gsm.ru/sku/71034/chehol_iphone_13_mini_liquid_silicone_full_krasnyy,2025-09-06 16:40:24
USB Flash SmartBuy V-Cut 16GB черный,450,390,https://138gsm.ru/sku/23257/usb_flash_smartbuy_v_cut_16gb_chernyy,2025-09-06 16:40:24
"Защитное стекло Poco F6 LITO, Full черное",350,150,https://138gsm.ru/sku/83620/zaschitnoe_steklo_poco_f6_lito_full_chernoe,2025-09-06 16:40:24
Чехол Xiaomi 14T Pro TPU CardHolder (прозрачный черный),290,200,https://138gsm.ru/sku/84882/chehol_xiaomi_14t_pro_tpu_cardholder_prozrachnyy_chernyy,2025-09-06 16:40:24
Защитное стекло Infinix Hot 11/Itel Vision 1 Pro Full черное,300,150,https://138gsm.ru/sku/78061/zaschitnoe_steklo_infinix_hot_11_itel_vision_1_pro_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung S20 Ultra 3D Full прозрачное с клеем и UV лампой,490,250,https://138gsm.ru/sku/63092/zaschitnoe_steklo_samsung_s20_ultra_3d_full_prozrachnoe_s_kleem_i_uv_lampoy,2025-09-06 16:40:24
Чехол книжка iPhone 5/5S/SE Dux Ducis (синий),390,340,https://138gsm.ru/sku/76368/chehol_knizhka_iphone_5_5s_se_dux_ducis_siniy,2025-09-06 16:40:24
"Защитное стекло Samsung A22s/A22 5G LITO, Full черное",350,150,https://138gsm.ru/sku/84524/zaschitnoe_steklo_samsung_a22s_a22_5g_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Infinix Hot 10 Play/10S/10S NFC/10T/11 Play/Hot 11 (X689F)/Smart 6 Plus/Tecno Pova Neo Full черное,300,150,https://138gsm.ru/sku/78060/zaschitnoe_steklo_infinix_hot_10_play_10s_10s_nfc_10t_11_play_hot_11_x689f_smart_6_plus_tecno_pova_neo_full_chernoe,2025-09-06 16:40:24
Защитное стекло HEYBINGO X-Man iPhone XR/11 Full черное,750,300,https://138gsm.ru/sku/83760/zaschitnoe_steklo_heybingo_x_man_iphone_xr_11_full_chernoe,2025-09-06 16:40:24
Видеорегистратор Hoco DV13 Driving recorder,2 390,1 800,https://138gsm.ru/sku/85509/videoregistrator_hoco_dv13_driving_recorder,2025-09-06 16:40:24
Защитное стекло Huawei Nova 6SE/P40 Lite/Nova 7i (тех упак),120,40,https://138gsm.ru/sku/63103/zaschitnoe_steklo_huawei_nova_6se_p40_lite_nova_7i_teh_upak,2025-09-06 16:40:24
Ремешок Watch Series 42mm/44mm/45mm/49mm Milanese Loop серебро,390,200,https://138gsm.ru/sku/42654/remeshok_watch_series_42mm_44mm_45mm_49mm_milanese_loop_serebro,2025-09-06 16:40:24
Держатель для карт Leather Strong MagSafe (темно-синий),490,390,https://138gsm.ru/sku/82622/derzhatel_dlya_kart_leather_strong_magsafe_temno_siniy,2025-09-06 16:40:24
Проводная опт мышь Patch MS-759 черная,190,170,https://138gsm.ru/sku/56550/provodnaya_opt_mysh_patch_ms_759_chernaya,2025-09-06 16:40:24
Разъем Xiaomi Redmi 10C/Note 11S/12/Poco M3/Poco M4 5G/M4 Pro/C40 (Type-C),30,23,https://138gsm.ru/sku/81315/razem_xiaomi_redmi_10c_note_11s_12_poco_m3_poco_m4_5g_m4_pro_c40_type_c,2025-09-06 16:40:24
Чехол книжка Realme 10 4G Dux Ducis (синий),390,340,https://138gsm.ru/sku/80823/chehol_knizhka_realme_10_4g_dux_ducis_siniy,2025-09-06 16:40:24
"Защитное стекло Huawei P30 Lite/Nova 4e/20S/20 Lite (RU) LITO, Full черное",350,150,https://138gsm.ru/sku/84517/zaschitnoe_steklo_huawei_p30_lite_nova_4e_20s_20_lite_ru_lito_full_chernoe,2025-09-06 16:40:24
Защитное стекло Samsung S24+/S25+ ANANK 3D черное,990,450,https://138gsm.ru/sku/85286/zaschitnoe_steklo_samsung_s24_s25_anank_3d_chernoe,2025-09-06 16:40:24
Чехол Samsung A33 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/74346/chehol_samsung_a33_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Аккумулятор AAA #7 2-BL 450 mAh (1упак) перезаряжаемая,450,310,https://138gsm.ru/sku/81058/akkumulyator_aaa_7_2_bl_450_mah_1upak_perezaryazhaemaya,2025-09-06 16:40:24
"Защитное стекло Tecno Pova 6 Pro LITO, Full черное",350,150,https://138gsm.ru/sku/85229/zaschitnoe_steklo_tecno_pova_6_pro_lito_full_chernoe,2025-09-06 16:40:24
Кабель 100% Type-C - Lightning белый без упаковки,1 690,800,https://138gsm.ru/sku/75383/kabel_100_type_c_lightning_belyy_bez_upakovki,2025-09-06 16:40:24
"Чехол Samsung A22s A226B/A22 5G ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/77280/chehol_samsung_a22s_a226b_a22_5g_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Задняя крышка Oppo A55 синяя 1кл,350,310,https://138gsm.ru/sku/72317/zadnyaya_kryshka_oppo_a55_sinyaya_1kl,2025-09-06 16:40:24
"Защитное стекло Samsung A14/A14 5G LITO, Full черное",350,150,https://138gsm.ru/sku/85485/zaschitnoe_steklo_samsung_a14_a14_5g_lito_full_chernoe,2025-09-06 16:40:24
"Чехол Realme C3 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76707/chehol_realme_c3_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Honor 200 3D Full (FIDI) черное,490,250,https://138gsm.ru/sku/85546/zaschitnoe_steklo_honor_200_3d_full_fidi_chernoe,2025-09-06 16:40:24
Защитное стекло Huawei Nova 12i/Y90/X8 Full черное,300,150,https://138gsm.ru/sku/75345/zaschitnoe_steklo_huawei_nova_12i_y90_x8_full_chernoe,2025-09-06 16:40:24
"Чехол iPhone 16 Pro ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/84004/chehol_iphone_16_pro_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Дисплей iPhone X + тачскрин (Копия - Incell HD),1 190,950,https://138gsm.ru/sku/77546/displey_iphone_x_tachskrin_kopiya_incell_hd,2025-09-06 16:40:24
Защитное стекло Huawei Nova 12 Ultra/12 Pro/13 Pro 3D Full черное,490,250,https://138gsm.ru/sku/81862/zaschitnoe_steklo_huawei_nova_12_ultra_12_pro_13_pro_3d_full_chernoe,2025-09-06 16:40:24
"АЗУ-1USB Prime Line 1A + кабель microUSB 1.2м, черный",250,180,https://138gsm.ru/sku/55675/azu_1usb_prime_line_1a_kabel_microusb_1_2m_chernyy,2025-09-06 16:40:24
Защитное стекло Realme P1 Pro/12 Pro/12 Pro+ 3D Full черное,490,250,https://138gsm.ru/sku/82492/zaschitnoe_steklo_realme_p1_pro_12_pro_12_pro_3d_full_chernoe,2025-09-06 16:40:24
Чехол Infinix Smart 7 TPU CardHolder (прозрачный),290,200,https://138gsm.ru/sku/80768/chehol_infinix_smart_7_tpu_cardholder_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Xiaomi Redmi 7/7 Pro/Redmi Y3 Full черное,290,110,https://138gsm.ru/sku/56460/zaschitnoe_steklo_xiaomi_redmi_7_7_pro_redmi_y3_full_chernoe,2025-09-06 16:40:24
"Защитное стекло Watch Series 10, 46mm LITO, гибкое черное",350,150,https://138gsm.ru/sku/85233/zaschitnoe_steklo_watch_series_10_46mm_lito_gibkoe_chernoe,2025-09-06 16:40:24
Защитное стекло Huawei Pura 70 Pro/70 Pro+/70 Ultra 3D Full черное,490,250,https://138gsm.ru/sku/82491/zaschitnoe_steklo_huawei_pura_70_pro_70_pro_70_ultra_3d_full_chernoe,2025-09-06 16:40:24
"Батарейка AAA Camelion Plus Alcaline LR03 10-BL, отрывная (1шт)",50,40,https://138gsm.ru/sku/82761/batareyka_aaa_camelion_plus_alcaline_lr03_10_bl_otryvnaya_1sht,2025-09-06 16:40:24
Задняя крышка Huawei Nova 3 градиент фиолетовая 1кл,350,310,https://138gsm.ru/sku/57723/zadnyaya_kryshka_huawei_nova_3_gradient_fioletovaya_1kl,2025-09-06 16:40:24
Защитное стекло Huawei Nova 10 3D Full черное,390,220,https://138gsm.ru/sku/77308/zaschitnoe_steklo_huawei_nova_10_3d_full_chernoe,2025-09-06 16:40:24
"Авт. держатель McDodo CM-4310 для планшета от 4,7 до 12,9 дюйма, крепление на панель",1 490,1 100,https://138gsm.ru/sku/79422/avt_derzhatel_mcdodo_cm_4310_dlya_plansheta_ot_4_7_do_12_9_dyuyma_kreplenie_na_panel,2025-09-06 16:40:24
Дисплей iPhone 12 mini + тачскрин (Копия - Hard OLED)(микросхема не меняется),4 290,3 900,https://138gsm.ru/sku/73283/displey_iphone_12_mini_tachskrin_kopiya_hard_oled_mikroshema_ne_menyaetsya,2025-09-06 16:40:24
"Оплетка для выпайки goot CP-1515 (1,5мм*1,5м)",250,230,https://138gsm.ru/sku/38708/opletka_dlya_vypayki_goot_cp_1515_1_5mm_1_5m,2025-09-06 16:40:24
Защитное стекло Samsung A41 (2020) Full черное,290,110,https://138gsm.ru/sku/64274/zaschitnoe_steklo_samsung_a41_2020_full_chernoe,2025-09-06 16:40:24
Чехол Realme C21 Carbon (черный),250,150,https://138gsm.ru/sku/76929/chehol_realme_c21_carbon_chernyy,2025-09-06 16:40:24
Камера Huawei Honor 8A/9A/Y6p задняя 1кл,390,320,https://138gsm.ru/sku/58639/kamera_huawei_honor_8a_9a_y6p_zadnyaya_1kl,2025-09-06 16:40:24
Стекло + рамка + OCA iPhone 11 (6.1) черное 1кл,350,270,https://138gsm.ru/sku/60493/steklo_ramka_oca_iphone_11_6_1_chernoe_1kl,2025-09-06 16:40:24
Чехол iPhone 14 Pro TPU Ultra 0.8mm (прозрачный),330,240,https://138gsm.ru/sku/75450/chehol_iphone_14_pro_tpu_ultra_0_8mm_prozrachnyy,2025-09-06 16:40:24
Чехол Watch 7/8 series 45 мм Hoco WS1 (прозрачный),250,200,https://138gsm.ru/sku/76776/chehol_watch_7_8_series_45_mm_hoco_ws1_prozrachnyy,2025-09-06 16:40:24
"Чехол Samsung A55 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/82617/chehol_samsung_a55_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
Защитное стекло Infinix Note 11/Note 12/Note 12i (2022)/Note 12 (2023)/Note 12 Pro/Zero 20 (тех упак),120,40,https://138gsm.ru/sku/75159/zaschitnoe_steklo_infinix_note_11_note_12_note_12i_2022_note_12_2023_note_12_pro_zero_20_teh_upak,2025-09-06 16:40:24
"Чехол Samsung M31 ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/76885/chehol_samsung_m31_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
"Чехол iPhone 17 Air ""TPU 2.0mm"" (прозрачный)",290,200,https://138gsm.ru/sku/86441/chehol_iphone_17_air_tpu_2_0mm_prozrachnyy,2025-09-06 16:40:24
