category;name;price;link
АКБ;АКБ Lenovo BL223 K920 Vibe Z2 Pro / K80 HC;190;/cpp/sku/32608/akb_lenovo_bl223_k920_vibe_z2_pro_k80_hc
АКБ;АКБ Samsung A3 (2016) (EB-BA310ABE) Original;350;/cpp/sku/51985/akb_samsung_a3_2016_eb_ba310abe_original
АКБ;АКБ Nokia HE363 Nokia 8.1 HC;50;/cpp/sku/63569/akb_nokia_he363_nokia_8_1_hc
АКБ;"АКБ Samsung J1 Ace Neo (EB-BJ111ABE) ""Sky Blue""";130;/cpp/sku/62197/akb_samsung_j1_ace_neo_eb_bj111abe_sky_blue
АКБ;"АКБ iPhone XS ""Kstati"" 2658 mAh";800;/cpp/sku/68004/akb_iphone_xs_kstati_2658_mah
АКБ;АКБ Samsung Tab S3 9.7 (EB-BT825ABE) HC;440;/cpp/sku/62155/akb_samsung_tab_s3_9_7_eb_bt825abe_hc
АКБ;"АКБ Samsung S8 Plus (EB-BG955ABA / EB-BG955ABE) ""Kstati""";450;/cpp/sku/64363/akb_samsung_s8_plus_eb_bg955aba_eb_bg955abe_kstati
АКБ;"АКБ iPhone X ""Kstati"" усиленная 3100 mAh";990;/cpp/sku/68973/akb_iphone_x_kstati_usilennaya_3100_mah
АКБ;"АКБ Samsung A5 (2016) (EB-BA510ABE) ""Kstati""";350;/cpp/sku/65256/akb_samsung_a5_2016_eb_ba510abe_kstati
АКБ;"АКБ Xiaomi Redmi Note 5 / Note 5 Pro BN45 ""Kstati""";550;/cpp/sku/65251/akb_xiaomi_redmi_note_5_note_5_pro_bn45_kstati
АКБ;АКБ Samsung S5830 Ace (EB494358VU) HC;290;/cpp/sku/25075/akb_samsung_s5830_ace_eb494358vu_hc
АКБ;АКБ Honor 20 Pro / View 20 / Huawei Mate 10 / Mate 10 Pro / Mate 20 / P20 Pro (HB436486ECW) ''Kstati'';590;/cpp/sku/65258/akb_honor_20_pro_view_20_huawei_mate_10_mate_10_pro_mate_20_p20_pro_hb436486ecw_kstati
АКБ;"АКБ iPhone 6 Plus ""Kstati"" усиленная 3700 mAh";590;/cpp/sku/68967/akb_iphone_6_plus_kstati_usilennaya_3700_mah
АКБ;"АКБ iPhone 6S ""Kstati"" 1715 mAh";490;/cpp/sku/62304/akb_iphone_6s_kstati_1715_mah
АКБ;АКБ Samsung A5 (2017) (EB-BA520ABE / EB-BJ530ABE) HC;350;/cpp/sku/43044/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_hc
АКБ;АКБ Samsung S5 mini (EB-BG800BBE) HC;350;/cpp/sku/28334/akb_samsung_s5_mini_eb_bg800bbe_hc
АКБ;АКБ Samsung A7 (2016) (EB-BA710ABE) HC;330;/cpp/sku/40173/akb_samsung_a7_2016_eb_ba710abe_hc
АКБ;АКБ Samsung N985F Note 20 Ultra (EB-BN985ABY) Original;790;/cpp/sku/70786/akb_samsung_n985f_note_20_ultra_eb_bn985aby_original
АКБ;АКБ Samsung S6 Edge (EB-BG925ABE) HC;250;/cpp/sku/31757/akb_samsung_s6_edge_eb_bg925abe_hc
АКБ;"АКБ Nokia X BN-01 ""Sky Blue""";50;/cpp/sku/62191/akb_nokia_x_bn_01_sky_blue
АКБ;АКБ iPhone 7 Plus Original;850;/cpp/sku/40092/akb_iphone_7_plus_original
АКБ;"АКБ iPhone 6 Plus ""Kstati"" 2915 mAh";490;/cpp/sku/62305/akb_iphone_6_plus_kstati_2915_mah
АКБ;"АКБ iPhone 6S Plus ""Kstati"" усиленная 3700 mAh";650;/cpp/sku/68968/akb_iphone_6s_plus_kstati_usilennaya_3700_mah
АКБ;АКБ ZTE Z9 mini (Li3829T44P6HA74140) HC;270;/cpp/sku/45327/akb_zte_z9_mini_li3829t44p6ha74140_hc
АКБ;АКБ Xiaomi Redmi Go BN3A HC;390;/cpp/sku/63593/akb_xiaomi_redmi_go_bn3a_hc
АКБ;АКБ Samsung S4 / Galaxy Grand 2 (B600BC / B600BE) ''Kstati'';290;/cpp/sku/71341/akb_samsung_s4_galaxy_grand_2_b600bc_b600be_kstati
АКБ;АКБ Huawei P30 Pro / Mate 20 Pro (HB486486ECW) HC;550;/cpp/sku/63568/akb_huawei_p30_pro_mate_20_pro_hb486486ecw_hc
АКБ;"АКБ iPhone XS Max ""Kstati"" 3174 mAh";900;/cpp/sku/68005/akb_iphone_xs_max_kstati_3174_mah
АКБ;АКБ Honor View 30 / 30 Pro (HB446589ECW) HC;390;/cpp/sku/67189/akb_honor_view_30_30_pro_hb446589ecw_hc
АКБ;АКБ Honor View 10 / Honor 8X / 9X Lite / Honor 20 (HB386590ECW) ''Kstati'';590;/cpp/sku/64354/akb_honor_view_10_honor_8x_9x_lite_honor_20_hb386590ecw_kstati
АКБ;"АКБ Samsung S3 / Galaxy Grand (EB-L1G6LLU) ""Kstati""";350;/cpp/sku/65261/akb_samsung_s3_galaxy_grand_eb_l1g6llu_kstati
АКБ;"АКБ iPhone 6 ""Kstati"" 1810 mAh";390;/cpp/sku/62303/akb_iphone_6_kstati_1810_mah
АКБ;"АКБ iPhone 5 ""Kstati"" 1440 mAh";350;/cpp/sku/62301/akb_iphone_5_kstati_1440_mah
АКБ;"АКБ iPhone 5S / 5C ""Kstati"" 1560 mAh";350;/cpp/sku/62302/akb_iphone_5s_5c_kstati_1560_mah
АКБ;АКБ Samsung A5 (2016) (EB-BA510ABE) Original;400;/cpp/sku/51988/akb_samsung_a5_2016_eb_ba510abe_original
АКБ;АКБ iPhone 8 Original;950;/cpp/sku/47064/akb_iphone_8_original
АКБ;"АКБ Xiaomi Mi5 BM22 ""Sky Blue""";250;/cpp/sku/61428/akb_xiaomi_mi5_bm22_sky_blue
АКБ;АКБ ASUS ZenFone 3 Deluxe ZS570KL C11P1603 HC;190;/cpp/sku/53520/akb_asus_zenfone_3_deluxe_zs570kl_c11p1603_hc
АКБ;АКБ Nokia BL-L4A Lumia 535 HC;50;/cpp/sku/34315/akb_nokia_bl_l4a_lumia_535_hc
АКБ;АКБ ASUS ZenFone 2 ZE500CL C11P1423 HC;320;/cpp/sku/41184/akb_asus_zenfone_2_ze500cl_c11p1423_hc
АКБ;АКБ Samsung S6 (EB-BG920ABE) HC;290;/cpp/sku/31756/akb_samsung_s6_eb_bg920abe_hc
АКБ;"АКБ Samsung S9 Plus (EB-BG965ABA / EB-BG965ABE) ""Kstati""";500;/cpp/sku/64365/akb_samsung_s9_plus_eb_bg965aba_eb_bg965abe_kstati
АКБ;АКБ Samsung A60 (EB-BA606ABU) HC;340;/cpp/sku/65831/akb_samsung_a60_eb_ba606abu_hc
АКБ;АКБ iPhone SE Original;850;/cpp/sku/59349/akb_iphone_se_original
АКБ;"АКБ Xiaomi Redmi 5 BN35 ""Sky Blue""";290;/cpp/sku/61433/akb_xiaomi_redmi_5_bn35_sky_blue
АКБ;АКБ iPhone 8 Plus HC;490;/cpp/sku/47670/akb_iphone_8_plus_hc
АКБ;АКБ Nokia BP-4GW Lumia 920 HC;50;/cpp/sku/30727/akb_nokia_bp_4gw_lumia_920_hc
АКБ;"АКБ iPhone 6S Plus ""Kstati"" 2750 mAh";550;/cpp/sku/62306/akb_iphone_6s_plus_kstati_2750_mah
АКБ;АКБ Huawei P40 Lite / Mate 30 (HB486586ECW) HC;550;/cpp/sku/67192/akb_huawei_p40_lite_mate_30_hb486586ecw_hc
АКБ;АКБ Samsung Tab S2 9.7 (EB-BT810ABE) HC;430;/cpp/sku/62156/akb_samsung_tab_s2_9_7_eb_bt810abe_hc
АКБ;АКБ Samsung A3 (2016) (EB-BA310ABE) HC;190;/cpp/sku/40171/akb_samsung_a3_2016_eb_ba310abe_hc
АКБ;АКБ Samsung i8262 Core Duos / i8260 Galaxy Core (B150AC / B185BC) HC;250;/cpp/sku/25844/akb_samsung_i8262_core_duos_i8260_galaxy_core_b150ac_b185bc_hc
АКБ;АКБ Samsung A80 (EB-BA905ABU) HC;350;/cpp/sku/65833/akb_samsung_a80_eb_ba905abu_hc
АКБ;АКБ ASUS ZenFone 3 Ultra ZU680KL C11P1516 HC;250;/cpp/sku/53523/akb_asus_zenfone_3_ultra_zu680kl_c11p1516_hc
АКБ;АКБ Samsung S5 (EB-BG900BBC / EB-BG900BBU) HC;350;/cpp/sku/25840/akb_samsung_s5_eb_bg900bbc_eb_bg900bbu_hc
АКБ;АКБ Honor 7X / 20S / Nova 2 Plus / Nova 2i / P30 Lite (HB356687ECW) ''GSM'';990;/cpp/sku/82841/akb_honor_7x_20s_nova_2_plus_nova_2i_p30_lite_hb356687ecw_gsm
АКБ;АКБ Samsung S10 Plus (EB-BG975ABU) ''Kstati'';450;/cpp/sku/64368/akb_samsung_s10_plus_eb_bg975abu_kstati
АКБ;АКБ Samsung S10 Plus (EB-BG975ABU) HC;390;/cpp/sku/63576/akb_samsung_s10_plus_eb_bg975abu_hc
АКБ;АКБ Xiaomi Mi8 SE BM3D HC;290;/cpp/sku/57238/akb_xiaomi_mi8_se_bm3d_hc
АКБ;АКБ iPhone 6S Original;820;/cpp/sku/38009/akb_iphone_6s_original
АКБ;АКБ iPhone 13 Pro Original;2250;/cpp/sku/75444/akb_iphone_13_pro_original
АКБ;АКБ iPhone XS Original;1250;/cpp/sku/65376/akb_iphone_xs_original
АКБ;АКБ iPhone X HC;750;/cpp/sku/49123/akb_iphone_x_hc
АКБ;АКБ Nokia HE316 / 335 Nokia 6 HC;330;/cpp/sku/49115/akb_nokia_he316_335_nokia_6_hc
АКБ;АКБ Samsung S10E (EB-BG970ABU) HC;400;/cpp/sku/63574/akb_samsung_s10e_eb_bg970abu_hc
АКБ;АКБ универсальный 043048P  (4*30*48mm, 700 mAh);270;/cpp/sku/60649/akb_universalnyy_043048p_4_30_48mm_700_mah
АКБ;"АКБ Xiaomi Redmi 4A BN30 ""Kstati""";390;/cpp/sku/65253/akb_xiaomi_redmi_4a_bn30_kstati
АКБ;АКБ Samsung S4 / Galaxy Grand 2 (B600BC / B600BE) HC;290;/cpp/sku/25071/akb_samsung_s4_galaxy_grand_2_b600bc_b600be_hc
АКБ;АКБ Honor 7X / 20S / Nova 2 Plus / Nova 2i / P30 Lite (HB356687ECW) ''Kstati'';550;/cpp/sku/68000/akb_honor_7x_20s_nova_2_plus_nova_2i_p30_lite_hb356687ecw_kstati
АКБ;"АКБ Samsung J5 (2016) (EB-BJ510CBC) ""Kstati""";300;/cpp/sku/65266/akb_samsung_j5_2016_eb_bj510cbc_kstati
АКБ;АКБ Realme XT (BLP741) HC;450;/cpp/sku/72213/akb_realme_xt_blp741_hc
АКБ;АКБ OnePlus 3T BLP633 HC;650;/cpp/sku/61956/akb_oneplus_3t_blp633_hc
АКБ;"АКБ Samsung S8 (EB-BG950ABA / EB-BG950ABE) ""Kstati""";450;/cpp/sku/64362/akb_samsung_s8_eb_bg950aba_eb_bg950abe_kstati
АКБ;АКБ Xiaomi Mi5s BM36 HC;410;/cpp/sku/49126/akb_xiaomi_mi5s_bm36_hc
АКБ;АКБ Xiaomi Mi Play BN39 HC;350;/cpp/sku/65837/akb_xiaomi_mi_play_bn39_hc
АКБ;"АКБ Xiaomi Redmi 3 / Redmi 3S / Redmi 3 Pro / Redmi 4X BM47 ""Kstati""";400;/cpp/sku/64360/akb_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_kstati
АКБ;АКБ Samsung J5 (2016) (EB-BJ510CBC) HC;350;/cpp/sku/40174/akb_samsung_j5_2016_eb_bj510cbc_hc
АКБ;"АКБ Xiaomi Redmi 6 / 6A BN37 ""Kstati""";350;/cpp/sku/65272/akb_xiaomi_redmi_6_6a_bn37_kstati
АКБ;"АКБ iPhone 8 ""Kstati"" усиленная 2300 mAh";790;/cpp/sku/68971/akb_iphone_8_kstati_usilennaya_2300_mah
АКБ;АКБ Xiaomi Redmi Note 4 BN41 HC;390;/cpp/sku/43050/akb_xiaomi_redmi_note_4_bn41_hc
АКБ;АКБ Samsung J530 J5 (2017) (EB-BJ530ABE) Original;290;/cpp/sku/51995/akb_samsung_j530_j5_2017_eb_bj530abe_original
АКБ;"АКБ ASUS ZenFone 4.5"" A450CG C11P1403 HC";180;/cpp/sku/41185/akb_asus_zenfone_4_5_a450cg_c11p1403_hc
АКБ;АКБ Xiaomi Mi5c BN20 HC;250;/cpp/sku/57233/akb_xiaomi_mi5c_bn20_hc
АКБ;АКБ Huawei P30 (HB436380ECW) HC;390;/cpp/sku/67190/akb_huawei_p30_hb436380ecw_hc
АКБ;АКБ iPhone SE HC;350;/cpp/sku/36965/akb_iphone_se_hc
АКБ;"АКБ Xiaomi Mi 5X / Mi A1 / Redmi Note 5A BN31 ""Kstati""";450;/cpp/sku/64361/akb_xiaomi_mi_5x_mi_a1_redmi_note_5a_bn31_kstati
АКБ;АКБ Honor 5X / G8 / G7 Plus / Y6 II (HB396481EBC) HC;390;/cpp/sku/48076/akb_honor_5x_g8_g7_plus_y6_ii_hb396481ebc_hc
АКБ;АКБ Samsung Tab E 8.0 (EB-BT367ABA) HC;370;/cpp/sku/62153/akb_samsung_tab_e_8_0_eb_bt367aba_hc
АКБ;АКБ Honor 5C / 6C Pro / 7A Pro / 9 Lite / 9i / Huawei P9 (HB366481ECW) ''GSM'';950;/cpp/sku/82839/akb_honor_5c_6c_pro_7a_pro_9_lite_9i_huawei_p9_hb366481ecw_gsm
АКБ;АКБ Huawei Mate 20X / Enjoy Max / Honor Note 10 / Honor 8X Max (HB3973A5ECW) HC;400;/cpp/sku/67191/akb_huawei_mate_20x_enjoy_max_honor_note_10_honor_8x_max_hb3973a5ecw_hc
АКБ;"АКБ Samsung J700F J7 / J400F J4 (2018) / J701F J7 Neo (EB-BJ700BBC) ""Kstati""";350;/cpp/sku/68009/akb_samsung_j700f_j7_j400f_j4_2018_j701f_j7_neo_eb_bj700bbc_kstati
АКБ;АКБ Samsung A5 (2016) (EB-BA510ABE) HC;250;/cpp/sku/40172/akb_samsung_a5_2016_eb_ba510abe_hc
АКБ;АКБ Honor 10 Lite / 10i / 20i / Huawei P Smart 2019 (HB396286ECW) ''GSM'';990;/cpp/sku/82836/akb_honor_10_lite_10i_20i_huawei_p_smart_2019_hb396286ecw_gsm
АКБ;"АКБ Samsung S10E (EB-BG970ABU) ""Kstati""";450;/cpp/sku/64366/akb_samsung_s10e_eb_bg970abu_kstati
АКБ;АКБ Honor 6 / 4X (HB4242B4EBW) HC;450;/cpp/sku/45303/akb_honor_6_4x_hb4242b4ebw_hc
АКБ;АКБ Xiaomi MiPad 3 HC;500;/cpp/sku/61966/akb_xiaomi_mipad_3_hc
АКБ;"АКБ iPhone 8 ""Kstati"" 1821 mAh";590;/cpp/sku/62309/akb_iphone_8_kstati_1821_mah
АКБ;АКБ Samsung Tab A 9.7 (EB-BT550AEB) HC;500;/cpp/sku/62149/akb_samsung_tab_a_9_7_eb_bt550aeb_hc
АКБ;АКБ Xiaomi MiPad 2 BM61 HC;470;/cpp/sku/61965/akb_xiaomi_mipad_2_bm61_hc
АКБ;АКБ Samsung M205F M20 / M305F M30 (EB-BG580ABU) HC;350;/cpp/sku/65835/akb_samsung_m205f_m20_m305f_m30_eb_bg580abu_hc
АКБ;"АКБ Samsung S6 Edge (EB-BG925ABE) ""Kstati""";450;/cpp/sku/65264/akb_samsung_s6_edge_eb_bg925abe_kstati
АКБ;АКБ Samsung S7 (EB-BG930ABE) HC;350;/cpp/sku/36055/akb_samsung_s7_eb_bg930abe_hc
АКБ;"АКБ iPhone 8 Plus ""Kstati"" 2691 mAh";690;/cpp/sku/62310/akb_iphone_8_plus_kstati_2691_mah
АКБ;"АКБ Xiaomi Redmi 5A BN34 ""Kstati""";350;/cpp/sku/65271/akb_xiaomi_redmi_5a_bn34_kstati
АКБ;"АКБ Samsung G530H / J250 / J320 / J500 (EB-BG530CBE) ""Kstati""";390;/cpp/sku/65250/akb_samsung_g530h_j250_j320_j500_eb_bg530cbe_kstati
АКБ;АКБ Nokia HE319 Nokia 3 Original;390;/cpp/sku/52008/akb_nokia_he319_nokia_3_original
АКБ;АКБ iPhone XS Max Original;1250;/cpp/sku/60292/akb_iphone_xs_max_original
АКБ;АКБ Samsung S3 / Galaxy Grand (EB-L1G6LLU) HC;290;/cpp/sku/25070/akb_samsung_s3_galaxy_grand_eb_l1g6llu_hc
АКБ;АКБ ASUS ZenFone Zoom ZX551ML C11P1507 HC;250;/cpp/sku/53518/akb_asus_zenfone_zoom_zx551ml_c11p1507_hc
АКБ;АКБ Samsung A7 (2016) (EB-BA710ABE) Original;390;/cpp/sku/51990/akb_samsung_a7_2016_eb_ba710abe_original
АКБ;АКБ Samsung S9 Plus (EB-BG965ABA / EB-BG965ABE) Original;750;/cpp/sku/52004/akb_samsung_s9_plus_eb_bg965aba_eb_bg965abe_original
АКБ;АКБ Xiaomi Mi 10T Lite BM4W HC;510;/cpp/sku/72224/akb_xiaomi_mi_10t_lite_bm4w_hc
АКБ;АКБ Samsung i8530 / i8550 / i8552 / i8558 (EB585157LU) HC;250;/cpp/sku/25273/akb_samsung_i8530_i8550_i8552_i8558_eb585157lu_hc
АКБ;АКБ Xiaomi Redmi Note 7 / Note 7 Pro BN4A ''Kstati'';450;/cpp/sku/71343/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_kstati
АКБ;"АКБ Samsung S5 (EB-BG900BBC / EB-BG900BBU) ""Kstati""";300;/cpp/sku/68008/akb_samsung_s5_eb_bg900bbc_eb_bg900bbu_kstati
АКБ;АКБ Nokia 2.1 HC;250;/cpp/sku/63570/akb_nokia_2_1_hc
АКБ;"АКБ Samsung A5 (2017) (EB-BA520ABE / EB-BJ530ABE) ""Kstati""";450;/cpp/sku/65262/akb_samsung_a5_2017_eb_ba520abe_eb_bj530abe_kstati
АКБ;АКБ Xiaomi Redmi Note 7 / Note 7 Pro BN4A HC;790;/cpp/sku/63585/akb_xiaomi_redmi_note_7_note_7_pro_bn4a_hc
АКБ;АКБ Nokia HE333 Nokia 8 Sirocco HC;50;/cpp/sku/49119/akb_nokia_he333_nokia_8_sirocco_hc
АКБ;"АКБ Honor 8C / Huawei Y7 (2017) / Huawei Mate 9 (HB396689ECW) ""Kstati""";590;/cpp/sku/65257/akb_honor_8c_huawei_y7_2017_huawei_mate_9_hb396689ecw_kstati
АКБ;АКБ Xiaomi Redmi Note 8 Pro BM4J ''GSM'';950;/cpp/sku/82867/akb_xiaomi_redmi_note_8_pro_bm4j_gsm
АКБ;АКБ iPhone 5S / 5C Original;750;/cpp/sku/37572/akb_iphone_5s_5c_original
АКБ;АКБ iPhone 12 / 12 Pro ''GSM'';2200;/cpp/sku/79334/akb_iphone_12_12_pro_gsm
АКБ;АКБ iPhone 8 Plus Original;990;/cpp/sku/47065/akb_iphone_8_plus_original
АКБ;Ячейка (банка) АКБ iPhone 11 1кл;950;/cpp/sku/76495/ycheyka_banka_akb_iphone_11_1kl
АКБ;АКБ универсальный 3080110P  (3*80*110mm, 6000 mAh);450;/cpp/sku/60729/akb_universalnyy_3080110p_3_80_110mm_6000_mah
АКБ;АКБ универсальный 041010P  (4*10*10mm, 50 mAh);250;/cpp/sku/72952/akb_universalnyy_041010p_4_10_10mm_50_mah
АКБ;АКБ iPhone 11 ''GSM'';1890;/cpp/sku/79331/akb_iphone_11_gsm
АКБ;АКБ Nokia BL-4C, 890 mAh HC;330;/cpp/sku/25056/akb_nokia_bl_4c_890_mah_hc
АКБ;Ячейка (банка) АКБ iPhone 12 / 12 Pro 1кл;900;/cpp/sku/78336/ycheyka_banka_akb_iphone_12_12_pro_1kl
АКБ;АКБ iPhone 12 Mini Original;1950;/cpp/sku/70839/akb_iphone_12_mini_original
АКБ;"АКБ Samsung S10E (EB-BG970ABU) ""GSM""";850;/cpp/sku/79345/akb_samsung_s10e_eb_bg970abu_gsm
АКБ;АКБ Samsung S10E (EB-BG970ABU) Original;790;/cpp/sku/78495/akb_samsung_s10e_eb_bg970abu_original
АКБ;АКБ iPhone 11 Pro ''GSM'';1950;/cpp/sku/79332/akb_iphone_11_pro_gsm
АКБ;АКБ iPhone 4 Original;360;/cpp/sku/36187/akb_iphone_4_original
АКБ;АКБ Samsung A10 / A7 (2018) (EB-BA750ABU) Original;790;/cpp/sku/70787/akb_samsung_a10_a7_2018_eb_ba750abu_original
АКБ;АКБ iPad Air 2 Original;1490;/cpp/sku/67939/akb_ipad_air_2_original
АКБ;"АКБ Samsung A51 (EB-BA515ABY) ""GSM""";950;/cpp/sku/79343/akb_samsung_a51_eb_ba515aby_gsm
АКБ;АКБ iPhone X ''GSM'';1400;/cpp/sku/79327/akb_iphone_x_gsm
АКБ;Ячейка (банка) АКБ iPhone 14 Pro 1кл;1350;/cpp/sku/81068/ycheyka_banka_akb_iphone_14_pro_1kl
АКБ;Ячейка (банка) АКБ iPhone 11 Pro Max 1кл;1100;/cpp/sku/76497/ycheyka_banka_akb_iphone_11_pro_max_1kl
АКБ;АКБ iPhone 14 Plus Original;2450;/cpp/sku/84485/akb_iphone_14_plus_original
АКБ;АКБ iPhone XR ''GSM'';1500;/cpp/sku/79330/akb_iphone_xr_gsm
АКБ;АКБ iPhone 15 Original 100% Б / У (Емкость 97-99%, около 150 циклов);2800;/cpp/sku/84486/akb_iphone_15_original_100_b_u_emkost_97_99_okolo_150_ciklov
АКБ;АКБ iPad MINI (2019) / iPad MINI 5 Original;850;/cpp/sku/67944/akb_ipad_mini_2019_ipad_mini_5_original
АКБ;АКБ универсальный 041517P  (4*15*17mm, 180 mAh);250;/cpp/sku/60595/akb_universalnyy_041517p_4_15_17mm_180_mah
АКБ;АКБ iPhone 4S Original;360;/cpp/sku/32203/akb_iphone_4s_original
АКБ;АКБ Xiaomi Redmi 9T / Poco M3 BN62 ''GSM'';990;/cpp/sku/82861/akb_xiaomi_redmi_9t_poco_m3_bn62_gsm
АКБ;АКБ Samsung A8+ (2018) (EB-BA730ABE) HC;650;/cpp/sku/53658/akb_samsung_a8_2018_eb_ba730abe_hc
АКБ;АКБ Honor 9A / Huawei Y6P (HB526489ECW) HC;750;/cpp/sku/68565/akb_honor_9a_huawei_y6p_hb526489ecw_hc
АКБ;АКБ Tecno Pova 2 / Pova 3 (BL-68AT) HC;790;/cpp/sku/77994/akb_tecno_pova_2_pova_3_bl_68at_hc
АКБ;АКБ универсальный 044055P (4*40*55mm, 1800 mAh);290;/cpp/sku/65862/akb_universalnyy_044055p_4_40_55mm_1800_mah
АКБ;АКБ Xiaomi Redmi 4A BN30 HC;690;/cpp/sku/43049/akb_xiaomi_redmi_4a_bn30_hc
АКБ;АКБ Samsung A52 / S20 FE (EB-BG781ABY) Original;890;/cpp/sku/80638/akb_samsung_a52_s20_fe_eb_bg781aby_original
АКБ;АКБ Xiaomi Redmi 7 / Redmi Note 8 / Redmi Note 8 2021 / Redmi Note 8T BN46 HC;790;/cpp/sku/63590/akb_xiaomi_redmi_7_redmi_note_8_redmi_note_8_2021_redmi_note_8t_bn46_hc
АКБ;АКБ AirPods Pro левая HC;550;/cpp/sku/69531/akb_airpods_pro_levaya_hc
АКБ;АКБ Nokia BL-4UL Asha 225 HC;420;/cpp/sku/32617/akb_nokia_bl_4ul_asha_225_hc
АКБ;АКБ Xiaomi Mi A2 Lite / Redmi 6 Pro BN47 HC;790;/cpp/sku/57227/akb_xiaomi_mi_a2_lite_redmi_6_pro_bn47_hc
АКБ;АКБ универсальный 0460100P  (4*60*100mm, 3500 mAh);300;/cpp/sku/60728/akb_universalnyy_0460100p_4_60_100mm_3500_mah
АКБ;АКБ универсальный 0470110P  (4*70*110mm, 5000 mAh);350;/cpp/sku/60721/akb_universalnyy_0470110p_4_70_110mm_5000_mah
АКБ;"АКБ ZTE A520 (Li3824T44P4h716043) ""Sky Blue""";390;/cpp/sku/62208/akb_zte_a520_li3824t44p4h716043_sky_blue
АКБ;АКБ Samsung J1 (2016) (EB-BJ120CBE) HC;650;/cpp/sku/50654/akb_samsung_j1_2016_eb_bj120cbe_hc
АКБ;АКБ универсальный 043450P  (4*34*50mm, 1000 mAh);270;/cpp/sku/60650/akb_universalnyy_043450p_4_34_50mm_1000_mah
АКБ;АКБ Honor 20 Pro / View 20 / Huawei Mate 10 / Mate 10 Pro / Mate 20 / P20 Pro (HB436486ECW) HC;750;/cpp/sku/53608/akb_honor_20_pro_view_20_huawei_mate_10_mate_10_pro_mate_20_p20_pro_hb436486ecw_hc
АКБ;АКБ универсальный 045085P (4*50*85mm, 2500 mAh);300;/cpp/sku/60668/akb_universalnyy_045085p_4_50_85mm_2500_mah
АКБ;АКБ Tecno Camon 19 Pro (BL-49MT) HC;790;/cpp/sku/77995/akb_tecno_camon_19_pro_bl_49mt_hc
АКБ;АКБ Samsung A33 5G / A53 5G (EB-BA536ABY) Original;820;/cpp/sku/80646/akb_samsung_a33_5g_a53_5g_eb_ba536aby_original
АКБ;Ячейка (банка) АКБ iPhone 13 Pro 1кл;1200;/cpp/sku/81065/ycheyka_banka_akb_iphone_13_pro_1kl
АКБ;АКБ Samsung A03 Core (SLC-50) HC;690;/cpp/sku/77996/akb_samsung_a03_core_slc_50_hc
АКБ;АКБ Xiaomi Redmi 9A / 9C / Redmi A1 / Redmi A1+ / Poco C31 / Poco M2 / Poco M2 Pro / Poco C3 BN56 ''GSM'';950;/cpp/sku/82860/akb_xiaomi_redmi_9a_9c_redmi_a1_redmi_a1_poco_c31_poco_m2_poco_m2_pro_poco_c3_bn56_gsm
АКБ;АКБ Xiaomi Mi A3 / Mi 9 Lite / Mi CC9 BM-4F HC;790;/cpp/sku/63584/akb_xiaomi_mi_a3_mi_9_lite_mi_cc9_bm_4f_hc
АКБ;"АКБ iPad Air 9.7"" (2017) / 9.7"" (2018) / 10.2"" (2019) / iPad 5 (A1484) Original";1490;/cpp/sku/38003/akb_ipad_air_9_7_2017_9_7_2018_10_2_2019_ipad_5_a1484_original
АКБ;АКБ Samsung G355H Core 2 (EB-BG355BBE) HC;250;/cpp/sku/40416/akb_samsung_g355h_core_2_eb_bg355bbe_hc
АКБ;АКБ Infinix Note 10 Pro / Note 11 Pro / Note 11S / Hot 30 4G / Hot 40 / Hot 40 Pro (BL-49JX) HC;850;/cpp/sku/77987/akb_infinix_note_10_pro_note_11_pro_note_11s_hot_30_4g_hot_40_hot_40_pro_bl_49jx_hc
АКБ;АКБ Samsung Tab A7 Lite 8.7'' Wi-Fi T220 / LTE T225 (HQ-3565S) HC;790;/cpp/sku/77960/akb_samsung_tab_a7_lite_8_7_wi_fi_t220_lte_t225_hq_3565s_hc
АКБ;АКБ Huawei Y8P / Honor 30i (HB426489EEW) HC;750;/cpp/sku/68569/akb_huawei_y8p_honor_30i_hb426489eew_hc
АКБ;АКБ Samsung S21 Ultra (EB-BG998ABY) Original;790;/cpp/sku/72219/akb_samsung_s21_ultra_eb_bg998aby_original
АКБ;АКБ Samsung A71 (EB-BA715ABY) Original;850;/cpp/sku/80639/akb_samsung_a71_eb_ba715aby_original
АКБ;АКБ Samsung A33 5G / A53 5G (EB-BA536ABY) HC;750;/cpp/sku/78000/akb_samsung_a33_5g_a53_5g_eb_ba536aby_hc
АКБ;Ячейка (банка) АКБ iPhone 11 Pro 1кл;1100;/cpp/sku/76496/ycheyka_banka_akb_iphone_11_pro_1kl
АКБ;АКБ Tecno Camon 19 (BL-49LT) HC;790;/cpp/sku/77990/akb_tecno_camon_19_bl_49lt_hc
АКБ;АКБ iPhone 6 Original;690;/cpp/sku/38008/akb_iphone_6_original
АКБ;АКБ универсальный 3790105P  (3.7*90*105mm, 5000 mAh);450;/cpp/sku/60726/akb_universalnyy_3790105p_3_7_90_105mm_5000_mah
АКБ;"АКБ Xiaomi Redmi 5 BN35 ""Kstati""";350;/cpp/sku/65269/akb_xiaomi_redmi_5_bn35_kstati
