name,price,wholesale,link,dataparser,stock
Аккумулятор для Samsung A235F Galaxy A23/A73 5G/M23 5G/M33 5G/M52 5G/M53 5G (EB-BM526ABY) (VIXION),950 ₽,740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a235f_galaxy_a23_a73_5g_m23_5g_m33_5g_m52_5g_m53_5g_eb_bm526aby_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для iPhone 8 Plus (Vixion) (2691 mAh) с монтажным скотчем,800 ₽,609 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_plus_vixion_2691_mah_s_montazhnym_skotchem.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Samsung S908B Galaxy S22 Ultra (EB-BS908ABY) (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s908b_galaxy_s22_ultra_eb_bs908aby_vixion_se.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для iPhone 6S Plus 100%,850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_plus_100.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A7 Vita/A5 (2020) (Li3931T44P8h806139) (VIXION),700 ₽,522 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_zte/akkumulyator_dlya_zte_blade_v9_v9_vita_v10_v10_vita_a7_vita_a5_2020_li3931t44p8h806139_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X (BM47) (VIXION),550 ₽,400 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для OnePlus 10 Pro (BLP899) (VIXION),1 100 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_oneplus/akkumulyator_dlya_oneplus_10_pro_blp899_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Xiaomi Redmi 8/8A (BN51) (VIXION SE),1 000 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_8_8a_bn51_vixion_se.html,2025-11-20 10:48:22,В наличии:Мало
"Аккумулятор универсальный 3х100х140 mm 7000mAh (3,7V Li-Pol) (Vixion)",770 ₽,563 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_3kh100kh140_mm_7000mah_3_7v_li_pol_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Samsung L700 (S3650/S5610/L800/B200/M7600/C6112 (AB463651BE) (VIXION),280 ₽,206 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_l700_s3650_s5610_l800_b200_m7600_c6112_ab463651be_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Xiaomi 12/12X (BP46) (VIXION),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_12_12x_bp46_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 12 Pro Plus (BP4J) (VIXION),1 750 ₽,1 392 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_12_pro_plus_bp4j_vixion.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для iPhone 12 mini (Vixion) (2227 mAh) с монтажным скотчем,1 150 ₽,890 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_mini_vixion_2227_mah_s_montazhnym_skotchem.html,2025-11-20 10:48:22,В наличии:Мало
Аккумулятор для Huawei Honor X8 (HB416492EFW) (VIXION SE),1 050 ₽,827 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_x8_hb416492efw_vixion_se.html,2025-11-20 10:48:22,В наличии:Мало
