name,price,wholesale,link,dataparser,stock
"Аккумулятор для ноутбука Asus X550/X550A/A450/X450/X450E/R510/F550 (A41-X550,A41-X550A) (vixion)",1200,914,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_asus_x550_x550a_a450_x450_x450e_r510_f550_a41_x550_a41_x550a_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Tecno Pova 4 Pro (BL-58DT) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_pova_4_pro_bl_58dt_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Nokia BL-5CT 3720c/5220xm/6303c/6730c/C3-01/c5-00/c6-01(VIXION),250,180,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_5ct_3720c_5220xm_6303c_6730c_c3_01_c5_00_c6_01_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi 8 lite (BM3J) (VIXION SE),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_8_lite_bm3j_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung N985F Galaxy Note 20 Ultra (EB-BN985ABY) (VIXION),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n985f_galaxy_note_20_ultra_eb_bn985aby_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A720F/J730F Galaxy A7/J7 (2017) (EB-BA720ABE) (VIXION SE),800,609,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a720f_j730f_galaxy_a7_j7_2017_eb_ba720abe_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 4S (Vixion) (1430 mAh) с монтажным скотчем,500,354,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_4s_vixion_1430_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung Tab A 10.1 T580/T585 (EB-BT585ABE) (VIXION),800,609,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_samsung_tab_a_10_1_t580_t585_eb_bt585abe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Apple Watch 5 A2277/SE A2353 (40мм) (VIXION),750,555,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_smart_chasov/akkumulyator_dlya_apple_watch_5_a2277_se_a2353_40mm_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor X7b 4G/X7c (HB4966A2EGW) (VIXION),700,566,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_x7b_4g_x7c_hb4966a2egw_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 14 Plus (Vixion) (4325 mAh) с монтажным скотчем,900,696,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_14_plus_vixion_4325_mah_s_montazhnym_skotchem.html,2026-07-22 10:51:29,Мало
Аккумулятор для Nokia 6700classic (BL-6Q) (VIXION),330,240,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_6700classic_bl_6q_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung J415F/J610F Galaxy J4 Plus/J6 Plus (2018) (EB-BG610ABE) (VIXION),400,305,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j415f_j610f_galaxy_j4_plus_j6_plus_2018_eb_bg610abe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi 12 Pro (BP45) (VIXION),800,609,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_12_pro_bp45_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung J710F Galaxy J7 (2016) (EB-BJ710CBE) (VIXION),450,340,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j710f_galaxy_j7_2016_eb_bj710cbe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для JBL Charge 3 2016 Version 6000mAh (CS-JML320SL),1250,957,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_kolonok/akkumulyator_dlya_jbl_charge_3_2016_version_6000mah_cs_jml320sl.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 4х34х50 mm 800mAh (3,7V Li-Pol) (Vixion)",390,187,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_4kh34kh50_mm_800mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi 14T Pro/Poco F6 Pro (BM5W) (VIXION),950,740,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_14t_pro_poco_f6_pro_bm5w_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 5 Plus (BN44) (VIXION),500,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_5_plus_bn44_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor X7a (HB5066A1EGW-A) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_x7a_hb5066a1egw_a_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung X200 (E250/B300/C260/C270/C520/C5212) (AB463446BU) (VIXION SE),400,290,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_x200_e250_b300_c260_c270_c520_c5212_ab463446bu_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Tecno Spark 7 (BL-58CT) (VIXION),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_7_bl_58ct_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro/CC9 Pro (BM52) 5170mAh (VIXION),500,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_note_10_10_lite_10_pro_cc9_pro_bm52_5170mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung M515F Galaxy M51 (EB-BM415ABY) (VIXION),650,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_m515f_galaxy_m51_eb_bm415aby_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A530F Galaxy A8 (2018) (EB-BA530ABE) (VIXION SE),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a530f_galaxy_a8_2018_eb_ba530abe_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G980F Galaxy S20 (EB-BG980ABY) (VIXION),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g980f_galaxy_s20_eb_bg980aby_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор для Samsung Tab 2 10.0"" P5100/Note 10.1 N8000/P7510/P7500 (SP3676B1A 1S2P) (VIXION)",700,566,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_samsung_tab_2_10_0_p5100_note_10_1_n8000_p7510_p7500_sp3676b1a_1s2p_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPhone 13 mini CK solutions (2406 mAh) с шлейфом для подключения ORIG IC,800,609,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_mini_ck_solutions_2406_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G925F Galaxy S6 Edge (EB-BG925ABA) (VIXION SE),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g925f_galaxy_s6_edge_eb_bg925aba_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A320F Galaxy A3 (2017) (EB-BA320ABE) (VIXION),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a320f_galaxy_a3_2017_eb_ba320abe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 4X (BN43) (VIXION SE),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_4x_bn43_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi A2 Lite/Redmi 6 Pro/Redmi 6 Plus (BN47) (VIXION SE),650,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_a2_lite_redmi_6_pro_redmi_6_plus_bn47_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G930F Galaxy S7 (EB-BG930ABE) (VIXION SE),650,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g930f_galaxy_s7_eb_bg930abe_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A015F Galaxy A01 (QL1695) (VIXION SE),500,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a015f_galaxy_a01_ql1695_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung J510F Galaxy J5 (2016) (EB-BJ510CBC) (VIXION SE),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j510f_galaxy_j5_2016_eb_bj510cbc_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung M317F Galaxy M31s (EB-BM317ABY) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_m317f_galaxy_m31s_eb_bm317aby_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi 9 SE (BM3M) (VIXION),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_9_se_bm3m_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Tecno Pova 6 (BL-58FT) (VIXION),350,261,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_pova_6_bl_58ft_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Oppo A5 2020/A9 2020 (BLP727) (VIXION),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_oppo/akkumulyator_dlya_oppo_a5_2020_a9_2020_blp727_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Apple Watch 5 A2181/SE A2356 (44мм) (VIXION),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_smart_chasov/akkumulyator_dlya_apple_watch_5_a2181_se_a2356_44mm_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi 11 (BM4X) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_11_bm4x_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для OnePlus 7 Pro/7 Plus (BLP699) (VIXION),600,479,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_oneplus/akkumulyator_dlya_oneplus_7_pro_7_plus_blp699_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A600F/J600 Galaxy A6/J6 2018 (EB-BJ800ABE) (VIXION SE),650,522,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a600f_j600_galaxy_a6_j6_2018_eb_bj800abe_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Mi Max 2 (BM50) (VIXION SE),800,609,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_max_2_bm50_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A600F/J600F Galaxy A6/J6 (2018) (EB-BJ800ABE) (VIXION),400,305,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a600f_j600f_galaxy_a6_j6_2018_eb_bj800abe_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Realme GT 5G (BLP849) (VIXION),950,740,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_gt_5g_blp849_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Poco C51/Redmi A2+ (BN5F) (VIXION),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_c51_redmi_a2_bn5f_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung i8160/i8190/S7562/J105H/J106H (EB425161LU) (VIXION),300,218,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_i8160_i8190_s7562_j105h_j106h_eb425161lu_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A115F Galaxy A11 (HQ-70N) (VIXION),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a115f_galaxy_a11_hq_70n_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для iPad mini 2/mini 3 (VIXION),700,566,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_ipad_mini_2_mini_3_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Apple Watch 4 A2058 (40 мм) (VIXION),500,350,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_smart_chasov/akkumulyator_dlya_apple_watch_4_a2058_40_mm_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 3х25х35 mm 300mAh (3,7V Li-Pol) (Vixion)",460,208,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_3kh25kh35_mm_300mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 60х20х30 mm 300mAh (3,7V Li-Pol) (Vixion)",200,120,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_60kh20kh30_mm_300mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Lenovo Tab 2 A10-70F/A10-70I (L14D2P31) (VIXION),990,775,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_planshetov/akkumulyator_dlya_lenovo_tab_2_a10_70f_a10_70i_l14d2p31_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung G935F Galaxy S7 Edge (EB-BG935ABA) (VIXION SE),500,392,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g935f_galaxy_s7_edge_eb_bg935aba_vixion_se.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A705F Galaxy A70 (EB-BA705ABU) (VIXION),300,218,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a705f_galaxy_a70_eb_ba705abu_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 4х25х30 mm 230mAh (3,7V Li-Pol) (Vixion)",390,170,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_4kh25kh30_mm_230mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung A146B Galaxy A14 5G (EB-BA146ABY) (VIXION),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a146b_galaxy_a14_5g_eb_ba146aby_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48) (VIXION),400,305,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_6_pro_bn48_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Samsung M115 Galaxy M11 (HQ-S71) (VIXION),550,435,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_m115_galaxy_m11_hq_s71_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi Redmi 4A (BN30) (VIXION SE),400,305,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_4a_bn30_vixion_se.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 37x66x125 mm 4000mAh (3,7V Li-Pol) (Vixion)",350,261,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_37x66x125_mm_4000mah_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Huawei Honor X7/X8 5G/X5/X6/Wiko T10 (HB496590EFW) (VIXION),450,348,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_x7_x8_5g_x5_x6_wiko_t10_hb496590efw_vixion.html,2026-07-22 10:51:29,Мало
"Аккумулятор универсальный 5x25x25 mm (3,7V Li-Pol) (Vixion)",350,190,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_5x25x25_mm_3_7v_li_pol_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для ноутбука Asus X555L/X554L/X555/X555LD/X555LN/X555LB C21N1347 (5000mAh) (vixion),1800,1400,https://green-spark.ru/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_asus_x555l_x554l_x555_x555ld_x555ln_x555lb_c21n1347_5000mah_vixion.html,2026-07-22 10:51:29,Мало
Аккумулятор для Xiaomi 13 (BP4G) (VIXION),350,200,https://green-spark.ru/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_13_bp4g_vixion.html,2026-07-22 10:51:29,Мало
