web-scraper-order,web-scraper-start-url,page,name,price,link,instock
"1747189449-306","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=3","Аккумулятор для Xiaomi Mi 9T Pro (BP40) (VIXION)","750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_9t_pro_bp40_vixion.html","В наличии:Мало"
"1747189456-307","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1 Plus (BN56) (VIXION)","800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_9a_9c_a1_a1_plus_bn56_vixion.html","В наличии:Достаточно"
"1747189456-308","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 11 Pro (Vixion) (3046 mAh) с монтажным скотчем","1 700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_11_pro_vixion_3046_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189456-309","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung G980F Galaxy S20 (EB-BG980ABY) (VIXION SE)","1 150 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g980f_galaxy_s20_eb_bg980aby_vixion_se.html","В наличии:Мало"
"1747189456-310","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro/CC9 Pro (BM52) 5170mAh (VIXION SE)","1 300 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_mi_note_10_10_lite_10_pro_cc9_pro_bm52_5170mah_vixion_se.html","В наличии:Мало"
"1747189456-311","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 12 Pro Max (Vixion) усиленная (4310 mAh) с монтажным скотчем","2 650 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_pro_max_vixion_usilennaya_4310_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189456-312","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Realme 5/C3/C11/C21/C11 2021/C21Y (BLP729) (VIXION)","800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_5_c3_c11_c21_c11_2021_c21y_blp729_vixion.html","В наличии:Достаточно"
"1747189456-313","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung G965F Galaxy S9 Plus (EB-BG965ABE) (VIXION SE)","1 100 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g965f_galaxy_s9_plus_eb_bg965abe_vixion_se.html","В наличии:Достаточно"
"1747189456-314","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 6S (Vixion) (1715 mAh) с монтажным скотчем","550 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_vixion_1715_mah_s_montazhnym_skotchem.html","В наличии:Достаточно"
"1747189456-315","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/Camon 15/15 Air (BL-49FT) (VIXION)","750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_5_air_6_go_8c_8p_go_2022_pop_5_lte_camon_15_15_air_bl_49ft_vixion.html","В наличии:Достаточно"
"1747189456-316","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор универсальный 35x100x100 mm 4500mAh (3,7V Li-Pol) (Vixion)","690 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_universalnyy_35x100x100_mm_4500mah_3_7v_li_pol_vixion.html","В наличии:Мало"
"1747189456-317","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung G990B Galaxy S21 FE (EB-BG990ABY) (VIXION SE)","1 180 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g990b_galaxy_s21_fe_eb_bg990aby_vixion_se.html","В наличии:Мало"
"1747189456-318","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A525F/G780F Galaxy A52/S20 FE (EB-BG781ABY) (VIXION)","700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a525f_g780f_galaxy_a52_s20_fe_eb_bg781aby_vixion.html","В наличии:Мало"
"1747189456-319","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 8 Plus (Vixion) усиленная (3410 mAh) с монтажным скотчем","1 200 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_8_plus_vixion_usilennaya_3410_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189456-320","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20C (BL-49ST) (VIXION)","800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_spark_10_4g_10_pro_10c_20c_bl_49st_vixion.html","В наличии:Мало"
"1747189456-321","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) (VIXION SE)","1 130 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_honor_10_hb396285ecw_vixion_se.html","В наличии:Мало"
"1747189456-322","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung G960F Galaxy S9 (EB-BG960ABE) (VIXION SE)","1 080 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g960f_galaxy_s9_eb_bg960abe_vixion_se.html","В наличии:Мало"
"1747189456-323","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone XS (Vixion) (2658 mAh) с монтажным скотчем","1 250 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_vixion_2658_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189456-324","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A217F/A125F/A127/A135/A137/A022G/A047 (EB-BA217ABY) (VIXION SE)","1 130 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a217f_a125f_a127_a135_a137_a022g_a047_eb_ba217aby_vixion_se.html","В наличии:Мало"
"1747189456-325","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung G975F Galaxy S10 Plus (EB-BG975ABU) (VIXION SE)","1 180 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g975f_galaxy_s10_plus_eb_bg975abu_vixion_se.html","В наличии:Мало"
"1747189456-326","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A315F/A325F/A225F Galaxy A31/A32/A22 (EB-BA315ABY) (VIXION)","700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a315f_a325f_a225f_galaxy_a31_a32_a22_eb_ba315aby_vixion.html","В наличии:Мало"
"1747189456-327","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone XS Max (Vixion) усиленная (3710 mAh) с монтажным скотчем","1 800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_max_vixion_usilennaya_3710_mah_s_montazhnym_skotchem.html","В наличии:Мало"
"1747189456-328","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung X200 (E250/B300/C260/C270/C520/C5212/X160/X208) (AB463446BU) (VIXION)","250 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_x200_e250_b300_c260_c270_c520_c5212_x160_x208_ab463446bu_vixion.html","В наличии:Мало"
"1747189456-329","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Infinix Hot 30i/40i/Smart 7/7 HD/8/8 Pro (BL-49NX) (VIXION)","700 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_infinix/akkumulyator_dlya_infinix_hot_30i_40i_smart_7_7_hd_8_8_pro_bl_49nx_vixion.html","В наличии:Достаточно"
"1747189456-330","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Huawei Nova 2 Plus/Nova 2i/Honor 7X/20S/9i/P30 Lite/Mate 10 Lt HB356687ECW (VIXION)","640 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_nova_2_plus_nova_2i_honor_7x_20s_9i_p30_lite_mate_10_lt_hb356687ecw_vixion.html","В наличии:Мало"
"1747189456-331","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A217F/A125F/A127F/A135/A022G (EB-BA217ABY) (VIXION)","900 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a217f_a125f_a127f_a135_a022g_eb_ba217aby_vixion.html","В наличии:Достаточно"
"1747189456-332","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Huawei P10 Plus/Mate 20 Lite/View 10/Honor 20/Play/Nova 3 HB386589ECW (VIXION)","650 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p10_plus_mate_20_lite_view_10_honor_20_play_nova_3_hb386589ecw_vixion.html","В наличии:Мало"
"1747189456-333","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для iPhone 12/12 Pro CK solutions (2815 mAh) с шлейфом для подключения ORIG IC","1 550 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_ck_solutions_2815_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html","В наличии:Мало"
"1747189456-334","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A750F/A105F Galaxy A7 (2018)/A10/M10 (EB-BA750ABU) (VIXION)","750 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a750f_a105f_galaxy_a7_2018_a10_m10_eb_ba750abu_vixion.html","В наличии:Достаточно"
"1747189456-335","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A025F/A037F Galaxy A02s/A03s (HQ-50S) (VIXION)","880 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a025f_a037f_galaxy_a02s_a03s_hq_50s_vixion.html","В наличии:Мало"
"1747189456-336","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Huawei Honor 50/Nova 9 (HB476489EFW) (VIXION)","1 010 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_50_nova_9_hb476489efw_vixion.html","В наличии:Мало"
"1747189456-337","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0","https://green-spark.ru/search/?q=%D0%90%D0%BA%D0%BA%D1%83%D0%BC%D1%83%D0%BB%D1%8F%D1%82%D0%BE%D1%80+%D0%B4%D0%BB%D1%8F&sectionId=0&page=2","Аккумулятор для Samsung A336B/A536B Galaxy A33 5G/A53 5G (EB-BA536ABY) (VIXION)","800 ₽","/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a336b_a536b_galaxy_a33_5g_a53_5g_eb_ba536aby_vixion.html","В наличии:Мало"
