name,price,wholesale,link,dataparser,stock
Аккумулятор 18650 3.7V 3000 mAh высокотоковый с контактами 10A/30A (vixion),420 ₽,279 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/universalnye_akb/akkumulyator_18650_3_7v_3000_mah_vysokotokovyy_s_kontaktami_10a_30a_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone SE2 (SE2020) (Vixion) (1821 mAh) с монтажным скотчем,800 ₽,600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se2_se2020_vixion_1821_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G991B Galaxy S21 (EB-BG991ABY) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g991b_galaxy_s21_eb_bg991aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Infinix Note 30 4G/Zero 30 5G (BL-49TX) (VIXION),870 ₽,688 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_infinix/akkumulyator_dlya_infinix_note_30_4g_zero_30_5g_bl_49tx_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi K20/Mi 9T (BP41) (VIXION SE),1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_k20_mi_9t_bp41_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung M307F/M215F Galaxy M30s/M21/M31/M12 (EB-BM207ABY) (VIXION SE),1 000 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_m307f_m215f_galaxy_m30s_m21_m31_m12_eb_bm207aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
"Аккумулятор для ноутбука HP (JC04,JC03,HSTNN-DB8E) HP 15-BS 17-BS 15Q-BU 15G-BR,2600mAh (VIXION)",1 590 ₽,1 262 ₽?,/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_hp_jc04_jc03_hstnn_db8e_hp_15_bs_17_bs_15q_bu_15g_br_2600mah_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 12 (BM5R) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_12_bm5r_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor X8 (HB416492EFW) (VIXION SE),1 050 ₽,827 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_x8_hb416492efw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A235F Galaxy A23/A73 5G/M23 5G/M33 5G/M52 5G/M53 5G (EB-BM526ABY) (VIXION),950 ₽,740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a235f_galaxy_a23_a73_5g_m23_5g_m33_5g_m52_5g_m53_5g_eb_bm526aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone SE2 (Vixion) усиленная (2210 mAh) с монтажным скотчем,1 150 ₽,870 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_se2_vixion_usilennaya_2210_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Vivo Y31 2021 (V2036) (B-O8) (VIXION),900 ₽,696 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_vivo/akkumulyator_dlya_vivo_y31_2021_v2036_b_o8_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung N975F Galaxy Note 10 Plus (EB-BN972ABU) (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n975f_galaxy_note_10_plus_eb_bn972abu_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 12/12 Pro CK solutions (2815 mAh) с шлейфом для подключения ORIG IC,1 150 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_12_12_pro_ck_solutions_2815_mah_s_shleyfom_dlya_podklyucheniya_orig_ic.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 12 Pro Plus (BP4J) (VIXION),1 750 ₽,1 392 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_12_pro_plus_bp4j_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 5S/5C 100%,600 ₽,435 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_5s_5c_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 Pro Max (Vixion) усиленная (4700 mAh) с монтажным скотчем,2 900 ₽,2 300 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_vixion_usilennaya_4700_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 6S Plus 100%,850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_6s_plus_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A7 Vita/A5 (2020) (Li3931T44P8h806139) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_zte/akkumulyator_dlya_zte_blade_v9_v9_vita_v10_v10_vita_a7_vita_a5_2020_li3931t44p8h806139_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A725F/M325F/M225F Galaxy A72/M32/M22 (EB-BA426ABY) (VIXION),870 ₽,670 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a725f_m325f_m225f_galaxy_a72_m32_m22_eb_ba426aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 15 100%,2 100 ₽,1 650 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_15_100.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung G955F Galaxy S8 Plus (EB-BG955ABA) (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_g955f_galaxy_s8_plus_eb_bg955aba_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 11S 5G/POCO M4 Pro 5G (BN5C) (VIXION SE),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11s_5g_poco_m4_pro_5g_bn5c_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Tecno Camon 20 (CK6n)/Spark 20 Pro Plus (KJ7) (BL-49OT) (VIXION),850 ₽,653 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_tecno/akkumulyator_dlya_tecno_camon_20_ck6n_spark_20_pro_plus_kj7_bl_49ot_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 3/Redmi 3S/Redmi 3 Pro/Redmi 4X (BM47) (VIXION),550 ₽,400 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_3_redmi_3s_redmi_3_pro_redmi_4x_bm47_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung J320F/J500F/G530H/G531H/G532F/J250F/J260F (EB-BG530CBE) (VIXION),400 ₽,305 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j320f_j500f_g530h_g531h_g532f_j250f_j260f_eb_bg530cbe_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 5/Note 5 Pro (BN45) (VIXION SE),1 050 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_5_note_5_pro_bn45_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A520F/J530F Galaxy A5 2017/J5 2017 (EB-BA520ABE) (VIXION SE),1 010 ₽,795 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a520f_j530f_galaxy_a5_2017_j5_2017_eb_ba520abe_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi 12/12X (BP46) (VIXION),1 200 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_12_12x_bp46_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A336B/A536B Galaxy A33 5G/A53 5G (EB-BA536ABY) (VIXION),800 ₽,609 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a336b_a536b_galaxy_a33_5g_a53_5g_eb_ba536aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor 50/Nova 9 (HB476489EFW) 100% SERVICE PACK,1 850 ₽,1 479 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei_100/akkumulyator_dlya_huawei_honor_50_nova_9_hb476489efw_100_service_pack.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Poco M4 5G/M5 (BN5H) (VIXION),950 ₽,740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_poco_m4_5g_m5_bn5h_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung J120 Galaxy J1 (2016) (EB-BJ120CBE) (VIXION SE),520 ₽,392 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j120_galaxy_j1_2016_eb_bj120cbe_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor X8a/X8b/90 Lite (HB416594EGW) (VIXION),720 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_x8a_x8b_90_lite_hb416594egw_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A705F Galaxy A70 (EB-BA705ABU) (VIXION SE),1 010 ₽,822 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a705f_galaxy_a70_eb_ba705abu_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 Pro Max (Vixion) (4352 mAh) с монтажным скотчем,2 150 ₽,1 600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_pro_max_vixion_4352_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 8/8A (BN51) (VIXION SE),1 000 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_8_8a_bn51_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Realme 9 Pro/9i (BLP911) (VIXION),890 ₽,670 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_9_pro_9i_blp911_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone 13 mini (Vixion) (2406 mAh) с монтажным скотчем,1 250 ₽,950 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_13_mini_vixion_2406_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 5/Note 5 Pro (BN45) (VIXION),700 ₽,522 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_5_note_5_pro_bn45_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для ноутбука Acer 5741/4738/4741/4551/4743 (AS10D31/AS10D51) 11.1V (5200mAh) (vixion),1 990 ₽,1 558 ₽?,/catalog/komplektuyushchie_dlya_remonta/zapchasti_dlya_noutbukov/akkumulyatornye_batarei/akkumulyator_dlya_noutbuka_acer_5741_4738_4741_4551_4743_as10d31_as10d51_11_1v_5200mah_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung S918B Galaxy S23 Ultra (EB-BS918ABY) (VIXION SE),1 200 ₽,957 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s918b_galaxy_s23_ultra_eb_bs918aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) (VIXION),600 ₽,420 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_p20_honor_10_hb396285ecw_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung N970F Galaxy Note10 (EB-BN970ABU) (VIXION SE),1 180 ₽,914 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_n970f_galaxy_note10_eb_bn970abu_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Realme C15/C25/C25s (BLP793) (VIXION),800 ₽,600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_realme/akkumulyator_dlya_realme_c15_c25_c25s_blp793_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi 8/8A (BN51) (VIXION),720 ₽,530 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_8_8a_bn51_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor 9/Honor 9 Premium/P10 (HB386280ECW) (VIXION SE),950 ₽,740 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_9_honor_9_premium_p10_hb386280ecw_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Honor 10X Lite/P Smart 2021 (HB526488EEW) (VIXION SE),1 230 ₽,981 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_honor_10x_lite_p_smart_2021_hb526488eew_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Nokia BL-4U 8800Arte/300/501/502/305/308/309/310 Asha/5730/6600s/E66/E75 (VIXION),270 ₽,190 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_nokia/akkumulyator_dlya_nokia_bl_4u_8800arte_300_501_502_305_308_309_310_asha_5730_6600s_e66_e75_vixion.html,2025-09-27 10:16:21,В наличии:Достаточно
Аккумулятор для Samsung M307F/M215F/M315F/M127F Galaxy M30s/M21/M31/M12 (EB-BM207ABY) (VIXION),790 ₽,600 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_m307f_m215f_m315f_m127f_galaxy_m30s_m21_m31_m12_eb_bm207aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A520F/J530F Galaxy A5 (2017)/J5 (2017) (EB-BA520ABE) (VIXION),550 ₽,427 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a520f_j530f_galaxy_a5_2017_j5_2017_eb_ba520abe_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 11E Pro/11 Pro 5G/12 Pro 4G/Poco X4 Pro 5G (BN5E) (VIXION),1 000 ₽,783 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_11e_pro_11_pro_5g_12_pro_4g_poco_x4_pro_5g_bn5e_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A346B/A356E/A546E/A256E Galaxy A34/A35/A54/A25 5G (EB-BA546ABY) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a346b_a356e_a546e_a256e_galaxy_a34_a35_a54_a25_5g_eb_ba546aby_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для iPhone XS Max (Vixion) (3174 mAh) с монтажным скотчем,1 150 ₽,850 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_iphone/akkumulyator_dlya_iphone_xs_max_vixion_3174_mah_s_montazhnym_skotchem.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung J700/J400 Galaxy J7/J4 (EB-BJ700CBE/EB-BJ700BBC) (VIXION SE),850 ₽,635 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_j700_j400_galaxy_j7_j4_eb_bj700cbe_eb_bj700bbc_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Huawei Y9 2018/Y7 2017/Y7 Prime (2017/2019)/Honor 9C (HB406689ECW) (VIXION),600 ₽,435 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_huawei/akkumulyator_dlya_huawei_y9_2018_y7_2017_y7_prime_2017_2019_honor_9c_hb406689ecw_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung A405F Galaxy A40 (EB-BA405ABE) (VIXION),650 ₽,479 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_a405f_galaxy_a40_eb_ba405abe_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Infinix Note 10/Hot 11S/12 Pro (BL-49GX) (VIXION),750 ₽,566 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_infinix/akkumulyator_dlya_infinix_note_10_hot_11s_12_pro_bl_49gx_vixion.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Xiaomi Redmi Note 6 Pro (BN48) (VIXION SE),1 100 ₽,820 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_xiaomi/akkumulyator_dlya_xiaomi_redmi_note_6_pro_bn48_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для JBL Flip 4/Flip 4 Special Edition 3000mAh (CS-JMF310SL),1 100 ₽,800 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_kolonok/akkumulyator_dlya_jbl_flip_4_flip_4_special_edition_3000mah_cs_jmf310sl.html,2025-09-27 10:16:21,В наличии:Мало
Аккумулятор для Samsung S911B Galaxy S23 (EB-BS912ABY) (VIXION SE),900 ₽,696 ₽?,/catalog/aksessuary_dlya_mobilnykh_ustroystv/akkumulyatornye_batarei_elementy_pitaniya/akb_dlya_mobilnykh_ustroystv/akb_dlya_sotovykh_telefonov/akb_dlya_samsung/akkumulyator_dlya_samsung_s911b_galaxy_s23_eb_bs912aby_vixion_se.html,2025-09-27 10:16:21,В наличии:Мало
