name,price,wholesale,link,dataparser,stock
Дисплей для Xiaomi Redmi A1/ A1 Plus/ A2 Plus/ Poco C50 + тачскрин черный orig Factory,1 000 ₽,1 000 ₽,/catalog/product/12848-displey-dlya-xiaomi-redmi-a1-a1-plus-poco-c50-tachskrin-chernyy-orig-factory/,2026-02-13 10:39:11,очень мало
"Дисплей для Xiaomi Redmi A3/ Poco C61+ тачскрин черный, (матрица оригинал)",1 200 ₽,1 200 ₽,/catalog/product/13841-displey-dlya-xiaomi-redmi-a3-poco-c61-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
"Дисплей для Xiaomi Redmi Note 10 Pro 5G + тачскрин черный, (Orig)",2 100 ₽,2 100 ₽,/catalog/product/12081-displey-dlya-xiaomi-redmi-note-10-pro-tachskrin-chernyy-orig-factory/,2026-02-13 10:39:11,немного
Дисплей для Xiaomi Redmi Note 10T + тачскрин (черный),1 800 ₽,1 800 ₽,/catalog/product/9970-displey-dlya-xiaomi-redmi-note-10t-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для Xiaomi Redmi Note 11 Pro 4G/ 11 Pro 5G + тачскрин c рамкой (черный) OLED,6 500 ₽,6 500 ₽,/catalog/product/12721-displey-dlya-xiaomi-redmi-note-11-pro-4g-11-pro-5g-tachskrin-c-ramkoy-chernyy-oled/,2026-02-13 10:39:11,очень мало
Дисплей для Xiaomi Redmi Note 11 Pro 4G/ 11 Pro 5G + тачскрин без рамки (черный) OLED,4 700 ₽,4 700 ₽,/catalog/product/13975-displey-dlya-xiaomi-redmi-note-11-pro-4g-11-pro-5g-tachskrin-bez-ramki-chernyy-oled/,2026-02-13 10:39:11,очень мало
"Дисплей для Xiaomi Redmi Note 11/ 11S 4G/ 12S / Poco M4 Pro 4G + тачскрин черный, TFT (без рамки)",1 700 ₽,1 700 ₽,/catalog/product/14286-displey-dlya-xiaomi-redmi-note-11-11s-4g-12s-poco-m4-pro-4g-tachskrin-chernyy-tft-bez-ramki/,2026-02-13 10:39:11,очень мало
"Дисплей для Xiaomi Redmi Note 12 4G/ 5G / Poco X5 5G  + тачскрин черный, TFT (без рамки)",1 550 ₽,1 550 ₽,/catalog/product/14245-displey-dlya-xiaomi-redmi-note-12-4g-5g-poco-x5-5g-tachskrin-chernyy-tft-bez-ramki/,2026-02-13 10:39:11,очень мало
"Дисплей для Xiaomi Redmi Note 12S + тачскрин черный, OLED",3 400 ₽,3 400 ₽,/catalog/product/12563-displey-dlya-xiaomi-redmi-note-12s-tachskrin-chernyy-oled/,2026-02-13 10:39:11,очень мало
Дисплей для Xiaomi Redmi Note 8 + тачскрин черный (матрица оригинал),1 550 ₽,1 550 ₽,/catalog/product/10302-displey-dlya-xiaomi-redmi-note-8-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,немного
"Дисплей для Xiaomi Redmi Note 9/ Redmi 10X+ тачскрин, черный (OR)",1 300 ₽,1 300 ₽,/catalog/product/9611-displey-dlya-xiaomi-redmi-note-9-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
"Дисплей для Xiaomi Redmi Note 9S/Note 9 Pro + тачскрин, черный (OR)",1 500 ₽,1 500 ₽,/catalog/product/4892-displey-dlya-xiaomi-redmi-note-9s-note-9-pro-tachskrin-chernyy-matrica-original/,2026-02-13 10:39:11,очень мало
"Дисплей для Xiaomi Redmi Note 9S/Note 9 Pro + тачскрин, черный (Premium)",1 400 ₽,1 400 ₽,/catalog/product/10313-displey-dlya-xiaomi-redmi-note-9s-note-9-pro-tachskrin-chernyy-premium/,2026-02-13 10:39:11,мало
"Дисплей для Xiaomi Redmi Note 9T + тачскрин, черный",1 550 ₽,1 550 ₽,/catalog/product/440-displey-dlya-xiaomi-redmi-note-9t-tachskrin-chernyy/,2026-02-13 10:39:11,много
Дисплей для ZTE Blade A520 + тачскрин (черный),700 ₽,700 ₽,/catalog/product/444-displey-dlya-zte-blade-a520-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Дисплей для ZTE Blade A520 в рамке + тачскрин (черный),700 ₽,700 ₽,/catalog/product/445-displey-dlya-zte-blade-a520-v-ramke-tachskrin-chernyy/,2026-02-13 10:39:11,очень мало
Лезвия для снятия дисплея,10 ₽,10 ₽,/catalog/product/11080-lezviya-dlya-snyatiya-displeya/,2026-02-13 10:39:11,много
"Разветвитель прикуривателя HOCO, Z29, на 1 прикуриватель, 2 USB выхода, дисплей, цвет: чёрный",650 ₽,650 ₽,/catalog/product/1959-razvetvitel-prikurivatelya-hoco-z29-na-1-prikurivatel-2-usb-vyhoda-displey-cvet-chernyy/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Honor 10 Lite/ 10i/ 20e, синяя",700 ₽,700 ₽,/catalog/product/9917-ramka-displeya-dlya-honor-10-lite-sinyaya/,2026-02-13 10:39:11,очень мало
Рамка дисплея для Huawei Honor X8a/90 Lite (CRT-LX1/CRT-NX1) черный (возможен дефект ЛКП),650 ₽,650 ₽,/catalog/product/13214-ramka-displeya-dlya-huawei-honor-x8a-90-lite-crt-lx1-crt-nx1-chernyy-vozmozhen-defekt-lkp/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Huawei Nova Y70 (средняя часть), черный HQ",300 ₽,300 ₽,/catalog/product/13487-ramka-displeya-dlya-huawei-nova-y70-srednyaya-chast-chernyy-hq/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Infinix Hot 20i (X665E), черный (возможен дефект ЛКП)",500 ₽,500 ₽,/catalog/product/13206-ramka-displeya-dlya-infinix-hot-20i-x665e-chernyy-vozmozhen-defekt-lkp/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Samsung Galaxy A16 4G/5G (A165F/A166B) черный (возможен дефект ЛКП), б/у",300 ₽,300 ₽,/catalog/product/15273-ramka-displeya-dlya-samsung-galaxy-a16-4g-5g-a165f-a166b-chernyy-vozmozhen-defekt-lkp-b-u/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Poco F3, черная",530 ₽,530 ₽,/catalog/product/9920-ramka-displeya-dlya-xiaomi-poco-f3-chernaya/,2026-02-13 10:39:11,очень мало
Рамка дисплея для Xiaomi Poco M3/Redmi 9T черный,300 ₽,300 ₽,/catalog/product/10827-ramka-displeya-dlya-xiaomi-poco-m3-redmi-9t-chernyy-orig-factory/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Poco X3 NFC, серая",750 ₽,750 ₽,/catalog/product/9921-ramka-displeya-dlya-xiaomi-poco-x3-nfc-seraya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Poco X3 NFC, синяя",750 ₽,750 ₽,/catalog/product/9922-ramka-displeya-dlya-xiaomi-poco-x3-nfc-sinyaya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Redmi 10 2022 (22011119UY), черный (возможен дефект ЛКП)",550 ₽,550 ₽,/catalog/product/12299-ramka-displeya-dlya-xiaomi-redmi-10-2022-22011119uy-chernyy-vozmozhen-defekt-lkp/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Redmi 8, черная",450 ₽,450 ₽,/catalog/product/8535-ramka-displeya-dlya-xiaomi-redmi-8-chernaya/,2026-02-13 10:39:11,мало
"Рамка дисплея для Xiaomi Redmi 9A, черная (б/у)",200 ₽,200 ₽,/catalog/product/9924-ramka-displeya-dlya-xiaomi-redmi-9a-chernaya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Redmi Note 7, синяя",450 ₽,450 ₽,/catalog/product/8981-ramka-displeya-dlya-xiaomi-redmi-note-7-sinyaya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8 Pro, черная",450 ₽,450 ₽,/catalog/product/8536-ramka-displeya-dlya-xiaomi-redmi-note-8-pro-chernaya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8, белая",450 ₽,450 ₽,/catalog/product/8537-ramka-displeya-dlya-xiaomi-redmi-note-8-belaya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8, синяя",450 ₽,450 ₽,/catalog/product/8538-ramka-displeya-dlya-xiaomi-redmi-note-8-sinyaya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея для Xiaomi Redmi Note 8, черная",690 ₽,690 ₽,/catalog/product/8539-ramka-displeya-dlya-xiaomi-redmi-note-8-chernaya/,2026-02-13 10:39:11,очень мало
"Рамка дисплея лля Tecno Pova Neo 2, черный",500 ₽,500 ₽,/catalog/product/13525-ramka-displeya-llya-tecno-pova-neo-2-chernyy/,2026-02-13 10:39:11,очень мало
Скотч для защиты/очистки дисплеев 70mm x 150m (прозрачный),460 ₽,460 ₽,/catalog/product/6403-skotch-dlya-zaschity-ochistki-displeev-70mm-x-150m-prozrachnyy/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 11 (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14535-skotch-sborki-iphone-11-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 11 Pro (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11543-skotch-sborki-iphone-11-pro-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 11 Pro Max (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11544-skotch-sborki-iphone-11-pro-max-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2026-02-13 10:39:11,мало
Скотч сборки iPhone 12 mini (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11545-skotch-sborki-iphone-12-mini-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 13 (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11548-skotch-sborki-iphone-13-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2026-02-13 10:39:11,немного
Скотч сборки iPhone 13 Pro Max (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14538-skotch-sborki-iphone-13-pro-max-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 14 (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/14539-skotch-sborki-iphone-14-mezhdu-displeem-i-korpusom-vodonepronicaemyy/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 15 (между дисплеем и корпусом) водонепроницаемый (OR),100 ₽,100 ₽,/catalog/product/14541-skotch-sborki-iphone-15-mezhdu-displeem-i-korpusom-vodonepronicaemyy-or/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 15 Pro (между дисплеем и корпусом) водонепроницаемый (OR),100 ₽,100 ₽,/catalog/product/14542-skotch-sborki-iphone-15-pro-mezhdu-displeem-i-korpusom-vodonepronicaemyy-or/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone 7 (между дисплеем и корпусом) водонепроницаемый белый,50 ₽,50 ₽,/catalog/product/11242-skotch-sborki-iphone-7-mezhdu-displeem-i-korpusom-vodonepronicaemyy-belyy/,2026-02-13 10:39:11,мало
Скотч сборки iPhone 7 Plus (между дисплеем и корпусом) водонепроницаемый черный,50 ₽,50 ₽,/catalog/product/11549-skotch-sborki-iphone-7-plus-mezhdu-displeem-i-korpusom-vodonepronicaemyy-chernyy/,2026-02-13 10:39:11,очень мало
Скотч сборки iPhone XR (между дисплеем и корпусом) водонепроницаемый,50 ₽,50 ₽,/catalog/product/5464-skotch-sborki-dlya-iphone-xr-chernyy/,2026-02-13 10:39:11,очень мало
"Чехол (корпус) для часов Apple watch с защитой дисплея, 40 мм",350 ₽,350 ₽,/catalog/product/11295-chehol-korpus-dlya-chasov-apple-watch-s-zaschitoy-displeya-40-mm/,2026-02-13 10:39:11,немного
Шлейф для Huawei Y8p/Honor 30i (AQM-LX1/LRA-LX1) на дисплей,100 ₽,100 ₽,/catalog/product/10763-shleyf-dlya-huawei-y8p-honor-30i-aqm-lx1-lra-lx1-na-displey/,2026-02-13 10:39:11,очень мало
