name,price,wholesale,link,dataparser
Аккумулятор для Samsung Galaxy M11 (M115F) (HQ-S71),600,455руб.?,/catalog/akb/14252/,2025-10-27 10:24:56
Аккумулятор для ZTE Blade A71 (Li3839T44P8h866445),650,490руб.?,/catalog/akb/17657/,2025-10-27 10:24:56
"Аккумулятор универсальный 403443p 3,7v Li-Pol 500 mAh (4*34*43 mm)",200,140руб.?,/catalog/akb-universalnye/13193/,2025-10-27 10:24:56
"Аккумуляторные батарейки ""AAA"" GP 1000 mAh (2 шт. в блистере)",750,610руб.?,/catalog/akb-bytovye/12812/,2025-10-27 10:24:56
Аккумулятор для Nokia C20 (BL-29CI),450,325руб.?,/catalog/akb/39359/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A56 5G (A566B) /A36 5G (A366B) (EB-BA566ASY),850,670руб.?,/catalog/akb/170354/,2025-10-27 10:24:56
Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17),650,490руб.?,/catalog/akb/44637/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Core Prime (G360H)/Core Prime VE (G361H) (EB-BG360CBE),300,220руб.?,/catalog/akb/6120/,2025-10-27 10:24:56
"Аккумулятор для Samsung Galaxy Tab A8 10.5"" Wi-Fi (X200)/Tab A8 10.5"" LTE (X205) (HQ-6300NA)",1 050,815руб.?,/catalog/akb/39859/,2025-10-27 10:24:56
"Аккумуляторные батарейки ""AA"" LiitoKala Li-ion 1.5V 2300 mAh (2 шт. в кейсе. перезаряжаемые, зарядка через Type-C)",700,525руб.?,/catalog/akb-bytovye/86550/,2025-10-27 10:24:56
"Аккумулятор для Huawei MediaPad M3 Lite 10"" (HB26A5I0EBC)",1 050,825руб.?,/catalog/akb/56091/,2025-10-27 10:24:56
Аккумулятор для iPad mini 4 (2015) A1546,950,735руб.?,/catalog/akb/6234/,2025-10-27 10:24:56
Аккумулятор для Google Pixel 7a (GP5JE),1 000,770руб.?,/catalog/akb/60286/,2025-10-27 10:24:56
Аккумулятор для OPPO A3s/A5/A5s/AX7/A12/A31 (BLP673),500,385руб.?,/catalog/akb/11358/,2025-10-27 10:24:56
Аккумулятор для OnePlus 8T (BLP801),1 050,815руб.?,/catalog/akb/15436/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU),300,220руб.?,/catalog/akb/96370/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S7230/C6712/S5250/S5282/S5310 (EB494353VU),300,220руб.?,/catalog/akb/5279/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 Pro - Pisen,2 600,2 140руб.?,/catalog/akb/114298/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 mini - Pisen,1 600,1 300руб.?,/catalog/akb/114278/,2025-10-27 10:24:56
Аккумулятор для Nokia 6111/2630/2660/2760/7070/7370/7373/7500/N76 (BL-4B),250,190руб.?,/catalog/akb/5292/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A9 2018 (A920F) (EB-BA920ABU),550,395руб.?,/catalog/akb/9715/,2025-10-27 10:24:56
"Аккумулятор для Samsung Galaxy Tab S 10.5"" Wi-Fi (T800)/Tab S 10.5"" 3G (T801)/Tab S 10.5"" LTE (T805) (EB-BT800FBE)",1 050,815руб.?,/catalog/akb/804/,2025-10-27 10:24:56
Аккумулятор для Realme C61/Note 60 (BLPA75),600,455руб.?,/catalog/akb/151390/,2025-10-27 10:24:56
Аккумулятор для JBL Flip 5 (CS-JMF500SL),800,610руб.?,/catalog/akb/15399/,2025-10-27 10:24:56
"Аккумулятор универсальный 304569p 3,7v Li-Pol 2000 mAh (3*45*69 mm)",250,185руб.?,/catalog/akb-universalnye/4314/,2025-10-27 10:24:56
"Аккумуляторные батарейки ""AAA"" GP 950 mAh (2 шт. в блистере)",700,525руб.?,/catalog/akb-bytovye/12811/,2025-10-27 10:24:56
Аккумулятор для OnePlus 6T/7 (BLP685),650,490руб.?,/catalog/akb/11038/,2025-10-27 10:24:56
Аккумулятор для Philips E180/E181 (AB3100AWMC),450,340руб.?,/catalog/akb/3010/,2025-10-27 10:24:56
Аккумулятор для iPhone SE - Pisen усиленная 1800 mAh,900,705руб.?,/catalog/akb/114416/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 6 44 мм (A2327),500,430руб.?,/catalog/akb/151518/,2025-10-27 10:24:56
Аккумулятор для Nokia 3250/6151/6233/6280/6288/9300/N73/N77/N93 (BP-6M),300,220руб.?,/catalog/akb/5260/,2025-10-27 10:24:56
"Аккумулятор универсальный 3795105p 3,7v Li-Pol 4000 mAh (3.7*95*105 mm)",450,340руб.?,/catalog/akb-universalnye/6646/,2025-10-27 10:24:56
"Аккумулятор для Samsung Galaxy Tab E 9.6"" Wi-Fi (T560)/Tab E 9.6"" 3G (T561) (EB-BT561ABE)",750,590руб.?,/catalog/akb/2483/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco X4 GT (BM5G),950,750руб.?,/catalog/akb/41281/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 12 Pro+ (BP4J),1 250,975руб.?,/catalog/akb/44136/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A41 (A415F) (EB-BA415ABY),500,375руб.?,/catalog/akb/13992/,2025-10-27 10:24:56
Аккумулятор для Samsung Watch 2 Active 40 мм (EB-BR830ABY),350,270руб.?,/catalog/akb/62609/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco X3 GT (BM57),900,705руб.?,/catalog/akb/44679/,2025-10-27 10:24:56
Аккумулятор для LG K410 (K10)/K420N/K430DS (BL-45A/BL-45A1H),400,280руб.?,/catalog/akb/6210/,2025-10-27 10:24:56
Аккумулятор для Vivo V20/V20 SE/V21e 4G (V2023) (B-N8),550,420руб.?,/catalog/akb/15200/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy Note 4 (N910C) (EB-BN910BBE),450,325руб.?,/catalog/akb/5818/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco M6 4G/Redmi 13 4G (BN5T),700,550руб.?,/catalog/akb/129150/,2025-10-27 10:24:56
"Аккумулятор универсальный 104050p 3,7v Li-Pol 3000 mAh (10*40*50 mm)",450,315руб.?,/catalog/akb-universalnye/42846/,2025-10-27 10:24:56
Аккумулятор для Nokia C01 Plus (WT140),450,340руб.?,/catalog/akb/17689/,2025-10-27 10:24:56
"Аккумулятор для Xiaomi Pad 5 11"" (BN4E)",1 100,885руб.?,/catalog/akb/39054/,2025-10-27 10:24:56
Аккумулятор для iPhone 13 Pro Max - Pisen,2 350,1 960руб.?,/catalog/akb/114282/,2025-10-27 10:24:56
"Аккумулятор универсальный 407590p 3,7v Li-Pol 4000 mAh (4*75*90 mm)",350,255руб.?,/catalog/akb-universalnye/6904/,2025-10-27 10:24:56
"Аккумулятор универсальный 401012p 3,7v Li-Pol 50 mAh (4*10*12 mm) (для TWS наушников)",150,110руб.?,/catalog/akb-universalnye/42484/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S5 mini (G800F)/S5 mini Duos (G800H) (EB-BG800BBE),400,290руб.?,/catalog/akb/803/,2025-10-27 10:24:56
Аккумулятор для Micromax Bolt (D303),300,220руб.?,/catalog/akb/9638/,2025-10-27 10:24:56
Аккумулятор для Fly DS123/DS130 (BL4007),300,220руб.?,/catalog/akb/3965/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 4 44 мм (A2059),450,390руб.?,/catalog/akb/151514/,2025-10-27 10:24:56
Аккумулятор для Tecno Camon 19 Pro (BL-49MT),600,455руб.?,/catalog/akb/40801/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 4 40 мм (A2058),450,390руб.?,/catalog/akb/151513/,2025-10-27 10:24:56
"Аккумулятор универсальный 3555148p 3,7v Li-Pol 4000 mAh (3.5*55*148 mm)",400,305руб.?,/catalog/akb-universalnye/6642/,2025-10-27 10:24:56
Аккумулятор для Philips X2301/X620/X830/X630/X525/X518/X806/W626/W727/V816/T910 (AB1530DWMC),450,315руб.?,/catalog/akb/4794/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco X6 5G/Redmi Note 13 Pro 5G (BM5V),1 000,780руб.?,/catalog/akb/78563/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco C40 (BN66),800,625руб.?,/catalog/akb/40109/,2025-10-27 10:24:56
"Аккумулятор универсальный 502035p 3,7v Li-Pol 400 mAh (5*20*35 mm)",200,130руб.?,/catalog/akb-universalnye/42845/,2025-10-27 10:24:56
Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B),200,140руб.?,/catalog/akb/5295/,2025-10-27 10:24:56
"Аккумулятор универсальный 357080p 3,7v Li-Pol 3000 mAh (3.5*70*80 mm)",300,220руб.?,/catalog/akb-universalnye/6398/,2025-10-27 10:24:56
Аккумулятор для iPhone 11 Pro Max - Pisen усиленная 4500 mAh,2 250,1 860руб.?,/catalog/akb/114302/,2025-10-27 10:24:56
Аккумулятор для ZTE Blade A31/A31 Plus (Li3830T43P8h486375),350,270руб.?,/catalog/akb/17687/,2025-10-27 10:24:56
Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72/Y72S/Y63 (HB536896EFW),800,635руб.?,/catalog/akb/40795/,2025-10-27 10:24:56
Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT),700,515руб.?,/catalog/akb/41743/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 3 42 мм (A1875),400,320руб.?,/catalog/akb/151512/,2025-10-27 10:24:56
Аккумулятор для iPhone 11 Pro Max - Pisen,2 050,1 700руб.?,/catalog/akb/44698/,2025-10-27 10:24:56
Аккумулятор для Lenovo Tab M8 TB-8505F/TB-8505X/TB-8705F/TB-8705X (L19D1P31),750,600руб.?,/catalog/akb/37252/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 6 40 мм (A2345),550,460руб.?,/catalog/akb/151517/,2025-10-27 10:24:56
Аккумулятор для Samsung Watch 4 Classic 42 мм (EB-BR880ABY),400,280руб.?,/catalog/akb/62607/,2025-10-27 10:24:56
Аккумулятор для LG KF300/GM210/GW300/KF240/KF245 (LGIP-330GP),550,420руб.?,/catalog/akb/5253/,2025-10-27 10:24:56
Аккумулятор для Realme X3 SuperZoom (BLP775),600,445руб.?,/catalog/akb/15355/,2025-10-27 10:24:56
"Аккумулятор для Samsung Galaxy Tab S 8.4"" Wi-Fi (T700)/Tab S 8.4"" LTE (T705) (EB-BT705FBE)",750,570руб.?,/catalog/akb/945/,2025-10-27 10:24:56
Аккумулятор для Nokia G20 (WT340),700,515руб.?,/catalog/akb/17223/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 1 42 мм (A1579),350,290руб.?,/catalog/akb/151510/,2025-10-27 10:24:56
Аккумулятор для Huawei P50 Pro (HB536479ECW),750,600руб.?,/catalog/akb/39656/,2025-10-27 10:24:56
Аккумулятор для Tecno Pova 4 Pro (BL-58DT),850,635руб.?,/catalog/akb/42658/,2025-10-27 10:24:56
"Аккумулятор универсальный 500909p 3,7v Li-Pol 60 mAh (5*9*9 mm) (для TWS наушников)",200,115руб.?,/catalog/akb-universalnye/42485/,2025-10-27 10:24:56
"Аккумулятор для iPad Pro 10.5"" (2017) A1798",1 450,1 180руб.?,/catalog/akb/2102/,2025-10-27 10:24:56
"Аккумулятор для Samsung Galaxy Tab A 9.7"" Wi-Fi (T550)/Tab A 9.7"" LTE (T555) (EB-BT550ABE)",950,750руб.?,/catalog/akb/61503/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 9T (BM54),600,445руб.?,/catalog/akb/15876/,2025-10-27 10:24:56
Аккумулятор для Infinix Smart 7 Plus/8 Plus (BL-58CX),700,515руб.?,/catalog/akb/44796/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A80 (A805F) (EB-BA905ABU),650,490руб.?,/catalog/akb/12093/,2025-10-27 10:24:56
Аккумулятор для Huawei Nova Y90/11i/12i/13i (HB496493EGW),850,670руб.?,/catalog/akb/42439/,2025-10-27 10:24:56
Аккумулятор для Tecno Pova 6 4G/6 Pro 5G (BL-58FT),750,590руб.?,/catalog/akb/114311/,2025-10-27 10:24:56
Аккумулятор для Nokia 303/603/610/710 (BP-3L),300,210руб.?,/catalog/akb/5263/,2025-10-27 10:24:56
Аккумулятор для Huawei Honor X6a/X6b/400 Lite (HB476594EGW),900,705руб.?,/catalog/akb/60671/,2025-10-27 10:24:56
"Аккумулятор универсальный 406075p 3,7v Li-Pol 3000 mAh (4*60*75 mm)",300,220руб.?,/catalog/akb-universalnye/6399/,2025-10-27 10:24:56
Аккумулятор для Realme Narzo 50 4G/C55 (BLP875),650,500руб.?,/catalog/akb/41409/,2025-10-27 10:24:56
Аккумулятор для Itel A60s/A70/S23 (BL-49NI),550,430руб.?,/catalog/akb/60247/,2025-10-27 10:24:56
Аккумулятор для Xiaomi 13 Lite (BP4E),950,770руб.?,/catalog/akb/43233/,2025-10-27 10:24:56
Аккумулятор для Philips E570 (AB3160AWMT),500,375руб.?,/catalog/akb/3008/,2025-10-27 10:24:56
"Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)",200,115руб.?,/catalog/akb-universalnye/42486/,2025-10-27 10:24:56
Аккумулятор для LG P690/P692/P698/P970/E400/E405/E510/E730/A290/A399/E612/E420 (BL-44JN),300,220руб.?,/catalog/akb/5254/,2025-10-27 10:24:56
Аккумулятор для Realme 10 4G (BLP957),600,445руб.?,/catalog/akb/41093/,2025-10-27 10:24:56
"Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)",1 000,780руб.?,/catalog/akb/17325/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco F4 (BP49),850,670руб.?,/catalog/akb/39814/,2025-10-27 10:24:56
Аккумулятор для Blackview BV6600 (Li515876PHTT),1 050,815руб.?,/catalog/akb/41976/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 Pro Max - JCID усиленная 4770 mAh,1 700,1 360руб.?,/catalog/akb/177862/,2025-10-27 10:24:56
Аккумулятор для Google Pixel 4 XL (G020J-B),800,625руб.?,/catalog/akb/114445/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 1 38 мм (A1578),350,290руб.?,/catalog/akb/151509/,2025-10-27 10:24:56
Аккумулятор для iPhone SE (2022) - Pisen,1 200,965руб.?,/catalog/akb/114405/,2025-10-27 10:24:56
"Аккумулятор для Lenovo Tab 4 8"" TB-8504X (L16D1P34)",750,590руб.?,/catalog/akb/61440/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy S5360/S5300/S5302/B5510/B5512/S5363/S5380 (EB454357VU),300,220руб.?,/catalog/akb/5239/,2025-10-27 10:24:56
Аккумулятор для Google Pixel 7 Pro (GMF5Z),850,670руб.?,/catalog/akb/58062/,2025-10-27 10:24:56
Аккумулятор для Huawei Nova 9 SE/Nova 10/Honor 50 SE (HB426493EFW) (дополнительный коннектор),750,550руб.?,/catalog/akb/100931/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A15 4G (A155F)/A15 5G (A156B) (EB-BA156ABY),600,455руб.?,/catalog/akb/62687/,2025-10-27 10:24:56
Аккумулятор для Google Pixel 5 (GTB1F),850,670руб.?,/catalog/akb/58293/,2025-10-27 10:24:56
Аккумулятор для Apple Watch 2 42 мм (A1761),450,390руб.?,/catalog/akb/67067/,2025-10-27 10:24:56
"Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)",250,185руб.?,/catalog/akb-universalnye/6402/,2025-10-27 10:24:56
Аккумулятор для Blackview BV8800 (Li456182PHTT-B),1 200,940руб.?,/catalog/akb/41980/,2025-10-27 10:24:56
Аккумулятор для Realme 8 5G/9 5G (BLP803),600,455руб.?,/catalog/akb/41408/,2025-10-27 10:24:56
Аккумулятор для iPhone 6S - JCID,600,455руб.?,/catalog/akb/163773/,2025-10-27 10:24:56
Аккумулятор для Realme 10 Pro 5G (BLP983),700,550руб.?,/catalog/akb/42944/,2025-10-27 10:24:56
Аккумулятор для OPPO A96 (BLP885),750,600руб.?,/catalog/akb/40108/,2025-10-27 10:24:56
Аккумулятор для Xiaomi 13T Pro (BM5S),1 150,895руб.?,/catalog/akb/62206/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 - Pisen,1 900,1 580руб.?,/catalog/akb/114291/,2025-10-27 10:24:56
Аккумулятор для Huawei Honor X9a 5G (HB506492EFW),1 850,1 560руб.?,/catalog/akb/43661/,2025-10-27 10:24:56
"Аккумулятор для Huawei MatePad 2022 10.4"" (HB26D8C8ECW-12)",1 000,780руб.?,/catalog/akb/44135/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A14 5G (A146B) (EB-BA146ABY),600,445руб.?,/catalog/akb/63289/,2025-10-27 10:24:56
Аккумулятор для Google Pixel 4 (G020I-B),700,560руб.?,/catalog/akb/114438/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Poco F5 Pro (BM5N),950,725руб.?,/catalog/akb/43882/,2025-10-27 10:24:56
Аккумулятор для Infinix Hot 20S/20 (BL-49LX),600,455руб.?,/catalog/akb/41560/,2025-10-27 10:24:56
Аккумулятор для Vivo Y27 4G/Y27s/Y36 4G (B-Z5),750,590руб.?,/catalog/akb/44571/,2025-10-27 10:24:56
Аккумулятор для Nokia G21 (WT341),600,455руб.?,/catalog/akb/37094/,2025-10-27 10:24:56
Аккумулятор для Xiaomi Redmi Note 14 4G (BR50),1 550,1 260руб.?,/catalog/akb/175965/,2025-10-27 10:24:56
Аккумулятор для Huawei Mate 50 (HB506781EGW),700,550руб.?,/catalog/akb/44559/,2025-10-27 10:24:56
"Аккумулятор для Lenovo Tab P11/P11 5G/P11 Plus/M10 Plus Gen 3 10.6""/Lenovo Xiaoxin Pad 10.61"" (2022) TB-J606F/TB-J606L/TB-J607Z/TB-J616F/TB-J616X/TB-128FU/TB-128XU/TB-125FU (L20D2P32)",1 150,895руб.?,/catalog/akb/17649/,2025-10-27 10:24:56
Аккумулятор для Realme 10 Pro+ 5G/11 4G (BLP951),900,725руб.?,/catalog/akb/42527/,2025-10-27 10:24:56
Аккумулятор для Samsung Galaxy A05 (A055F) (WT-S-N28),600,455руб.?,/catalog/akb/61443/,2025-10-27 10:24:56
Аккумулятор для OPPO A78 4G (BLPA07),850,645руб.?,/catalog/akb/44664/,2025-10-27 10:24:56
Аккумулятор для Huawei Nova 10 Pro/11 Pro (HB506593EFW),750,550руб.?,/catalog/akb/44560/,2025-10-27 10:24:56
Аккумулятор для OPPO A17/A17k (BLP915),650,490руб.?,/catalog/akb/41407/,2025-10-27 10:24:56
Аккумулятор для Vivo Y22 (V2207) (B-W3),750,550руб.?,/catalog/akb/41563/,2025-10-27 10:24:56
Аккумулятор для Itel A49/A27 (BL-38CI),450,325руб.?,/catalog/akb/41280/,2025-10-27 10:24:56
"Аккумулятор для Samsung Galaxy Tab A 10.1"" 2019 Wi-Fi (T510)/Tab A 10.1"" 2019 LTE (T515)",1 000,780руб.?,/catalog/akb/12304/,2025-10-27 10:24:56
Аккумулятор для OPPO A38/A58 4G/A18/OnePlus Nord N30 SE (BLPA19),700,535руб.?,/catalog/akb/44880/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 - JCID усиленная 3590 mAh,1 200,950руб.?,/catalog/akb/177848/,2025-10-27 10:24:56
Аккумулятор для iPhone SE (2022) - JCID усиленная 2200 mAh,1 000,770руб.?,/catalog/akb/177844/,2025-10-27 10:24:56
Аккумулятор для iPhone 14 Plus - JCID усиленная 4770 mAh,1 350,1 060руб.?,/catalog/akb/177849/,2025-10-27 10:24:56
