name,price,wholesale,link,dataparser
"Аккумулятор для Samsung Galaxy Tab S 10.5"" Wi-Fi (T800)/Tab S 10.5"" 3G (T801)/Tab S 10.5"" LTE (T805) (EB-BT800FBE)",1 000,875руб.?,/catalog/akb/804/,2026-02-03 10:35:11
"Аккумулятор универсальный 304569p 3,7v Li-Pol 2000 mAh (3*45*69 mm)",230,200руб.?,/catalog/akb-universalnye/4314/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Redmi Note 13 Pro+ (BM5U),1 350,1 180руб.?,/catalog/akb/60541/,2026-02-03 10:35:11
"Аккумулятор для Xiaomi Pad 5 11"" (BN4E)",1 140,995руб.?,/catalog/akb/39054/,2026-02-03 10:35:11
"Аккумулятор универсальный 3795105p 3,7v Li-Pol 4000 mAh (3.7*95*105 mm)",390,340руб.?,/catalog/akb-universalnye/6646/,2026-02-03 10:35:11
Аккумулятор для iPhone 11 Pro Max - Pisen усиленная 4500 mAh,2 170,1 900руб.?,/catalog/akb/114302/,2026-02-03 10:35:11
"Аккумулятор универсальный 401012p 3,7v Li-Pol 50 mAh (4*10*12 mm) (для TWS наушников)",135,115руб.?,/catalog/akb-universalnye/42484/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A41 (A415F) (EB-BA415ABY),510,445руб.?,/catalog/akb/13992/,2026-02-03 10:35:11
"Аккумулятор для Samsung Galaxy Tab E 9.6"" Wi-Fi (T560)/Tab E 9.6"" 3G (T561) (EB-BT561ABE)",650,570руб.?,/catalog/akb/2483/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Zevo,390,340руб.?,/catalog/akb/182583/,2026-02-03 10:35:11
Аккумулятор для Tecno Camon 19 Pro (BL-49MT),520,455руб.?,/catalog/akb/40801/,2026-02-03 10:35:11
Аккумулятор для Huawei Nova 2 Plus/2i/2s/3i/P30 Lite/Honor 20S/7X/Mate 10 Lite (HB356687ECW) - Zevo,470,410руб.?,/catalog/akb/182581/,2026-02-03 10:35:11
Аккумулятор для Tecno Pova 4 Pro (BL-58DT),725,635руб.?,/catalog/akb/42658/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy S23 FE (S711B) (EB-BS711ABY),880,770руб.?,/catalog/akb/59954/,2026-02-03 10:35:11
Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72/Y72S/Y63 (HB536896EFW),765,670руб.?,/catalog/akb/40795/,2026-02-03 10:35:11
Аккумулятор для Philips X2301/X620/X830/X630/X525/X518/X806/W626/W727/V816/T910 (AB1530DWMC),375,325руб.?,/catalog/akb/4794/,2026-02-03 10:35:11
"Аккумуляторные батарейки ""AAA"" Hoco Li-ion 1.5V 800 mAh (2 шт, перезаряжаемые, зарядка через Type-C)",350,305руб.?,/catalog/akb-bytovye/185224/,2026-02-03 10:35:11
Аккумулятор для iPhone 14 - JCID усиленная 3590 mAh,1 140,995руб.?,/catalog/akb/177848/,2026-02-03 10:35:11
"Аккумулятор универсальный 502035p 3,7v Li-Pol 400 mAh (5*20*35 mm)",160,140руб.?,/catalog/akb-universalnye/42845/,2026-02-03 10:35:11
Аккумулятор для Nokia C01 Plus (WT140),480,420руб.?,/catalog/akb/17689/,2026-02-03 10:35:11
Аккумулятор для Realme C75 4G (BLPB47),1 110,965руб.?,/catalog/akb/164805/,2026-02-03 10:35:11
Аккумулятор для Huawei Nova Y90/11i/12i/13i (HB496493EGW),855,750руб.?,/catalog/akb/42439/,2026-02-03 10:35:11
"Аккумулятор для Samsung Galaxy Tab A 9.7"" Wi-Fi (T550)/Tab A 9.7"" LTE (T555) (EB-BT550ABE)",855,750руб.?,/catalog/akb/61503/,2026-02-03 10:35:11
Аккумулятор для Fly DS123/DS130 (BL4007),255,220руб.?,/catalog/akb/3965/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy S5 mini (G800F)/S5 mini Duos (G800H) (EB-BG800BBE),350,305руб.?,/catalog/akb/803/,2026-02-03 10:35:11
Аккумулятор для Blackview BV6600 (Li515876PHTT),1 030,895руб.?,/catalog/akb/41976/,2026-02-03 10:35:11
Аккумулятор для Itel A60s/A70/S23 (BL-49NI),520,455руб.?,/catalog/akb/60247/,2026-02-03 10:35:11
"Аккумулятор универсальный 3555148p 3,7v Li-Pol 4000 mAh (3.5*55*148 mm)",375,325руб.?,/catalog/akb-universalnye/6642/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor X7b 4G/X7c (HB4966A2EGW),765,670руб.?,/catalog/akb/88168/,2026-02-03 10:35:11
"Аккумулятор универсальный 407590p 3,7v Li-Pol 4000 mAh (4*75*90 mm)",310,270руб.?,/catalog/akb-universalnye/6904/,2026-02-03 10:35:11
Аккумулятор для ZTE Blade A31/A31 Plus (Li3830T43P8h486375),390,340руб.?,/catalog/akb/17687/,2026-02-03 10:35:11
Аккумулятор для Micromax Bolt (D303),255,220руб.?,/catalog/akb/9638/,2026-02-03 10:35:11
Аккумулятор для iPhone SE (2022) - Pisen,1 210,1 060руб.?,/catalog/akb/114405/,2026-02-03 10:35:11
Аккумулятор для Realme X3 SuperZoom (BLP775),520,455руб.?,/catalog/akb/15355/,2026-02-03 10:35:11
Аккумулятор для Huawei P50 Pro (HB536479ECW),765,670руб.?,/catalog/akb/39656/,2026-02-03 10:35:11
Аккумулятор для Xiaomi 13T Pro (BM5S),1 210,1 060руб.?,/catalog/akb/62206/,2026-02-03 10:35:11
"Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)",135,115руб.?,/catalog/akb-universalnye/42486/,2026-02-03 10:35:11
"Аккумулятор универсальный 500909p 3,7v Li-Pol 60 mAh (5*9*9 mm) (для TWS наушников)",135,115руб.?,/catalog/akb-universalnye/42485/,2026-02-03 10:35:11
Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B),160,140руб.?,/catalog/akb/5295/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Redmi 9/Note 9 (BN54) - Zevo,570,500руб.?,/catalog/akb/182612/,2026-02-03 10:35:11
Аккумулятор для Apple Watch 1 38 мм (A1578),435,380руб.?,/catalog/akb/151509/,2026-02-03 10:35:11
Аккумулятор для Google Pixel 4 XL (G020J-B),740,645руб.?,/catalog/akb/114445/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor 7A/6A/6C/8A/8S/9S/Y5 2017/Nova (HB405979ECW) - Zevo,430,375руб.?,/catalog/akb/182903/,2026-02-03 10:35:11
Аккумулятор для Infinix Smart 7 Plus/8 Plus (BL-58CX),600,525руб.?,/catalog/akb/44796/,2026-02-03 10:35:11
Аккумулятор для Realme 10 4G (BLP957),510,445руб.?,/catalog/akb/41093/,2026-02-03 10:35:11
"Аккумулятор для Lenovo Tab 4 8"" TB-8504X (L16D1P34)",700,610руб.?,/catalog/akb/61440/,2026-02-03 10:35:11
Аккумулятор для Realme Narzo 50 4G/C55 (BLP875),590,515руб.?,/catalog/akb/41409/,2026-02-03 10:35:11
Аккумулятор для LG KF300/GM210/GW300/KF240/KF245 (LGIP-330GP),520,455руб.?,/catalog/akb/5253/,2026-02-03 10:35:11
"Аккумулятор универсальный 357080p 3,7v Li-Pol 3000 mAh (3.5*70*80 mm)",295,255руб.?,/catalog/akb-universalnye/6398/,2026-02-03 10:35:11
Аккумулятор для iPad mini 5 (2019) A1725,890,780руб.?,/catalog/akb/158261/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A31 (A315F)/A32 4G (A325F)/A22 (A225F) (EB-BA315ABY) - Zevo,590,515руб.?,/catalog/akb/182916/,2026-02-03 10:35:11
Аккумулятор для Realme 12 4G/12+ 5G (BLPA43),1 190,1 040руб.?,/catalog/akb/114220/,2026-02-03 10:35:11
Аккумулятор для Blackview BV8800 (Li456182PHTT-B),1 120,975руб.?,/catalog/akb/41980/,2026-02-03 10:35:11
Аккумулятор для Google Pixel 6 Pro (G63QN),570,500руб.?,/catalog/akb/44835/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A80 (A805F) (EB-BA905ABU),630,550руб.?,/catalog/akb/12093/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Redmi Note 9T (BM54),520,455руб.?,/catalog/akb/15876/,2026-02-03 10:35:11
"Аккумулятор для Samsung Galaxy Tab S6 Lite 10.4"" 2020/2022/2024/S5e Wi-Fi/LTE 10.5""/Tab S6 Wi-Fi/LTE 10.5"" P610/P613/P615/P619/P620/P625/T720/T725/T860/T865 (EB-BT725ABU)",985,860руб.?,/catalog/akb/17325/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A20 (A205F)/A30 (A305F)/A30S (A307F)/A50 (A505F) (EB-BA505ABU) - Zevo,510,445руб.?,/catalog/akb/182597/,2026-02-03 10:35:11
"Аккумулятор универсальный 406075p 3,7v Li-Pol 3000 mAh (4*60*75 mm)",295,255руб.?,/catalog/akb-universalnye/6399/,2026-02-03 10:35:11
Аккумулятор для Nokia 303/603/610/710 (BP-3L),255,220руб.?,/catalog/akb/5263/,2026-02-03 10:35:11
Аккумулятор для Huawei Nova 9 SE/Nova 10/Honor 50 SE (HB426493EFW) (дополнительный коннектор),1 620,1 420руб.?,/catalog/akb/100931/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56) - Zevo,610,535руб.?,/catalog/akb/182614/,2026-02-03 10:35:11
Аккумулятор для Philips E570 (AB3160AWMT),390,340руб.?,/catalog/akb/3008/,2026-02-03 10:35:11
Аккумулятор для LG P690/P692/P698/P970/E400/E405/E510/E730/A290/A399/E612/E420 (BL-44JN),295,255руб.?,/catalog/akb/5254/,2026-02-03 10:35:11
Аккумулятор для Google Pixel 5 (GTB1F),805,705руб.?,/catalog/akb/58293/,2026-02-03 10:35:11
Аккумулятор для iPhone 14 - Pisen,1 870,1 640руб.?,/catalog/akb/114291/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Redmi A5/Poco C71 (BP5E),740,645руб.?,/catalog/akb/170358/,2026-02-03 10:35:11
"Аккумуляторные батарейки ""AA"" GoPower 2850 mAh (2 шт. в блистере)",675,590руб.?,/catalog/akb-bytovye/187398/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor X9a 5G (HB506492EFW),1 780,1 560руб.?,/catalog/akb/43661/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A14 5G (A146B) (EB-BA146ABY),510,445руб.?,/catalog/akb/63289/,2026-02-03 10:35:11
Аккумулятор для Realme 8 5G (BLP803),520,455руб.?,/catalog/akb/41408/,2026-02-03 10:35:11
Аккумулятор для Huawei P20 Pro/Mate 20/Honor View 20/20 Pro (HB436486ECW) - Zevo,520,455руб.?,/catalog/akb/182589/,2026-02-03 10:35:11
Аккумулятор для Tecno Spark 10 4G/10 Pro/10C/20/20C (BL-49ST) - Zevo,640,560руб.?,/catalog/akb/182932/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Zevo,480,420руб.?,/catalog/akb/182587/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy Z Flip3 (F711B) (EB-BF711ABY) (нижняя),640,560руб.?,/catalog/akb/138215/,2026-02-03 10:35:11
"Аккумулятор для Huawei MatePad 2022 10.4"" (HB26D8C8ECW-12)",1 110,965руб.?,/catalog/akb/44135/,2026-02-03 10:35:11
Аккумулятор для Google Pixel 4 (G020I-B),640,560руб.?,/catalog/akb/114438/,2026-02-03 10:35:11
Аккумулятор для Vivo Y27 4G/Y27s/Y36 4G (B-Z5),700,610руб.?,/catalog/akb/44571/,2026-02-03 10:35:11
"Аккумулятор для Huawei MatePad 11 10.9"" 2021/Honor Pad 8 12""/X9 11.5"" (HB28D8C8ECW-12)",890,780руб.?,/catalog/akb/43098/,2026-02-03 10:35:11
Аккумулятор для OPPO A57s/Realme C51 (BLP923),520,455руб.?,/catalog/akb/42057/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A71 (A715F) (EB-BA715ABY) - Zevo,640,560руб.?,/catalog/akb/182603/,2026-02-03 10:35:11
"Аккумулятор универсальный 505070p 3,7v Li-Pol 2500 mAh (5*50*70 mm)",240,210руб.?,/catalog/akb-universalnye/6402/,2026-02-03 10:35:11
Аккумулятор для Infinix Hot 20S/20 (BL-49LX),520,455руб.?,/catalog/akb/41560/,2026-02-03 10:35:11
Аккумулятор для OPPO A96 (BLP885),685,600руб.?,/catalog/akb/40108/,2026-02-03 10:35:11
Аккумулятор для iPhone 6S Plus - JCID усиленная 3550 mAh,765,670руб.?,/catalog/akb/163779/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy Note 20 Ultra (N985F) (EB-BN985ABY) - Zevo,640,560руб.?,/catalog/akb/182921/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A21s (A217F)/A02 (A022G)/A12 (A125G)/A12 Nacho (A127F)/A13 (A135F/A137F)/A04s (A047F EB-BA217ABY) - Zevo,630,550руб.?,/catalog/akb/182912/,2026-02-03 10:35:11
Аккумулятор для Realme 10 Pro+ 5G/11 4G (BLP951),1 010,885руб.?,/catalog/akb/42527/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor X9b (HB526694EHW),855,750руб.?,/catalog/akb/78059/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A22s 5G (A226B)/A04 (A045F)/A04e (A042F)/A14 5G (A146B) (SCUD-WT-W1) - Zevo,640,560руб.?,/catalog/akb/182927/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A7 2018 (A750F)/A10 (A105F)/M10 (M105F) (EB-BA750ABU) - Zevo,455,395руб.?,/catalog/akb/182928/,2026-02-03 10:35:11
"Аккумулятор для Lenovo Tab P11/P11 5G/P11 Plus/M10 Plus Gen 3 10.6""/Lenovo Xiaoxin Pad 10.61"" (2022) TB-J606F/TB-J606L/TB-J607Z/TB-J616F/TB-J616X/TB-128FU/TB-128XU/TB-125FU (L20D2P32)",1 120,975руб.?,/catalog/akb/17649/,2026-02-03 10:35:11
"Аккумуляторные батарейки ""AA"" Hoco Li-ion 1.5V 2100 mAh (2 шт, перезаряжаемые, зарядка через Type-C)",430,375руб.?,/catalog/akb-bytovye/185225/,2026-02-03 10:35:11
Аккумулятор для iPhone SE (2022) - JCID усиленная 2200 mAh,930,815руб.?,/catalog/akb/177844/,2026-02-03 10:35:11
Аккумулятор для Huawei Nova 10 Pro/11 Pro (HB506593EFW),630,550руб.?,/catalog/akb/44560/,2026-02-03 10:35:11
Аккумулятор для Tecno Pova Neo 2/3/6 Neo (BL-68BT) - Zevo,870,760руб.?,/catalog/akb/182940/,2026-02-03 10:35:11
Аккумулятор для Itel A49/A27 (BL-38CI),440,385руб.?,/catalog/akb/41280/,2026-02-03 10:35:11
Аккумулятор для OPPO A17/A17k (BLP915),640,560руб.?,/catalog/akb/41407/,2026-02-03 10:35:11
Аккумулятор для Huawei P Smart Z/Y9s/Honor 9X/9X Premium (HB446486ECW) - Zevo,520,455руб.?,/catalog/akb/182593/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor 10 Lite/10i/P Smart 2019/20e (HB396286ECW) - Zevo,470,410руб.?,/catalog/akb/182898/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Poco M3 Pro 5G/Redmi Note 10T/10 5G/Redmi 10/10 2022 (BN5A) - Zevo,700,610руб.?,/catalog/akb/182616/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy S10e (G970F) (EB-BG970ABU) - Zevo,520,455руб.?,/catalog/akb/182909/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy A33 5G (A336B)/A53 5G (A536B) (EB-BA536ABY) - Zevo,630,550руб.?,/catalog/akb/182923/,2026-02-03 10:35:11
Аккумулятор для Huawei Honor X7a Plus (HB5066A1EGW),640,560руб.?,/catalog/akb/44922/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy M30s (M307F)/M31 (M315F)/M12 (M127F)/M21 (M215F) (EB-BM207ABY) - Zevo,725,635руб.?,/catalog/akb/182594/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Mi 10T/10T Pro (BM53) - Zevo,675,590руб.?,/catalog/akb/182944/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Mi 9 SE (BM3M) - Zevo,510,445руб.?,/catalog/akb/182942/,2026-02-03 10:35:11
"Аккумулятор для Samsung Galaxy Tab A 10.1"" 2019 Wi-Fi (T510)/Tab A 10.1"" 2019 LTE (T515)",945,825руб.?,/catalog/akb/12304/,2026-02-03 10:35:11
Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE) - Zevo,520,455руб.?,/catalog/akb/182902/,2026-02-03 10:35:11
Аккумулятор для Xiaomi Mi Note 10/10 Lite/10 Pro (BM52) - Zevo,725,635руб.?,/catalog/akb/182935/,2026-02-03 10:35:11
Аккумулятор для Tecno Pova 5 (BL-58ET) - Zevo,740,645руб.?,/catalog/akb/182933/,2026-02-03 10:35:11
Аккумулятор для TCL 40 SE (TLp049FA),640,560руб.?,/catalog/akb/114228/,2026-02-03 10:35:11
Аккумулятор для Tecno Spark Go 2023/POP 7 (BL-49NT) - Zevo - широкий коннектор,650,570руб.?,/catalog/akb/182599/,2026-02-03 10:35:11
Аккумулятор для iPhone 14 Plus - JCID усиленная 4770 mAh,1 280,1 120руб.?,/catalog/akb/177849/,2026-02-03 10:35:11
