web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1755407418-518","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Nokia 6700C (BL-6Q)","300","220","/catalog/akb/5290/"
"1755407418-519","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумуляторные батарейки ""AAA"" GP 1000 mAh (2 шт. в блистере)","750","610","/catalog/akb-bytovye/12812/"
"1755407418-520","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Apple iPhone 13 Pro Max - JCID усиленная 4550 mAh","1 450","1 180","/catalog/akb/163742/"
"1755407423-521","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPad mini 4 (2015) A1546","950","715","/catalog/akb/6234/"
"1755407423-522","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 12 Pro Max - Pisen","2 050","1 720","/catalog/akb/44792/"
"1755407423-523","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумуляторные батарейки ""AA"" LiitoKala Ni–MH 1.2V 2500 mAh (2 шт. в блистере)","500","375","/catalog/akb-bytovye/47001/"
"1755407423-524","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 8 Plus - JCID усиленная 3500 mAh","800","610","/catalog/akb/163789/"
"1755407423-525","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для OnePlus Nord 2 5G/2T 5G (BLP861)","1 200","930","/catalog/akb/42048/"
"1755407423-526","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy Tab A8 10.5"" Wi-Fi (X200)/Tab A8 10.5"" LTE (X205) (HQ-6300NA)","1 000","780","/catalog/akb/39859/"
"1755407423-527","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P)","600","455","/catalog/akb/96347/"
"1755407423-528","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 6S - JCID усиленная 2300 mAh","650","500","/catalog/akb/163775/"
"1755407423-529","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 13 Pro - JCID","1 250","995","/catalog/akb/163736/"
"1755407423-530","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для OPPO A3s/A5/A5s/AX7/A12/A31 (BLP673)","500","385","/catalog/akb/11358/"
"1755407423-531","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 12 mini - JCID","850","670","/catalog/akb/163714/"
"1755407423-532","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Apple iPhone 14 Pro Max - Pisen","2 600","2 160","/catalog/akb/114300/"
"1755407423-533","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy S7230/C6712/S5250/S5282/S5310 (EB494353VU)","300","220","/catalog/akb/5279/"
"1755407423-534","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy Tab S 10.5"" Wi-Fi (T800)/Tab S 10.5"" 3G (T801)/Tab S 10.5"" LTE (T805) (EB-BT800FBE)","1 050","815","/catalog/akb/804/"
"1755407423-535","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Xiaomi Mi Max (BM49)","750","575","/catalog/akb/2486/"
"1755407423-536","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Nokia 6111/2630/2660/2760/7070/7370/7373/7500/N76 (BL-4B)","250","190","/catalog/akb/5292/"
"1755407423-537","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для OnePlus 8T (BLP801)","1 000","770","/catalog/akb/15436/"
"1755407423-538","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Huawei MediaPad M3 Lite 10"" (HB26A5I0EBC)","1 050","815","/catalog/akb/56091/"
"1755407423-539","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумулятор для Samsung Galaxy A9 2018 (A920F) (EB-BA920ABU)","550","410","/catalog/akb/9715/"
"1755407423-540","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=27","Аккумуляторные батарейки ""AAA"" GP 950 mAh (2 шт. в блистере)","700","525","/catalog/akb-bytovye/12811/"
"1755407428-541","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумуляторные батарейки ""AA"" LiitoKala Li-ion 1.5V 2300 mAh (2 шт. в кейсе. перезаряжаемые, зарядка через Type-C)","700","525","/catalog/akb-bytovye/86550/"
"1755407428-542","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для OnePlus 6T/7 (BLP685)","600","455","/catalog/akb/11038/"
"1755407428-543","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Samsung Galaxy Tab E 9.6"" Wi-Fi (T560)/Tab E 9.6"" 3G (T561) (EB-BT561ABE)","800","625","/catalog/akb/2483/"
"1755407428-544","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Lenovo Tab 4 7"" TB-7504X (L16D1P33)","750","560","/catalog/akb/41451/"
"1755407428-545","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Google Pixel 6 (GMSB3)","750","570","/catalog/akb/44554/"
"1755407428-546","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор универсальный 3795105p 3,7v Li-Pol 4000 mAh (3.7*95*105 mm)","450","315","/catalog/akb-universalnye/6646/"
"1755407428-547","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Nokia N97 mini/E5/E7-00/N8 (BL-4D)","300","200","/catalog/akb/5258/"
"1755407428-548","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для JBL Flip 5 (CS-JMF500SL)","750","570","/catalog/akb/15399/"
"1755407428-549","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Philips E180/E181 (AB3100AWMC)","450","340","/catalog/akb/3010/"
"1755407428-550","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Nokia 3250/6151/6233/6280/6288/9300/N73/N77/N93 (BP-6M)","300","220","/catalog/akb/5260/"
"1755407428-551","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875) - Battery Collection (Премиум)","750","570","/catalog/akb/159061/"
"1755407428-552","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Samsung Galaxy A41 (A415F) (EB-BA415ABY)","450","340","/catalog/akb/13992/"
"1755407428-553","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Huawei Nova 10 SE/11/11 SE/12 SE/12s (HB456493EGW)","750","550","/catalog/akb/43266/"
"1755407428-554","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Samsung Galaxy Note 4 (N910C) (EB-BN910BBE)","450","325","/catalog/akb/5818/"
"1755407428-555","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple iPhone 7 - JCID","600","455","/catalog/akb/163781/"
"1755407428-556","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Nokia C01 Plus (WT140)","450","340","/catalog/akb/17689/"
"1755407428-557","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор универсальный 407590p 3,7v Li-Pol 4000 mAh (4*75*90 mm)","400","270","/catalog/akb-universalnye/6904/"
"1755407428-558","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Vivo V20/V20 SE/V21e 4G (V2023) (B-N8)","550","395","/catalog/akb/15200/"
"1755407428-559","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple Watch 5/SE/SE 2022 44 мм (A2181)","400","320","/catalog/akb/151515/"
"1755407428-560","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор универсальный 104050p 3,7v Li-Pol 3000 mAh (10*40*50 mm)","450","315","/catalog/akb-universalnye/42846/"
"1755407433-561","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17)","600","445","/catalog/akb/44637/"
"1755407433-562","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy S5 mini (G800F)/S5 mini Duos (G800H) (EB-BG800BBE)","400","290","/catalog/akb/803/"
"1755407433-563","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Micromax Bolt (D303)","300","220","/catalog/akb/9638/"
"1755407433-564","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone Xs Max - JCID усиленная 3600 mAh","1 000","780","/catalog/akb/163693/"
"1755407433-565","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 13 mini - Pisen","1 550","1 260","/catalog/akb/114278/"
"1755407433-566","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор универсальный 3555148p 3,7v Li-Pol 4000 mAh (3.5*55*148 mm)","450","315","/catalog/akb-universalnye/6642/"
"1755407433-567","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone Xs - JCID","950","750","/catalog/akb/163687/"
"1755407433-568","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор универсальный 401012p 3,7v Li-Pol 50 mAh (4*10*12 mm) (для TWS наушников)","150","110","/catalog/akb-universalnye/42484/"
"1755407433-569","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Fly DS123/DS130 (BL4007)","300","220","/catalog/akb/3965/"
"1755407433-570","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone SE - Pisen усиленная 1800 mAh","850","655","/catalog/akb/114416/"
"1755407433-571","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Xiaomi Poco X4 GT (BM5G)","900","715","/catalog/akb/41281/"
"1755407433-572","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Xiaomi Poco X3 GT (BM57)","900","705","/catalog/akb/44679/"
"1755407433-573","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Watch 2 Active 40 мм (EB-BR830ABY)","300","220","/catalog/akb/62609/"
"1755407433-574","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Philips X2301/X620/X830/X630/X525/X518/X806/W626/W727/V816/T910 (AB1530DWMC)","450","315","/catalog/akb/4794/"
"1755407433-575","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple Watch 3 38 мм (A1847)","400","320","/catalog/akb/151511/"
"1755407433-576","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU)","350","245","/catalog/akb/96370/"
"1755407433-577","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор универсальный 357080p 3,7v Li-Pol 3000 mAh (3.5*70*80 mm)","300","220","/catalog/akb-universalnye/6398/"
"1755407433-578","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор универсальный 502035p 3,7v Li-Pol 400 mAh (5*20*35 mm)","200","130","/catalog/akb-universalnye/42845/"
"1755407433-579","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B)","200","140","/catalog/akb/5295/"
"1755407433-580","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Xiaomi Redmi Note 12 Pro+ (BP4J)","1 200","930","/catalog/akb/44136/"
"1755407439-581","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для ZTE Blade A31/A31 Plus (Li3830T43P8h486375)","400","280","/catalog/akb/17687/"
"1755407439-582","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для LG KF300/GM210/GW300/KF240/KF245 (LGIP-330GP)","550","420","/catalog/akb/5253/"
"1755407439-583","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 11 Pro Max - Pisen","2 050","1 700","/catalog/akb/44698/"
"1755407439-584","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Realme C61/Note 60 (BLPA75)","600","455","/catalog/akb/151390/"
"1755407439-585","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Lenovo Tab M8 TB-8505F/TB-8505X/TB-8705F/TB-8705X (L19D1P31)","750","590","/catalog/akb/37252/"
"1755407439-586","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 13 Pro Max - Pisen","2 200","1 840","/catalog/akb/114282/"
"1755407439-587","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 3570100p 3,7v Li-Pol 3200 mAh (3.5*70*100 mm)","400","280","/catalog/akb-universalnye/6789/"
"1755407439-588","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Samsung Galaxy Tab S 8.4"" Wi-Fi (T700)/Tab S 8.4"" LTE (T705) (EB-BT705FBE)","650","525","/catalog/akb/945/"
"1755407439-589","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Nokia G20 (WT340)","650","500","/catalog/akb/17223/"
"1755407439-590","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Samsung Galaxy A80 (A805F) (EB-BA905ABU)","600","455","/catalog/akb/12093/"
"1755407439-591","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Xiaomi Redmi Note 9T (BM54)","600","430","/catalog/akb/15876/"
"1755407439-592","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 14 Pro - Pisen","2 450","2 020","/catalog/akb/114298/"
"1755407439-593","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 721855p 3,7v Li-Pol 500 mAh (7.2*18*55 mm)","150","85","/catalog/akb-universalnye/9398/"
"1755407439-594","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 500909p 3,7v Li-Pol 60 mAh (5*9*9 mm) (для TWS наушников)","150","115","/catalog/akb-universalnye/42485/"
