web-scraper-order,web-scraper-start-url,page,name,price,link
"1743825046-427","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 400909p 3,7v Li-Pol 40 mAh (4*9*9 mm) (для TWS наушников)","200","/catalog/akb-universalnye/42483/"
"1743825046-428","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Sony XA1 Dual (G3112)/XA1 (G3121) (GB-S10-385871-040H)","600","/catalog/akb/8055/"
"1743825046-429","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy Tab 3 8.0"" Wi-Fi (T310)/Tab 3 8.0"" 3G (T311) (T4450C)","750","/catalog/akb/3696/"
"1743825046-430","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy S7262/S7270/S7272/G318H (B100AE)","300","/catalog/akb/3432/"
"1743825046-431","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Huawei Watch GT 2 46 мм/GT 2 Pro (HB532729ECW)","450","/catalog/akb/62047/"
"1743825046-432","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 3766125p 3,7v Li-Pol 4000 mAh (3.7*66*125 mm)","450","/catalog/akb-universalnye/6645/"
"1743825046-433","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор универсальный 403443p 3,7v Li-Pol 500 mAh (4*34*43 mm)","200","/catalog/akb-universalnye/13193/"
"1743825046-434","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Xiaomi Redmi 12 4G (BM5R)","750","/catalog/akb/44839/"
"1743825046-435","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Huawei P30 (HB436380ECW)","600","/catalog/akb/11816/"
"1743825046-436","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Lenovo A2010/A1000/A1010/A2016 (BL253)","400","/catalog/akb/2463/"
"1743825046-437","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Nokia 5310/6700S/7230/7310/X3 (BL-4CT)","300","/catalog/akb/5293/"
"1743825046-438","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Realme 7/Narzo 30 4G/5G (BLP807)","850","/catalog/akb/15184/"
"1743825046-439","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Nokia 1200/1208/1680C/106 (BL-5CA)","250","/catalog/akb/5288/"
"1743825046-440","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=22","Аккумулятор для Samsung Galaxy M11 (M115F) (HQ-S71)","700","/catalog/akb/14252/"
"1743825050-441","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для OnePlus 6 (BLP657)","700","/catalog/akb/11034/"
"1743825050-442","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy S5830/B7800/S5660/S5670/S6102/S6802 (EB494358VU)","400","/catalog/akb/5237/"
"1743825050-443","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Nokia C20 (BL-29CI)","550","/catalog/akb/39359/"
"1743825050-444","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy Core Prime (G360H)/Core Prime VE (G361H) (EB-BG360CBE)","400","/catalog/akb/6120/"
"1743825050-445","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Alcatel OT-5036D/5035D/997/997D/5035 (TLiB5AF)","400","/catalog/akb/6359/"
"1743825050-446","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Huawei P20/Honor 10 (HB396285ECW) - OR (SP)","850","/catalog/akb/41383/"
"1743825050-447","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Xiaomi Mi Mix 3 (BM3K)","600","/catalog/akb/11934/"
"1743825050-448","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Nokia 6700C (BL-6Q)","350","/catalog/akb/5290/"
"1743825050-449","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Sony E5 (F3311)/XA (F3111)/XA Dual (F3112) (LIS1618ERPC)","550","/catalog/akb/6233/"
"1743825050-450","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy A72 (A725F)/M32 (M325F)/M22 (M225F) (EB-BA426ABY)","750","/catalog/akb/15871/"
"1743825050-451","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Apple iPad mini 4 (2015)","1 100","/catalog/akb/6234/"
"1743825050-452","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Gear S3 Frontier/Frontier LTE /Classic (EB-BR760ABE)","400","/catalog/akb/43955/"
"1743825050-453","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумуляторные батарейки ""AAA"" GP 1000 mAh (2 шт. в блистере)","750","/catalog/akb-bytovye/12812/"
"1743825050-454","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Xiaomi Mi Max (BM49)","750","/catalog/akb/2486/"
"1743825050-455","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy Tab A8 10.5"" Wi-Fi (X200)/Tab A8 10.5"" LTE (X205) (HQ-6300NA)","1 200","/catalog/akb/39859/"
"1743825050-456","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy Tab S 10.5"" Wi-Fi (T800)/Tab S 10.5"" 3G (T801)/Tab S 10.5"" LTE (T805) (EB-BT800FBE)","1 100","/catalog/akb/804/"
"1743825050-457","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Samsung Galaxy S7230/C6712/S5250/S5282/S5310 (EB494353VU)","400","/catalog/akb/5279/"
"1743825050-458","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для Nokia 6111/2630/2660/2760/7070/7370/7373/7500/N76 (BL-4B)","250","/catalog/akb/5292/"
"1743825050-459","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумуляторные батарейки ""AAA"" GP 950 mAh (2 шт. в блистере)","700","/catalog/akb-bytovye/12811/"
"1743825050-460","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=23","Аккумулятор для OPPO A3s/A5/A5s/AX7/A12/A31 (BLP673)","600","/catalog/akb/11358/"
"1743825053-461","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор универсальный 304569p 3,7v Li-Pol 2000 mAh (3*45*69 mm)","300","/catalog/akb-universalnye/4314/"
"1743825053-462","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для JBL Charge 4 (CS-JML400SL)","1 450","/catalog/akb/15608/"
"1743825053-463","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Infinix Note 30 4G (BL-49TX)","800","/catalog/akb/43684/"
"1743825053-464","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Samsung Galaxy Tab E 9.6"" Wi-Fi (T560)/Tab E 9.6"" 3G (T561) (EB-BT561ABE)","900","/catalog/akb/2483/"
"1743825053-465","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Samsung Galaxy A9 2018 (A920F) (EB-BA920ABU)","750","/catalog/akb/9715/"
"1743825053-466","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Xiaomi Poco X5 Pro 5G/F5/Redmi Note 12 Pro 5G (BP4K)","1 050","/catalog/akb/42661/"
"1743825053-467","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор универсальный 3795105p 3,7v Li-Pol 4000 mAh (3.7*95*105 mm)","450","/catalog/akb-universalnye/6646/"
"1743825053-468","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Nokia N97 mini/E5/E7-00/N8 (BL-4D)","300","/catalog/akb/5258/"
"1743825053-469","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для OnePlus Nord 2 5G/2T 5G (BLP861)","1 400","/catalog/akb/42048/"
"1743825053-470","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для робота-пылесоса Kitfort KT504/Haier T322/Panda X500/Media VCR15 14.4V 3500 mAh","2 150","/catalog/akb-universalnye/146929/"
"1743825053-471","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Philips E180/E181 (AB3100AWMC)","550","/catalog/akb/3010/"
"1743825053-472","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для OnePlus 6T/7 (BLP685)","800","/catalog/akb/11038/"
"1743825053-473","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для OnePlus 8T (BLP801)","1 100","/catalog/akb/15436/"
"1743825053-474","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Nokia 3250/6151/6233/6280/6288/9300/N73/N77/N93 (BP-6M)","350","/catalog/akb/5260/"
"1743825053-475","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для геймпада DualSense/Sony PS5 LIP1708","950","/catalog/akb-universalnye/146525/"
"1743825053-476","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Nokia C01 Plus (WT140)","500","/catalog/akb/17689/"
"1743825053-477","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор универсальный 407590p 3,7v Li-Pol 4000 mAh (4*75*90 mm)","400","/catalog/akb-universalnye/6904/"
"1743825053-478","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Micromax Bolt (D303)","350","/catalog/akb/9638/"
"1743825053-479","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для Xiaomi Redmi Note 12 4G (BN5M)","850","/catalog/akb/43732/"
"1743825053-480","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=24","Аккумулятор для JBL Flip 5 (CS-JMF500SL)","950","/catalog/akb/15399/"
"1743825057-481","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Apple iPhone 12 Pro Max - Pisen","2 650","/catalog/akb/44792/"
"1743825057-482","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для робота-пылесоса XJT-2P4S 4pin разъем 14.4V 2.6A 6500 mAh","2 450","/catalog/akb-universalnye/146927/"
"1743825057-483","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Xiaomi 12T/12T Pro (BM5J)","1 350","/catalog/akb/41770/"
"1743825057-484","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор универсальный 401012p 3,7v Li-Pol 50 mAh (4*10*12 mm) (для TWS наушников)","200","/catalog/akb-universalnye/42484/"
"1743825057-485","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор универсальный 3555148p 3,7v Li-Pol 4000 mAh (3.5*55*148 mm)","500","/catalog/akb-universalnye/6642/"
"1743825057-486","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Fly DS123/DS130 (BL4007)","350","/catalog/akb/3965/"
"1743825057-487","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Vivo V20/V20 SE/V21e 4G (V2023) (B-N8)","600","/catalog/akb/15200/"
"1743825057-488","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор универсальный 357080p 3,7v Li-Pol 3000 mAh (3.5*70*80 mm)","400","/catalog/akb-universalnye/6398/"
"1743825057-489","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор универсальный 104050p 3,7v Li-Pol 3000 mAh (10*40*50 mm)","500","/catalog/akb-universalnye/42846/"
"1743825057-490","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Philips X2301/X620/X830/X630/X525/X518/X806/W626/W727/V816/T910 (AB1530DWMC)","450","/catalog/akb/4794/"
"1743825057-491","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор универсальный 502035p 3,7v Li-Pol 400 mAh (5*20*35 mm)","200","/catalog/akb-universalnye/42845/"
"1743825057-492","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Xiaomi Poco C40 (BN66)","800","/catalog/akb/40109/"
"1743825057-493","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для ZTE Blade A31/A31 Plus (Li3830T43P8h486375)","550","/catalog/akb/17687/"
"1743825057-494","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для LG KF300/GM210/GW300/KF240/KF245 (LGIP-330GP)","550","/catalog/akb/5253/"
"1743825057-495","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Samsung Galaxy Tab S 8.4"" Wi-Fi (T700)/Tab S 8.4"" LTE (T705) (EB-BT705FBE)","850","/catalog/akb/945/"
"1743825057-496","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор универсальный 3570100p 3,7v Li-Pol 3200 mAh (3.5*70*100 mm)","450","/catalog/akb-universalnye/6789/"
"1743825057-497","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Xiaomi 13T/Note 13 Pro 4G/Poco M6 Pro 4G/X6 Pro 5G/14T (BM5T)","1 250","/catalog/akb/60185/"
"1743825057-498","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Samsung Galaxy A80 (A805F) (EB-BA905ABU)","750","/catalog/akb/12093/"
"1743825057-499","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Nokia G20 (WT340)","850","/catalog/akb/17223/"
"1743825057-500","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=25","Аккумулятор для Realme X3 SuperZoom (BLP775)","750","/catalog/akb/15355/"
"1743825060-501","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Apple iPhone 11 Pro Max - Pisen","2 550","/catalog/akb/44698/"
"1743825060-502","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Xiaomi Redmi 13C 4G/Poco C65 (BN5Q)","650","/catalog/akb/61128/"
"1743825060-503","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=26","Аккумулятор для Nokia 303/603/610/710 (BP-3L)","350","/catalog/akb/5263/"
