web-scraper-order,web-scraper-start-url,page,name,price,wholesale,link
"1754014253-560","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=28","Аккумулятор для Apple iPhone 14 Pro Max - Pisen","2 600","2 160","/catalog/akb/114300/"
"1754014258-561","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy Tab E 9.6"" Wi-Fi (T560)/Tab E 9.6"" 3G (T561) (EB-BT561ABE)","800","625","/catalog/akb/2483/"
"1754014258-562","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для LG K410 (K10)/K420N/K430DS (BL-45A/BL-45A1H)","400","280","/catalog/akb/6210/"
"1754014258-563","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для OnePlus 6T/7 (BLP685)","600","455","/catalog/akb/11038/"
"1754014258-564","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Xiaomi Redmi Note 13 4G/5G (BN5P)","600","455","/catalog/akb/96347/"
"1754014258-565","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор универсальный 3795105p 3,7v Li-Pol 4000 mAh (3.7*95*105 mm)","450","315","/catalog/akb-universalnye/6646/"
"1754014258-566","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Nokia N97 mini/E5/E7-00/N8 (BL-4D)","300","200","/catalog/akb/5258/"
"1754014258-567","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 12 Pro Max - JCID","1 200","965","/catalog/akb/163718/"
"1754014258-568","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 8 Plus - JCID усиленная 3500 mAh","800","610","/catalog/akb/163789/"
"1754014258-569","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Philips E180/E181 (AB3100AWMC)","450","340","/catalog/akb/3010/"
"1754014258-570","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy S7 Edge (G935F) (EB-BG935ABE)","450","340","/catalog/akb/2484/"
"1754014258-571","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для JBL Flip 5 (CS-JMF500SL)","750","570","/catalog/akb/15399/"
"1754014258-572","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумуляторные батарейки ""AA"" LiitoKala Li-ion 1.5V 2300 mAh (2 шт. в кейсе. перезаряжаемые, зарядка через Type-C)","700","525","/catalog/akb-bytovye/86550/"
"1754014258-573","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Nokia 3250/6151/6233/6280/6288/9300/N73/N77/N93 (BP-6M)","300","220","/catalog/akb/5260/"
"1754014258-574","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy A41 (A415F) (EB-BA415ABY)","450","340","/catalog/akb/13992/"
"1754014258-575","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Samsung Galaxy Note 4 (N910C) (EB-BN910BBE)","450","325","/catalog/akb/5818/"
"1754014258-576","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Apple iPhone 12 mini - JCID","850","670","/catalog/akb/163714/"
"1754014258-577","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875) - Battery Collection (Премиум)","750","570","/catalog/akb/159061/"
"1754014258-578","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Nokia C01 Plus (WT140)","450","340","/catalog/akb/17689/"
"1754014258-579","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор универсальный 407590p 3,7v Li-Pol 4000 mAh (4*75*90 mm)","400","270","/catalog/akb-universalnye/6904/"
"1754014258-580","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=29","Аккумулятор для Google Pixel 6 (GMSB3)","750","570","/catalog/akb/44554/"
"1754014264-581","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 104050p 3,7v Li-Pol 3000 mAh (10*40*50 mm)","450","340","/catalog/akb-universalnye/42846/"
"1754014264-582","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Vivo V20/V20 SE/V21e 4G (V2023) (B-N8)","550","395","/catalog/akb/15200/"
"1754014264-583","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Samsung Galaxy S5 mini (G800F)/S5 mini Duos (G800H) (EB-BG800BBE)","400","290","/catalog/akb/803/"
"1754014264-584","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Micromax Bolt (D303)","300","220","/catalog/akb/9638/"
"1754014264-585","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 7 - JCID","600","455","/catalog/akb/163781/"
"1754014264-586","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 401012p 3,7v Li-Pol 50 mAh (4*10*12 mm) (для TWS наушников)","200","115","/catalog/akb-universalnye/42484/"
"1754014264-587","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Fly DS123/DS130 (BL4007)","300","220","/catalog/akb/3965/"
"1754014264-588","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 3555148p 3,7v Li-Pol 4000 mAh (3.5*55*148 mm)","450","315","/catalog/akb-universalnye/6642/"
"1754014264-589","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17)","600","445","/catalog/akb/44637/"
"1754014264-590","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Philips X2301/X620/X830/X630/X525/X518/X806/W626/W727/V816/T910 (AB1530DWMC)","450","325","/catalog/akb/4794/"
"1754014264-591","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Xiaomi Poco X3 GT (BM57)","950","725","/catalog/akb/44679/"
"1754014264-592","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 357080p 3,7v Li-Pol 3000 mAh (3.5*70*80 mm)","350","255","/catalog/akb-universalnye/6398/"
"1754014264-593","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор универсальный 502035p 3,7v Li-Pol 400 mAh (5*20*35 mm)","200","130","/catalog/akb-universalnye/42845/"
"1754014264-594","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Apple iPhone 13 mini - Pisen","1 550","1 260","/catalog/akb/114278/"
"1754014264-595","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Nokia 6060/3220/3230/5070/5140/5200/5300/5320/5500 (BL-5B)","200","140","/catalog/akb/5295/"
"1754014264-596","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Xiaomi Black Shark 5 (BS10FA)","1 400","1 120","/catalog/akb/138668/"
"1754014264-597","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Xiaomi Poco C40 (BN66)","750","570","/catalog/akb/40109/"
"1754014264-598","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Samsung Galaxy C3592/C3230/C3630/C3752/S5350 (EB483450VU)","350","245","/catalog/akb/96370/"
"1754014264-599","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для ZTE Blade A31/A31 Plus (Li3830T43P8h486375)","400","290","/catalog/akb/17687/"
"1754014264-600","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=30","Аккумулятор для Samsung Watch 2 Active 40 мм (EB-BR830ABY)","300","220","/catalog/akb/62609/"
"1754014269-601","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 11 Pro Max - Pisen","2 050","1 700","/catalog/akb/44698/"
"1754014269-602","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 5/SE/SE 2022 44 мм (A2181)","400","320","/catalog/akb/151515/"
"1754014269-603","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для LG KF300/GM210/GW300/KF240/KF245 (LGIP-330GP)","550","420","/catalog/akb/5253/"
"1754014269-604","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone Xs Max - JCID усиленная 3600 mAh","1 000","780","/catalog/akb/163693/"
"1754014269-605","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Lenovo Tab M8 TB-8505F/TB-8505X/TB-8705F/TB-8705X (L19D1P31)","750","590","/catalog/akb/37252/"
"1754014269-606","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Tecno Camon 19 Pro (BL-49MT)","600","430","/catalog/akb/40801/"
"1754014269-607","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор универсальный 3570100p 3,7v Li-Pol 3200 mAh (3.5*70*100 mm)","400","280","/catalog/akb-universalnye/6789/"
"1754014269-608","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Samsung Galaxy Tab S 8.4"" Wi-Fi (T700)/Tab S 8.4"" LTE (T705) (EB-BT705FBE)","650","525","/catalog/akb/945/"
"1754014269-609","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для радиостанции Baofeng BF-666S/777S/888S BL-1 (2800 mAh, усиленный)","350","270","/catalog/akb-universalnye/146386/"
"1754014269-610","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для игрушек Ni-Mh Flatpack разъем YP SM-2P 4.8V 2400 mAh","400","325","/catalog/akb-universalnye/83914/"
"1754014269-611","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Realme X3 SuperZoom (BLP775)","600","430","/catalog/akb/15355/"
"1754014269-612","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Nokia G20 (WT340)","650","500","/catalog/akb/17223/"
"1754014269-613","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPhone 13 Pro Max - Pisen","2 200","1 840","/catalog/akb/114282/"
"1754014269-614","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор универсальный 721855p 3,7v Li-Pol 500 mAh (7.2*18*55 mm)","150","85","/catalog/akb-universalnye/9398/"
"1754014269-615","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор универсальный 500909p 3,7v Li-Pol 60 mAh (5*9*9 mm) (для TWS наушников)","150","115","/catalog/akb-universalnye/42485/"
"1754014269-616","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple iPad Pro 10.5"" (2017) A1798","1 400","1 140","/catalog/akb/2102/"
"1754014269-617","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Tecno Pova 5 Pro 5G (BL-49PT)","800","610","/catalog/akb/45036/"
"1754014269-618","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для OnePlus 7T (BLP743)","800","620","/catalog/akb/12991/"
"1754014269-619","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор для Apple Watch 3 38 мм (A1847)","400","320","/catalog/akb/151511/"
"1754014269-620","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=31","Аккумулятор универсальный 406075p 3,7v Li-Pol 3000 mAh (4*60*75 mm)","300","220","/catalog/akb-universalnye/6399/"
"1754014273-621","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Huawei Nova Y70/Y70 Plus/Y72/Y72S/Y63 (HB536896EFW)","850","645","/catalog/akb/40795/"
"1754014273-622","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone 13 mini - JCID усиленная 2580 mAh","950","750","/catalog/akb/163734/"
"1754014273-623","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для LG P690/P692/P698/P970/E400/E405/E510/E730/A290/A399/E612/E420 (BL-44JN)","300","220","/catalog/akb/5254/"
"1754014273-624","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Xiaomi Redmi A3/A3x/Poco C61 (BN5R)","650","490","/catalog/akb/63090/"
"1754014273-625","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone 14 Pro - Pisen","2 450","2 020","/catalog/akb/114298/"
"1754014273-626","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Realme C61/Note 60 (BLPA75)","600","455","/catalog/akb/151390/"
"1754014273-627","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Philips E570 (AB3160AWMT)","500","375","/catalog/akb/3008/"
"1754014273-628","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Samsung Galaxy Tab A 9.7"" Wi-Fi (T550)/Tab A 9.7"" LTE (T555) (EB-BT550ABE)","950","750","/catalog/akb/61503/"
"1754014273-629","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple Watch 7/8 45 мм (A2552)","600","520","/catalog/akb/151519/"
"1754014273-630","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone 8 - JCID","650","500","/catalog/akb/163786/"
"1754014273-631","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Tecno Camon 18P/Spark 20 Pro/30 Pro (BL-49JT)","700","515","/catalog/akb/41743/"
"1754014273-632","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Apple iPhone 11 Pro Max - Pisen усиленная 4500 mAh","2 150","1 780","/catalog/akb/114302/"
"1754014273-633","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Realme Narzo 50 4G/C55 (BLP875)","650","490","/catalog/akb/41409/"
"1754014273-634","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Google Pixel 7a (GP5JE)","950","750","/catalog/akb/60286/"
"1754014273-635","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор для Realme 10 4G (BLP957)","600","455","/catalog/akb/41093/"
"1754014273-636","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/","https://irkutsk.moba.ru/catalog/akkumulyatory-1/filter/imyie_stores4filter-is-irkutsk/apply/?PAGEN_1=32","Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)","200","120","/catalog/akb-universalnye/42486/"
