name,price,wholesale,link,dataparser
Аккумулятор для Xiaomi Mi Max 3 (BM51),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-mi-max-3-bm51/,2026-09-11 10:47:59
Аккумулятор для Alcatel OT-1035D/OT-1016D/OT-1052D (CAB0400000C1/CAB0400011C1),250 ₽,185 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-alcatel-ot-1035d-ot-1016d-ot-1052d-cab0400000c1-cab0400011c1/,2026-09-11 10:47:59
Аккумулятор для Vivo Y12/Y11/Y17 (1904/1902) (B-G7),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-vivo-y12-y11-y17-1904-1902-b-g7/,2026-09-11 10:47:59
"Аккумулятор универсальный 402040p 3,7v Li-Pol 450 mAh (4*20*40 mm)",200 ₽,135 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-402040p-3-7v-li-pol-450-mah-4-20-40-mm/,2026-09-11 10:47:59
Аккумулятор для Nokia 8800 Arte/206/206 Dual/3120/5250/5330 (BL-4U),250 ₽,190 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-8800-arte-206-206-dual-3120-5250-5330-bl-4u/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy J4+ 2018 (J415F)/J6+ 2018 (J610F) (EB-BG610ABE),400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-j4-2018-j415f-j6-2018-j610f-eb-bg610abe/,2026-09-11 10:47:59
Аккумулятор для Infinix Smart 9/9 HD/10 (BL-49NX) - узкий коннектор,700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-smart-9-9-hd-10-bl-49nx-uzkiy-konnektor/,2026-09-11 10:47:59
Аккумулятор для iPhone 8 - Pisen,1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-pisen/,2026-09-11 10:47:59
Аккумулятор для iPhone 13 Pro Max - Pisen,2600 ₽,2140 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-13-pro-max-pisen/,2026-09-11 10:47:59
Аккумулятор для Nokia 5220/3720/6303/C3-01/C5 (BL-5CT),150 ₽,115 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-5220-3720-6303-c3-01-c5-bl-5ct/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S24 FE (S721B) (EB-BS721ABY),950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s24-fe-s721b-eb-bs721aby/,2026-09-11 10:47:59
Аккумулятор для Infinix Hot 50 4G/50i (BL-5ABX),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-hot-50-4g-50i-bl-5abx/,2026-09-11 10:47:59
Аккумулятор для iPhone Xr - Pisen,1600 ₽,1340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xr-pisen/,2026-09-11 10:47:59
Аккумулятор для Realme 6/6 Pro/6s (BLP757),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-6-6-pro-6s-blp757/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi Note 7/7 Pro (BN4A),600 ₽,500 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-note-7-7-pro-bn4a/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 1 42 мм (A1579),400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-1-42-mm-a1579/,2026-09-11 10:47:59
Аккумулятор для ZTE Blade A5 2019/A3 2020/L210 (Li3826T43P4h695950),350 ₽,270 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-zte-blade-a5-2019-a3-2020-l210-li3826t43p4h695950/,2026-09-11 10:47:59
"Аккумулятор универсальный 501012p 3,7v Li-Pol 70 mAh (5*10*12 mm) (для TWS наушников)",150 ₽,100 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-501012p-3-7v-li-pol-70-mah-5-10-12-mm-dlya-tws-naushnikov/,2026-09-11 10:47:59
Аккумулятор для Fly DS123/DS130 (BL4007),250 ₽,185 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-fly-ds123-ds130-bl4007/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S8 (G950F) (EB-BG950ABE) - Zevo,650 ₽,515 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s8-g950f-eb-bg950abe-zevo/,2026-09-11 10:47:59
Аккумулятор для iPhone 12/12 Pro - Pisen усиленная 3310 mAh,1800 ₽,1520 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-12-12-pro-pisen-usilennaya-3310-mah/,2026-09-11 10:47:59
Аккумулятор для iPhone Xs - Pisen,2000 ₽,1680 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-xs-pisen/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 9A/9C/A1/A1+ (BN56) - Zevo,750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-9a-9c-a1-a1-bn56-zevo/,2026-09-11 10:47:59
Аккумулятор для ZTE Blade V9/V9 Vita/V10/V10 Vita/A5 2020/A7 Vita/A7 2019 (Li3931T44P8h806139),600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-zte-blade-v9-v9-vita-v10-v10-vita-a5-2020-a7-vita-a7-2019-li3931t44p8h806139/,2026-09-11 10:47:59
Аккумулятор для Realme 9 Pro/9i (BLP911),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-9-pro-9i-blp911/,2026-09-11 10:47:59
Аккумулятор для iPhone 8 - Pisen усиленная 2180 mAh,1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-8-pisen-usilennaya-2180-mah/,2026-09-11 10:47:59
"Аккумулятор универсальный 3555148p 3,7v Li-Pol 4000 mAh (3.5*55*148 mm)",500 ₽,395 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-3555148p-3-7v-li-pol-4000-mah-3-5-55-148-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung S3600/C3310/S5520/F260/G400/G600/J770 (AB533640AU/CU),200 ₽,140 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-s3600-c3310-s5520-f260-g400-g600-j770-ab533640au-cu/,2026-09-11 10:47:59
Аккумулятор для Tecno Camon 20 Premier 5G (BL-49QT),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-camon-20-premier-5g-bl-49qt/,2026-09-11 10:47:59
Аккумулятор для Lenovo Tab 2 A10-70 (L14D2P31),1300 ₽,1040 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-lenovo-tab-2-a10-70-l14d2p31/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark 7 (BL-58CT),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-7-bl-58ct/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 4A (BN30),400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-4a-bn30/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab A7 Lite 8.7"" Wi-Fi (T220)/Tab A7 Lite 8.7"" LTE (T225)/Tab A9 Wi-Fi 8.7"" (X110)/Tab A9 LTE 8.7"" (X115) (HQ-3565S)",800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-a7-lite-8-7-wi-fi-t220-tab-a7-lite-8-7-lte-t225-tab-a9-wi-fi-8-/,2026-09-11 10:47:59
"Аккумулятор для Huawei MatePad 11.5"" 2023/2025/SE 11"" 2024 (HB27G3B1EGW-12)",1300 ₽,1100 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-matepad-11-5-2023-2025-se-11-2024-hb27g3b1egw-12/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A03 Core (A032F) (SLC-50),650 ₽,535 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a03-core-a032f-slc-50/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy J5 2016 (J510F) (EB-BJ510CBC),400 ₽,305 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-j5-2016-j510f-eb-bj510cbc/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab 3 8.0"" Wi-Fi (T310)/Tab 3 8.0"" 3G (T311) (T4450C)",750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-3-8-0-wi-fi-t310-tab-3-8-0-3g-t311-t4450c/,2026-09-11 10:47:59
Аккумулятор для Samsung Gear S3 Frontier/Frontier LTE /Classic (EB-BR760ABE),300 ₽,255 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-gear-s3-frontier-frontier-lte-classic-eb-br760abe/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A6+ 2018 (A605F) (EB-BJ805ABE),550 ₽,445 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a6-2018-a605f-eb-bj805abe/,2026-09-11 10:47:59
Аккумулятор для Huawei Nova 9 SE/Nova 10/Honor 50 SE (HB426493EFW) (дополнительный коннектор),1600 ₽,1300 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-nova-9-se-nova-10-honor-50-se-hb426493efw-dopolnitelnyy-konnektor/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor X7a (HB5066A1EGW-A),800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-x7a-hb5066a1egw-a/,2026-09-11 10:47:59
"Аккумулятор для Xiaomi Redmi Pad 10.61""/Pad SE 11""/Pad Pro 12.1"" (BN81)",1300 ₽,1100 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-pad-10-61-pad-se-11-pad-pro-12-1-bn81/,2026-09-11 10:47:59
"Аккумулятор универсальный 402530p 3,7v Li-Pol 300 mAh (4*25*30 mm)",200 ₽,145 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-402530p-3-7v-li-pol-300-mah-4-25-30-mm/,2026-09-11 10:47:59
Аккумулятор для Tecno Pova Neo 2/3/6 Neo/7 Neo (BL-68BT),750 ₽,610 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pova-neo-2-3-6-neo-bl-68bt/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab A8 10.5"" Wi-Fi (X200)/Tab A8 10.5"" LTE (X205) (HQ-6300NA)",1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-a8-10-5-wi-fi-x200-tab-a8-10-5-lte-x205-hq-6300na/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Poco M3/Redmi 9T (BN62) - OR100,950 ₽,780 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-poco-m3-redmi-9t-bn62-or100/,2026-09-11 10:47:59
Аккумулятор для Realme C53/C67 4G/12 5G/13 5G/C65 4G (BLPA17),650 ₽,550 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-c53-c67-4g-12-5g-13-5g-c65-4g-blpa17/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 3 42 мм (A1875),450 ₽,360 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-3-42-mm-a1875/,2026-09-11 10:47:59
"Аккумулятор универсальный 357080p 3,7v Li-Pol 3000 mAh (3.5*70*80 mm)",400 ₽,305 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-357080p-3-7v-li-pol-3000-mah-3-5-70-80-mm/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro Max - Pisen усиленная 4500 mAh,2400 ₽,2040 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-max-pisen-usilennaya-4500-mah/,2026-09-11 10:47:59
Аккумулятор для Huawei P10 Plus/Mate 20 Lite/Nova 3/Play/20 (HB386589ECW) - Pisen,1300 ₽,1040 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-p10-plus-mate-20-lite-nova-3-play-20-hb386589ecw-pisen/,2026-09-11 10:47:59
"Аккумуляторные батарейки ""AAA"" VariCore Li-ion 1.5V 600 mAh (4 шт, перезаряжаемые, зарядка через Type-C)",1100 ₽,895 ₽,/catalog/akkumulyatory-bytovye/akkumulyatornye-batareyki-aaa-varicore-li-ion-1-5v-600-mah-4-sht-perezaryazhaemye-zaryadka-cherez-ty/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 5C/9 Lite/7C/7C Pro/7A Pro (HB366481ECW) - Pisen,800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-5c-9-lite-7c-7c-pro-7a-pro-hb366481ecw-pisen/,2026-09-11 10:47:59
"Аккумулятор для Samsung Galaxy Tab A 10.1"" 2019 Wi-Fi (T510)/Tab A 10.1"" 2019 LTE (T515)",1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-tab-a-10-1-2019-wi-fi-t510-tab-a-10-1-2019-lte-t515/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy S7262/S7270/S7272/G318H (B100AE),300 ₽,215 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-s7262-s7270-s7272-g318h-b100ae/,2026-09-11 10:47:59
"Аккумулятор универсальный 802540p 3,7v Li-Pol 650 mAh (8*25*40 mm)",250 ₽,175 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-802540p-3-7v-li-pol-650-mah-8-25-40-mm/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor X8a 4G/X8b/90 Lite/200 Lite (HB416594EGW),700 ₽,570 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-x8a-4g-x8b-90-lite-200-lite-hb416594egw/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 90 (HB486591EHW),1800 ₽,1520 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-90-hb486591ehw/,2026-09-11 10:47:59
"Аккумулятор универсальный 502035p 3,7v Li-Pol 400 mAh (5*20*35 mm)",200 ₽,145 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-502035p-3-7v-li-pol-400-mah-5-20-35-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy i8160/i8190/i8200/S7390/S7392/S7562 (EB425161LU),350 ₽,280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-i8160-i8190-i8200-s7390-s7392-s7562-eb425161lu/,2026-09-11 10:47:59
Аккумулятор для Samsung C5212 Duos/C3212 Duos/C3300/E1182/E2232 (AB553446BU),250 ₽,180 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-c5212-duos-c3212-duos-c3300-e1182-e2232-ab553446bu/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 30 4G/5G (BL-49TX),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-30-4g-5g-bl-49tx/,2026-09-11 10:47:59
Аккумулятор для Realme Narzo 50 4G/C55 (BLP875),700 ₽,580 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-narzo-50-4g-c55-blp875/,2026-09-11 10:47:59
Аккумулятор для OnePlus Nord 2 5G/2T 5G (BLP861),1400 ₽,1120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oneplus-nord-2-5g-2t-5g-blp861/,2026-09-11 10:47:59
Аккумулятор для LG P690/P692/P698/P970/E400/E405/E510/E730/A290/A399/E612/E420 (BL-44JN),300 ₽,220 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-lg-p690-p692-p698-p970-e400-e405-e510-e730-a290-a399-e612-e420-bl-44jn/,2026-09-11 10:47:59
Аккумулятор для Infinix Hot 11S/12 Pro (BL-49GX),600 ₽,500 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-hot-11s-12-pro-bl-49gx/,2026-09-11 10:47:59
Аккумулятор для iPhone 11 Pro - Pisen,2500 ₽,2120 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-11-pro-pisen/,2026-09-11 10:47:59
Аккумулятор для JBL Xtreme (CS-JMX100SL),1100 ₽,895 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-jbl-xtreme-cs-jmx100sl/,2026-09-11 10:47:59
Аккумулятор для Huawei Y7 2017/P40 Lite E/9C (HB406689ECW/HB396689ECW),700 ₽,560 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-y7-2017-p40-lite-e-9c-hb406689ecw-hb396689ecw/,2026-09-11 10:47:59
Аккумулятор для Tecno Pova 6 4G/6 Pro 5G (BL-58FT),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pova-6-4g-6-pro-5g-bl-58ft/,2026-09-11 10:47:59
"Аккумулятор универсальный 403035p 3,7v Li-Pol 500 mAh (4*30*35 mm)",200 ₽,145 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-403035p-3-7v-li-pol-500-mah-4-30-35-mm/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy A40 (A405F) (EB-BA405ABE) - JCID,750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-a40-a405f-eb-ba405abe-jcid/,2026-09-11 10:47:59
Аккумулятор для iPhone 6S - Pisen,1000 ₽,850 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-6s-pisen/,2026-09-11 10:47:59
Аккумулятор для Samsung Galaxy M31s (M317F) (EB-BM317ABY),750 ₽,635 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-samsung-galaxy-m31s-m317f-eb-bm317aby/,2026-09-11 10:47:59
Аккумулятор для Vivo Y27 4G/Y27s/Y36 4G (B-Z5),850 ₽,725 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-vivo-y27-4g-y27s-y36-4g-b-z5/,2026-09-11 10:47:59
"Аккумуляторные батарейки ""AA"" VariCore Li-ion 1.5V 2600 mAh (4 шт, перезаряжаемые, зарядка через Type-C)",1300 ₽,1120 ₽,/catalog/akkumulyatory-bytovye/akkumulyatornye-batareyki-aa-varicore-li-ion-1-5v-2600-mah-4-sht-perezaryazhaemye-zaryadka-cherez-ty/,2026-09-11 10:47:59
Аккумулятор для Huawei Honor 8X/9X Lite (HB386590ECW) - Pisen,1100 ₽,860 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-huawei-honor-8x-9x-lite-hb386590ecw-pisen/,2026-09-11 10:47:59
"Аккумулятор универсальный 304569p 3,7v Li-Pol 2000 mAh (3*45*69 mm)",300 ₽,220 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-304569p-3-7v-li-pol-2000-mah-3-45-69-mm/,2026-09-11 10:47:59
"Аккумулятор универсальный 407590p 3,7v Li-Pol 4000 mAh (4*75*90 mm)",400 ₽,315 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-407590p-3-7v-li-pol-4000-mah-4-75-90-mm/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 8/8A (BN51) - JCID,850 ₽,705 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-8-8a-bn51-jcid/,2026-09-11 10:47:59
Аккумулятор для Nokia 1200/1208/1680C/106 (BL-5CA),250 ₽,175 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-nokia-1200-1208-1680c-106-bl-5ca/,2026-09-11 10:47:59
Аккумулятор для Tecno Spark 5 Air/6 Go/8C/8P/Go 2022/POP 5 LTE/POP 6 Pro/Camon 15/15 Air (BL-49FT) - Zevo,800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-spark-5-air-6-go-8c-8p-go-2022-pop-5-lte-pop-6-pro-camon-15-15-air-bl-49ft-z/,2026-09-11 10:47:59
Аккумулятор для Apple Watch 4 40 мм (A2058),500 ₽,390 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-apple-watch-4-40-mm-a2058/,2026-09-11 10:47:59
Аккумулятор для Sony L2 Dual (H431)/L3 Dual (I4312)/XA2 Dual H4113 (LIP1654ERPC/SNYSK84),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-sony-l2-dual-h431-l3-dual-i4312-xa2-dual-h4113-lip1654erpc-snysk84/,2026-09-11 10:47:59
"Аккумулятор универсальный 401030p 3,7v Li-Pol 90 mAh (4*10*30 mm)",150 ₽,120 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-401030p-3-7v-li-pol-90-mah-4-10-30-mm/,2026-09-11 10:47:59
Аккумулятор для наушников Apple Airpods Max A2165,1700 ₽,1400 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-naushnikov-apple-airpods-max-a2165-4914551dcf6711f0b32b00155d59fe46/,2026-09-11 10:47:59
Аккумулятор для ZTE MF920/MF920A/MF920S/MF920TS/MF920V/MF920VS/MF920W/MF920W (Li3820T43P3h715345),500 ₽,395 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-zte-mf920-mf920a-mf920s-mf920ts-mf920v-mf920vs-mf920w-mf920w-li3820t43p3h715345/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 6a (GLU7G),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-6a-glu7g/,2026-09-11 10:47:59
Аккумулятор для Google Pixel 6 Pro (G63QN),750 ₽,625 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-google-pixel-6-pro-g63qn/,2026-09-11 10:47:59
Аккумулятор для Blackview BV4900/BV4900 Pro/BV4900S (Li616077HTT),800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-blackview-bv4900-bv4900-pro-bv4900s-li616077htt/,2026-09-11 10:47:59
Аккумулятор для Xiaomi Redmi 3/3S/3 Pro/4X (BM47),600 ₽,490 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-xiaomi-redmi-3-3s-3-pro-4x-bm47/,2026-09-11 10:47:59
Аккумулятор для Sony XA1 Plus (G3421)/XA1 Plus Dual (G3412)/XA2 Ultra Dual (H4213)/XA2 Plus Dua (H4413) (LIP1653ERPC),750 ₽,600 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-sony-xa1-plus-g3421-xa1-plus-dual-g3412-xa2-ultra-dual-h4213-xa2-plus-dua-h4413-li/,2026-09-11 10:47:59
Аккумулятор для OnePlus 6T/7 (BLP685),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-oneplus-6t-7-blp685/,2026-09-11 10:47:59
"Аккумулятор универсальный 400909p 3,7v Li-Pol 40 mAh (4*9*9 mm) (для TWS наушников)",150 ₽,110 ₽,/catalog/akkumulyatory-universalnye/akkumulyator-universalnyy-400909p-3-7v-li-pol-40-mah-4-9-9-mm-dlya-tws-naushnikov/,2026-09-11 10:47:59
Аккумулятор для iPhone 16 Plus - JCID,1500 ₽,1280 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-iphone-16-plus-jcid/,2026-09-11 10:47:59
Аккумулятор для Realme 12 Pro 5G/12 Pro+ 5G (BLPA35),1100 ₽,860 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-realme-12-pro-5g-12-pro-5g-blpa35/,2026-09-11 10:47:59
Аккумулятор для Philips X2301/X620/X830/X630/X525/X518/X806/W626/W727/V816/T910 (AB1530DWMC),400 ₽,340 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-philips-x2301-x620-x830-x630-x525-x518-x806-w626-w727-v816-t910-ab1530dwmc/,2026-09-11 10:47:59
Аккумулятор для Infinix Note 30 Pro/30 VIP/Zero 30 4G/5G/GT 10 Pro (BL-49PX),800 ₽,645 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-infinix-note-30-pro-30-vip-zero-30-4g-5g-gt-10-pro-bl-49px/,2026-09-11 10:47:59
Аккумулятор для Tecno Pova 4 Pro (BL-58DT),800 ₽,670 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-tecno-pova-4-pro-bl-58dt/,2026-09-11 10:47:59
"Аккумулятор для Lenovo Tab 4 8"" TB-8504X (L16D1P34)",800 ₽,655 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-lenovo-tab-4-8-tb-8504x-l16d1p34/,2026-09-11 10:47:59
Аккумулятор для Blackview BV8800 (Li456182PHTT-B),1200 ₽,995 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-blackview-bv8800-li456182phtt-b/,2026-09-11 10:47:59
Аккумулятор для JBL Flip 4/Flip 4 Special Edition (CS-JMF310SL),550 ₽,455 ₽,/catalog/akkumulyatory-dlya-mobilnykh-ustroystv/akkumulyator-dlya-jbl-flip-4-flip-4-special-edition-cs-jmf310sl/,2026-09-11 10:47:59
